province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Johor,2023-Q1,2023,1,77.61587480772401,30.984976755091772,56.28097954790097,1859,41,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q1,2023,1,65.0295869176475,29.367652245173225,63.29731161473087,353,28,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q1,2023,1,25.75068330176624,10.083131786383444,62.15883042394014,1203,16,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q1,2023,1,88.84052210943165,31.39120333328861,53.79667938608843,14209,46,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q1,2023,1,20.2738329975673,7.896502522502924,135.08818032786886,61,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q1,2023,1,34.541516113394735,16.63990835129772,97.3827505518764,453,13,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q1,2023,1,71.03318504423501,23.594761970839155,52.428075117370895,426,17,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q1,2023,1,37.077859883049975,16.157664440037383,62.97069597069597,273,19,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q1,2023,1,64.21037759110155,36.89296973206501,71.87080406820222,3343,37,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q1,2023,1,64.77699209502849,27.713357422860398,57.35957953144267,812,37,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q1,2023,1,186.28663320602578,15.95618050495158,81.32158823529413,17,3,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q1,2023,1,98.53321999106156,65.50611062693767,48.44735714285714,238,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q1,2023,1,36.61046043468917,17.166616351670267,103.73269141039238,943,22,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q1,2023,1,46.156541810534456,22.88466091446129,95.95614064451661,4004,24,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q1,2023,1,50.86671765979256,16.65648391990647,54.22620721172601,17944,82,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q1,2023,1,48.70279029133431,20.52993800065293,42.73765,100,12,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q2,2023,2,71.69906433026101,30.08341706121976,60.47340769583142,2185,48,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q2,2023,2,66.16721017361843,24.975409879848417,65.76920274914089,291,34,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q2,2023,2,25.424527735668846,10.501636333322281,51.879960533952406,1723,12,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q2,2023,2,85.7951849419931,27.60607837362128,48.18403563335601,17659,37,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q2,2023,2,22.45572218645927,9.497805112263148,107.70160416666666,48,3,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q2,2023,2,60.517817852006964,26.727441355012218,58.91909090909091,297,13,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q2,2023,2,55.23603258039296,20.36646477119653,47.307938421052626,1900,17,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q2,2023,2,112.88642689068026,46.98228328934659,42.00221897810219,137,22,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q2,2023,2,65.49367048829978,30.798349223783898,114.71283686141686,3544,43,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q2,2023,2,77.54795547682502,30.20767826077421,48.10438665132337,869,32,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q2,2023,2,14.945348328400643,4.871100117769436,50.156371428571425,35,1,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q2,2023,2,143.82675329588605,68.23089322709518,52.69509523809523,105,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q2,2023,2,31.08485429531637,14.989623996074862,97.40566542750928,1076,17,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q2,2023,2,44.556151053268565,28.911195323056504,90.90047228633041,26434,23,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q2,2023,2,53.5969385197223,22.476958606109488,72.09264159254556,11808,78,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q2,2023,2,33.70207487587742,11.780408430545412,53.167875968992256,258,17,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q3,2023,3,93.65211474300142,33.64610918209255,38.29336431666011,2542,43,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q3,2023,3,128.93998193801409,29.590187846180683,37.304729292929295,495,30,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q3,2023,3,45.23091987171807,17.40944933515428,29.51107342007435,1076,16,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q3,2023,3,73.30007099598018,25.75925807652876,43.28772827746674,27512,43,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q3,2023,3,40.697174841251865,16.217987203216392,83.64411811023623,127,3,True,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q3,2023,3,93.6484251265162,45.89087553085,33.90998596491228,285,15,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q3,2023,3,68.47436021461523,31.809237349605333,27.74709927140255,1098,23,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q3,2023,3,70.57013838623143,32.795859199974515,34.691522292993625,157,21,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q3,2023,3,57.84585141614899,33.2076273279986,107.2657891603053,6550,39,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q3,2023,3,78.20747788770275,32.83503372888102,35.80523515805705,1297,36,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q3,2023,3,78.054609819528,54.60641056234097,51.14017857142858,28,3,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q3,2023,3,127.75473835578944,75.12005992598155,38.597640677966105,295,3,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q3,2023,3,40.19274839671448,18.87558012981086,86.65584030683404,1434,19,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q3,2023,3,31.075983008934916,19.051403672689844,55.700968666178966,16408,31,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q3,2023,3,52.71148988130362,24.474741312145785,54.25677628393015,15704,85,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q3,2023,3,66.60152835492549,35.039358878213385,35.727395161290325,124,18,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q4,2023,4,131.3884508777805,53.00116259529098,35.878382969971206,7294,60,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q4,2023,4,111.90254756678294,41.87217001426532,28.47485085574572,2455,43,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q4,2023,4,126.95526847700135,49.8385976832916,34.464823589743595,976,28,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q4,2023,4,108.83732903228635,43.54136196962238,31.449662503286884,45664,53,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q4,2023,4,49.123267800664244,44.526595378370914,79.83172222222223,18,3,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q4,2023,4,135.8154698272334,58.26931837727889,24.72031447587354,601,24,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q4,2023,4,138.654620217578,52.041607228675836,21.804859483301826,3175,33,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q4,2023,4,142.39957958682683,54.75370820232164,32.433086826347306,334,32,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q4,2023,4,112.5349568485085,56.0693839234826,33.36385191956124,8752,60,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q4,2023,4,123.30544702973495,47.93471107575765,24.793831494252874,4350,47,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q4,2023,4,139.9697063375936,52.69132277739726,21.116436363636364,55,6,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q4,2023,4,130.41423390482382,84.89695267525882,32.01654545454546,220,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q4,2023,4,60.96634263045563,29.88216107617479,88.86053968253968,3597,27,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q4,2023,4,45.99437775876544,21.28909973350028,60.57254605000856,17573,31,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q4,2023,4,112.27906394904208,42.728611686277766,38.82337527137392,29031,100,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q4,2023,4,194.96135681359326,66.72495661479505,20.221922764227642,246,26,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q1,2024,1,137.09306272829608,58.77377915743995,42.559763039117335,7976,63,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q1,2024,1,120.7810619088059,43.980068969164684,36.26621917191719,4445,47,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q1,2024,1,115.66976773458454,46.968677930307656,29.804896810506566,533,25,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q1,2024,1,117.27784462095724,57.505176804496635,38.21931888013438,81015,55,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2024-Q1,2024,1,13.108418752811259,15.275229467999159,68.92833333333333,6,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2024-Q1,2024,1,108.69301812580095,44.11466660877168,40.13357957244656,1684,26,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q1,2024,1,128.30521103038058,48.733405852712615,32.73724171686747,5314,31,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q1,2024,1,51.116414946612906,26.406004147856756,52.166751193317424,1676,32,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q1,2024,1,139.55814330255157,75.97503631036346,35.66952572280179,16779,59,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q1,2024,1,127.59465818927669,51.95468921882035,32.37742608886932,4549,51,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q1,2024,1,124.70603462272524,54.9632530981649,45.09412121212121,33,4,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2024-Q1,2024,1,87.69791514722151,33.18735696443686,28.27780617096611,9885,5,True,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2024-Q1,2024,1,63.91280008242062,32.22404923879731,94.53936712028784,6394,26,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q1,2024,1,47.952038660872,20.86568653881428,80.33937341487544,22256,34,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q1,2024,1,129.52203268052082,60.966740232425266,35.13124203404627,36667,106,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q1,2024,1,88.56072284133343,33.19280949581142,69.5285127334465,589,22,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q2,2024,2,144.38797440093197,72.82531953721706,30.763883604174918,7571,42,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q2,2024,2,104.24838280491274,43.579585866842095,24.180828723107012,3579,22,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q2,2024,2,60.06478945314518,34.73908428916272,23.891905660377358,159,8,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q2,2024,2,123.77711607807139,58.191944410293324,40.69997503167473,150801,51,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2024-Q2,2024,2,46.54097662434991,50.67492189792113,59.3,2,1,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
