province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Johor,2023-Q1,2023,1,77.61587480772401,30.98497675509177,56.28097954790097,1859,41,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q1,2023,1,65.02958691764749,29.367652245173225,63.297311614730894,353,28,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q1,2023,1,25.750683301766244,10.083131786383444,62.15883042394013,1203,16,True,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q1,2023,1,88.84052210943162,31.391203333288598,53.796679386088435,14209,46,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q1,2023,1,20.273832997567304,7.8965025225029235,135.08818032786886,61,2,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q1,2023,1,34.541516113394735,16.63990835129772,97.38275055187637,453,13,True,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q1,2023,1,71.033185044235,23.594761970839155,52.42807511737089,426,17,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q1,2023,1,37.07785988304997,16.157664440037383,62.97069597069597,273,19,True,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q1,2023,1,64.21037759110159,36.89296973206499,71.87080406820222,3343,37,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q1,2023,1,64.77699209502849,27.71335742286038,57.35957953144266,812,37,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q1,2023,1,186.28663320602578,15.95618050495158,81.32158823529412,17,3,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q1,2023,1,98.53321999106156,65.50611062693767,48.44735714285714,238,4,True,Central,1,120300,26882,2455,73529.35,2352939.2
