province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bantey Meanchey,2023-Q1,2023,1,5.910549776336743,11.251138430256221,85.84484745762713,59.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2023-Q1,2023,1,29.017655656922205,12.99712333626416,84.04233333333333,6.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2023-Q1,2023,1,14.432567323749062,4.93656934816254,219.1295,8.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2023-Q1,2023,1,7.574399578971229,0.900914796188912,75.38342857142857,14.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q1,2023,1,19.12709773011286,12.449574857067828,104.52034896030244,2645.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kampot,2023-Q1,2023,1,6.936029738409413,3.636558785227136,63.43490909090909,11.0,1.0,False,Southwest,2,682987,2167.4,140,6225.53,199216.96
Kandal,2023-Q1,2023,1,8.179560418979904,11.54978577194791,70.694,21.0,2.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Koh Kong,2023-Q1,2023,1,12.727617555573849,4.9632456775297005,62.79775,4.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Pailin,2023-Q1,2023,1,13.93531013719708,11.444876548639558,43.0,7.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q1,2023,1,16.77472982915969,11.53777972166517,125.81393134579046,4763.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q1,2023,1,23.085744553950313,22.714035611953072,43.78594827586207,58.0,2.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Siem Reap,2023-Q1,2023,1,15.921607366284244,10.546234603208486,162.28075757575758,99.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Takeo,2023-Q1,2023,1,16.003161995561097,10.21362841496566,60.39175,4.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Bantey Meanchey,2023-Q2,2023,2,6.8583241148263445,16.8701189748078,96.72681818181819,33.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2023-Q2,2023,2,4.716426010745391,4.16352682290003,80.61720588235295,34.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Speu,2023-Q2,2023,2,32.81611259475775,41.11143614808678,85.74083333333333,6.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q2,2023,2,16.93764393870097,13.961716816762284,88.74456202878685,1459.0,2.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2023-Q2,2023,2,9.183269372572605,6.829033904840091,101.6376,10.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Mondulkiri,2023-Q2,2023,2,11.917018192694568,7.95045310614869,54.355636363636364,11.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2023-Q2,2023,2,12.403056608788095,13.624252967167475,78.39635135135136,37.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q2,2023,2,18.886486656186467,12.94377466829274,116.30773830086363,4979.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q2,2023,2,14.623937622583732,17.32449835689556,51.405125,16.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Pursat,2023-Q2,2023,2,24.52053031123308,2.1700007270762307,149.0718,5.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2023-Q2,2023,2,12.334770233638574,9.661172057708171,138.1579906542056,107.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Battambang,2023-Q3,2023,3,9.711578882279616,11.751569220034261,64.41589552238806,134.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2023-Q3,2023,3,5.572273651409266,8.31169089388213,56.411500000000004,18.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2023-Q3,2023,3,26.911301413615575,17.770823830144156,122.45340000000002,5.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q3,2023,3,28.409593000254144,31.003337359561254,72.54087998436279,5116.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2023-Q3,2023,3,15.098136545757738,7.99483302528672,49.471692307692315,13.0,2.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Pailin,2023-Q3,2023,3,15.059373062901843,16.455571231894943,51.75599999999999,23.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q3,2023,3,19.378519157801563,16.923314473891743,93.13109990169575,8138.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q3,2023,3,43.618284274184,18.849216880107885,74.89352083333334,48.0,2.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Pursat,2023-Q3,2023,3,13.665332806499952,,53.67,4.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2023-Q3,2023,3,11.418570579886776,12.061376343859054,93.0071969309463,391.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2023-Q3,2023,3,21.507046785517566,,48.0025,4.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Bantey Meanchey,2023-Q4,2023,4,24.45788702631178,11.585189029879615,138.19875,12.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2023-Q4,2023,4,32.421560882538714,12.617924936881218,109.82167741935484,31.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2023-Q4,2023,4,6.9865779800238546,9.272873380979862,81.19575,4.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Chhnang,2023-Q4,2023,4,28.48050302294081,26.4439915687943,56.69533333333333,36.0,1.0,False,Center,1,604895,2167.4,110,6225.53,199216.96
Kampong Speu,2023-Q4,2023,4,10.389508252895272,11.042446553153562,64.19682222222222,45.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q4,2023,4,29.637543729964694,28.255193299747997,66.3416625522596,5023.0,2.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2023-Q4,2023,4,16.035490458120574,21.514388928792894,212.74066666666667,3.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2023-Q4,2023,4,,2.3984284574673618,,,,False,South,2,48772,2167.4,145,6225.53,199216.96
Pailin,2023-Q4,2023,4,9.820475450824555,12.65018229554591,55.890473684210534,19.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q4,2023,4,23.36471499829832,20.24226280684657,99.01766539574021,7606.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q4,2023,4,24.270323254128126,37.369612180613615,111.99323333333334,60.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Siem Reap,2023-Q4,2023,4,43.15001672837793,46.59867355465895,60.99110759493671,474.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2023-Q4,2023,4,8.87958469273103,6.537106603810002,71.89233333333333,12.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2023-Q4,2023,4,21.753045472385942,31.274898089782926,48.143857142857144,7.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q1,2024,1,19.843050725317617,13.169751149358735,83.11113043478261,23.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2024-Q1,2024,1,34.32401317029049,26.043715184352248,40.4546,30.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2024-Q1,2024,1,23.13640865609871,15.791568126144162,40.726,5.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2024-Q1,2024,1,2.604043432027579,,122.73422222222221,9.0,3.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2024-Q1,2024,1,23.266008540049413,21.346984965138397,70.02842485636528,3307.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q1,2024,1,,19.34753130219829,,,,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Mondulkiri,2024-Q1,2024,1,3.3466351471905895,,111.13533333333334,3.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Phnom Penh,2024-Q1,2024,1,25.281676856211785,20.438752677193964,89.1842728363325,11670.0,2.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
