province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bantey Meanchey,2023-Q1,2023,1,5.910549776336743,11.251138430256221,85.84484745762708,59.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2023-Q1,2023,1,29.017655656922205,12.99712333626416,84.04233333333333,6.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2023-Q1,2023,1,14.432567323749062,4.93656934816254,219.1295,8.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2023-Q1,2023,1,7.415168065979475,0.900914796188912,74.9054,15.0,2.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q1,2023,1,19.18244705655742,12.601012061085413,103.0825461046294,2659.0,2.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kampot,2023-Q1,2023,1,6.936029738409413,3.636558785227136,63.43490909090909,11.0,1.0,False,Southwest,2,682987,2167.4,140,6225.53,199216.96
Kandal,2023-Q1,2023,1,9.702232079312086,11.247541868634352,68.78940909090909,22.0,3.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2023-Q1,2023,1,7.196258179949499,5.893632474477953,336.586,1.0,1.0,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2023-Q1,2023,1,12.727617555573849,4.963245677529701,62.79775,4.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2023-Q1,2023,1,77.52844070673949,45.02670756010949,61.504,2.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2023-Q1,2023,1,13.935310137197078,11.444876548639561,43.0,7.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q1,2023,1,16.46697119116638,11.646166583886323,125.9138049493813,4445.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q1,2023,1,23.08574455395031,22.714035611953072,43.78594827586207,58.0,2.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Pursat,2023-Q1,2023,1,12.0998817002856,6.052613348002871,85.5318,5.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2023-Q1,2023,1,15.921607366284245,10.546234603208486,162.28075757575763,99.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Takeo,2023-Q1,2023,1,16.003161995561097,10.21362841496566,60.39175,4.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Tbong Khmum,2023-Q1,2023,1,19.328075612795715,10.271047099054819,40.091499999999996,2.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2023-Q2,2023,2,6.858324114826345,16.8701189748078,96.7268181818182,33.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2023-Q2,2023,2,4.716426010745391,4.16352682290003,80.61720588235293,34.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Speu,2023-Q2,2023,2,32.81611259475775,41.11143614808678,85.74083333333333,6.0,1.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q2,2023,2,16.629264632909756,13.90096957244215,88.27248347107437,1453.0,2.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2023-Q2,2023,2,8.679733058658194,7.087236413577136,91.00141666666667,12.0,2.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2023-Q2,2023,2,,0.4286461122841908,,,,False,South,2,48772,2167.4,145,6225.53,199216.96
Koh Kong,2023-Q2,2023,2,59.667397274848,24.92971353963395,44.675,1.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2023-Q2,2023,2,11.917018192694568,7.95045310614869,54.35563636363636,11.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2023-Q2,2023,2,11.804634664974808,12.731911181841806,82.90652,50.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q2,2023,2,18.668604175368532,12.87509852735123,115.66702588726514,4790.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q2,2023,2,14.62393762258373,17.32449835689556,51.405125000000005,16.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2023-Q2,2023,2,1.8828879447292588,34.40790859715378,44.4,1.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2023-Q2,2023,2,24.52053031123308,2.170000727076231,149.0718,5.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2023-Q2,2023,2,12.373653739716074,9.758528805280427,140.1831923076923,104.0,1.0,True,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2023-Q2,2023,2,86.79316108214371,26.1647853259625,83.959,1.0,1.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2023-Q2,2023,2,19.65007838260356,7.106797153377217,157.784,1.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2023-Q3,2023,3,5.0491897245497235,12.954307501554716,45.332,2.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2023-Q3,2023,3,9.711578882279618,11.751569220034266,64.41589552238807,134.0,1.0,True,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2023-Q3,2023,3,5.572273651409266,8.31169089388213,56.411500000000004,18.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Speu,2023-Q3,2023,3,23.879502095036912,21.95324209417318,116.13400000000001,8.0,3.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q3,2023,3,28.371935693496308,31.154612011585254,72.54985139135576,5068.0,2.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2023-Q3,2023,3,15.098136545757738,7.994833025286719,49.471692307692315,13.0,2.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kratie,2023-Q3,2023,3,,34.84632715277165,,,,False,East,3,441078,2167.4,40,6225.53,199216.96
Mondulkiri,2023-Q3,2023,3,,6.566759059390208,,,,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2023-Q3,2023,3,18.18425136021047,15.17340649253574,61.6469393939394,33.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q3,2023,3,19.1214517337921,16.983273052458664,90.1131906269791,7900.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q3,2023,3,43.618284274184,18.849216880107893,74.89352083333334,48.0,2.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Pursat,2023-Q3,2023,3,13.665332806499952,16.7283159751312,53.67,4.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2023-Q3,2023,3,11.443073620260796,12.06679780036746,92.99508695652175,391.0,1.0,True,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2023-Q3,2023,3,16.281958804558666,6.6690214628469775,47.940666666666665,6.0,2.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2023-Q3,2023,3,9.239748745327862,,69.954,1.0,1.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2023-Q4,2023,4,24.45788702631178,11.585189029879613,138.19875000000005,12.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
Battambang,2023-Q4,2023,4,32.42156088253871,12.61792493688122,109.82167741935483,31.0,1.0,False,Northwest,2,1132017,2167.4,97,6225.53,199216.96
Kampong Cham,2023-Q4,2023,4,6.9865779800238546,9.27287338097986,81.19575,4.0,1.0,False,East,4,1062914,2167.4,234,6225.53,199216.96
Kampong Chhnang,2023-Q4,2023,4,28.48050302294081,26.443991568794306,56.69533333333332,36.0,1.0,False,Center,1,604895,2167.4,110,6225.53,199216.96
Kampong Speu,2023-Q4,2023,4,10.974678260316889,11.222850969519607,67.21489361702129,47.0,3.0,False,Southwest,4,924175,2167.4,132,6225.53,199216.96
Kampong Thom,2023-Q4,2023,4,28.867712470707403,28.04285203737537,66.04017258002314,5188.0,2.0,True,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2023-Q4,2023,4,14.178728022225735,19.06558547102609,176.04675,4.0,2.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Kep,2023-Q4,2023,4,,2.3984284574673618,,,,False,South,2,48772,2167.4,145,6225.53,199216.96
Pailin,2023-Q4,2023,4,9.820475450824555,12.650182295545909,55.890473684210534,19.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q4,2023,4,22.52906804896304,20.281563395136327,95.10375079264429,7891.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2023-Q4,2023,4,24.65703146838908,36.93324647432936,112.61157377049177,61.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2023-Q4,2023,4,14.449508202911137,2.2437534214741013,42.51,1.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2023-Q4,2023,4,45.08578574746397,17.83536268875369,107.237,2.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2023-Q4,2023,4,43.17112492208495,46.6069517867781,61.016050739957684,473.0,1.0,True,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Svay Rieng,2023-Q4,2023,4,7.976824455137421,6.182230260416814,67.44264285714287,14.0,2.0,False,Southeast,2,613159,2167.4,207,6225.53,199216.96
Tbong Khmum,2023-Q4,2023,4,21.75304547238594,31.274898089782923,48.143857142857144,7.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
Bantey Meanchey,2024-Q1,2024,1,19.843050725317617,13.169751149358733,83.11113043478261,23.0,1.0,False,Northwest,1,898484,2167.4,135,6225.53,199216.96
