province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bago,2023-Q1,2023,1,7.804802560771269,8.304276976785333,235.73870769230768,130.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2023-Q1,2023,1,16.592645016135144,9.995477169663175,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q1,2023,1,16.592645016135144,8.065213284479556,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q1,2023,1,10.727292271036102,9.995477169663175,189.8903832980972,4732.0,5.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q1,2023,1,10.727292271036102,8.065213284479556,189.8903832980972,4732.0,5.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2023-Q1,2023,1,13.405661203808643,7.948959574236545,166.32474161073827,298.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2023-Q1,2023,1,11.492637775609236,8.055746524112188,200.71572332529223,5391.0,4.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Mandalay,2023-Q2,2023,2,10.351361582207703,8.265737874303174,185.81927552907337,4870.0,5.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q2,2023,2,10.351361582207703,8.87278648708458,185.81927552907337,4870.0,5.0,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2023-Q2,2023,2,11.45090711803725,7.827732034673862,190.26409190556487,3560.0,7.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2023-Q3,2023,3,8.577752626074192,6.927792592939638,178.91310160427813,187.0,2.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Mandalay,2023-Q3,2023,3,10.81087695900002,9.854716170172503,162.7575901219992,10174.0,4.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q3,2023,3,10.81087695900002,11.103053614696009,162.7575901219992,10174.0,4.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q3,2023,3,17.736677526715752,9.854716170172503,148.03299346405228,153.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q3,2023,3,17.736677526715752,11.103053614696009,148.03299346405228,153.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2023-Q3,2023,3,9.6018819515907,8.940002198656568,145.55429699248117,267.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Tanitharyi,2023-Q3,2023,3,10.020436817845557,10.186341220345492,170.2606742857143,175.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,165710.4,32
Yangon,2023-Q3,2023,3,10.97158815592305,9.71852270847227,181.8633832301632,5334.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2023-Q4,2023,4,9.461239858217722,9.523562112624948,158.96563580246914,162.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Mandalay,2023-Q4,2023,4,11.489461314351738,11.664636759509383,168.7503325545962,9855.0,3.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2023-Q4,2023,4,11.489461314351738,10.900906782153353,168.7503325545962,9855.0,3.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2023-Q4,2023,4,11.519806306592516,9.274585175097696,169.6464803921569,309.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Tanitharyi,2023-Q4,2023,4,5.990863748166751,6.437574945163951,213.4990072992701,137.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,165710.4,32
Yangon,2023-Q4,2023,4,15.177016148237756,10.362947418941843,180.9619943851769,5347.0,10.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2024-Q1,2024,1,13.212562808697726,12.50752430569117,107.44929836829836,859.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Mandalay,2024-Q1,2024,1,17.255858909379892,14.787226416769547,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2024-Q1,2024,1,17.255858909379892,11.400738397795122,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2024-Q1,2024,1,12.321591730097913,14.787226416769547,152.5093020882399,12744.0,8.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2024-Q1,2024,1,12.321591730097913,11.400738397795122,152.5093020882399,12744.0,8.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2024-Q1,2024,1,11.99037711656096,11.12450938728766,135.76546410579346,1588.0,2.0,True,Eastern Highlands,3,5824432,165710.4,37
Tanitharyi,2024-Q1,2024,1,7.8643767662342,9.253436799135818,171.9338130434783,232.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,165710.4,32
Yangon,2024-Q1,2024,1,12.161016774880151,11.340254679082504,152.83917073422413,19385.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2024-Q2,2024,2,12.172927006157362,11.8518166043889,111.5870955465587,1235.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Mandalay,2024-Q2,2024,2,12.17589615031793,11.195385575098998,143.59576162389897,26126.0,4.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2024-Q2,2024,2,12.17589615031793,13.584629221415948,143.59576162389897,26126.0,4.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2024-Q2,2024,2,14.287813620283806,11.195385575098998,160.93235924932972,2612.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Mandalay,2024-Q2,2024,2,14.287813620283806,13.584629221415948,160.93235924932972,2612.0,1.0,True,Central Dry Zone,1,7325965,165710.4,163
Shan,2024-Q2,2024,2,12.95301203831745,13.93124653907317,138.20288611315203,1361.0,3.0,True,Eastern Highlands,3,5824432,165710.4,37
Yangon,2024-Q2,2024,2,11.98691092509923,11.39515740182791,170.1272020997376,39302.0,6.0,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2024-Q3,2024,3,13.988039520563555,13.424567014869352,94.82366847826088,1288.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Kachin,2024-Q3,2024,3,14.019446862002084,13.437485420818984,178.6586153846154,130.0,1.0,True,Northern / Western Highlands,4,1689441,165710.4,19
Kayah,2024-Q3,2024,3,15.880397670012645,12.182989897517428,134.10969672131148,122.0,1.0,True,Eastern Highlands,4,286627,165710.4,24
Mandalay,2024-Q3,2024,3,16.115202576511034,18.32378767576133,111.9217617227121,38459.0,3.0,True,Central Dry Zone,1,7325965,165710.4,163
