province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Aceh,2023-Q1,2023,1,15.747724433247807,6.0331862250691435,75.89966940971645,63239,13,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q1,2023,1,15.90447083581614,10.354946005940898,73.40951589903307,151732,24,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q1,2023,1,10.661013488980002,7.067897837339936,76.92389144471355,2478,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q1,2023,1,15.876681511858495,8.391010111713522,61.17611002143678,407542,56,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q1,2023,1,17.45471589366882,6.927283787674442,65.45886681176688,42762,3,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q1,2023,1,11.475600116672153,6.846894944638924,71.16235621030366,1533780,168,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q1,2023,1,13.558082179478747,7.493926593458365,78.47111189248893,27175,8,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q1,2023,1,9.405786682928355,4.762661543147541,142.776376875446,25214,11,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q1,2023,1,12.041273433939256,6.878560516862936,68.25459331408331,2466015,218,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q1,2023,1,13.98548012273872,5.923582644233999,88.89518262941826,170964,15,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q1,2023,1,13.617778669969779,5.719566885931957,98.02319618002694,29584,9,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q1,2023,1,8.47802407726443,3.6399508755807126,175.8318510941766,24565,4,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
