province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Aceh,2023-Q1,2023,1,15.747724433247805,6.033186225069156,75.89966940971648,63239,13,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q1,2023,1,15.90447083581619,10.354946005940894,73.40951589903325,151732,24,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q1,2023,1,10.661013488980002,7.067897837339938,76.92389144471356,2478,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q1,2023,1,15.876681511858507,8.3910101117135,61.17611002143691,407542,56,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q1,2023,1,17.45471589366882,6.927283787674436,65.45886681176688,42762,3,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q1,2023,1,11.475600116672178,6.84689494463891,71.16235621030353,1533780,168,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q1,2023,1,13.558082179478756,7.49392659345836,78.47111189248905,27175,8,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q1,2023,1,9.405786682928348,4.762661543147539,142.77637687544606,25214,11,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q1,2023,1,12.041273433939255,6.8785605168629695,68.25459331408297,2466015,218,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q1,2023,1,13.985480122738739,5.923582644234005,88.89518262941837,170964,15,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q1,2023,1,13.617778669969766,5.719566885931956,98.02319618002689,29584,9,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q1,2023,1,8.478024077264429,3.6399508755807135,175.83185109417684,24565,4,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2023-Q1,2023,1,19.841049882431626,12.16960224074971,71.93434482992174,1953149,144,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q1,2023,1,16.62159482504026,7.953355274297292,55.149365381381244,41648,7,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q1,2023,1,13.097678155568257,6.154452737716339,81.55539826440298,112790,11,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q1,2023,1,8.079064700548617,5.22784838395703,138.5805636472165,26824,5,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q1,2023,1,11.147485620928073,5.67015892313918,129.4496071801434,29721,5,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q1,2023,1,11.172383630863985,5.588111917172468,154.08273740357797,12197,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q1,2023,1,10.15311400784771,4.455029833448536,145.28453404419992,41392,16,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q1,2023,1,16.23212201246543,8.506193771479829,71.24449681088446,317080,62,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q1,2023,1,10.481000095711872,4.9250827319334824,226.57696443607858,29256,8,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q1,2023,1,13.968459413713092,7.7164294842890175,63.68493876564119,165529,29,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q1,2023,1,16.450975742552803,9.694647121304547,68.77911490057404,97330,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q1,2023,1,14.822320913251161,7.087137404040454,79.20427342571767,168560,16,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q1,2023,1,13.664426511369175,7.647304592190727,88.4652881738464,193329,31,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q1,2023,1,14.179076263512696,7.668826244167296,71.68806534142772,147834,16,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q1,2023,1,10.480675702366742,4.400249090665949,107.06837602145065,7838,6,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q1,2023,1,15.494697948643278,8.763081736425512,65.80748853682134,1861232,188,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q1,2023,1,16.01464704567236,6.913940152023613,62.33161067311181,129630,11,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q1,2023,1,10.978033803586248,5.098661224477512,71.3659439701345,130786,14,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q1,2023,1,12.002400158897808,5.662179829001187,176.80475267098535,11900,3,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q1,2023,1,9.519423077010943,4.668557537895261,86.6898562492623,8480,5,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q1,2023,1,16.788688281116176,7.804618909689027,65.01796483631311,86222,14,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q1,2023,1,14.10110744005375,9.187380135628668,73.467461301285,368799,33,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2023-Q2,2023,2,15.857894802297876,6.102646235295018,88.23468373172338,48732,14,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q2,2023,2,20.1199184871711,15.634771342478237,78.29770769701082,150594,25,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q2,2023,2,15.086959574891342,8.496753426855124,68.63921347323868,11346,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q2,2023,2,16.40081738113489,8.753245905711319,62.54800386033425,317262,53,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q2,2023,2,18.471932059489838,8.016503011340307,69.68773320425956,25841,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q2,2023,2,11.364938347620022,7.009824670988104,70.96111346622853,1161144,138,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q2,2023,2,14.948184857062072,7.47940456587149,76.01132314107025,12961,4,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q2,2023,2,11.848275575554995,5.560037518357241,119.03614373064076,24882,9,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q2,2023,2,11.738079040506241,7.286023102176282,70.34651997927759,1967890,187,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q2,2023,2,15.208257705507428,6.64795701123652,84.56021770472685,140772,17,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q2,2023,2,13.496840959698579,5.620990725974556,98.17557773711822,20254,9,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q2,2023,2,9.54115734285921,3.9469468399994283,147.61953509369667,11755,3,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2023-Q2,2023,2,19.789218357057926,12.852560200301186,72.83394663550764,1578631,140,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q2,2023,2,17.093614293788445,9.095054282555877,63.904174155726686,32088,6,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q2,2023,2,12.851258878432935,7.039105549589889,80.14600714619648,89941,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q2,2023,2,9.016195875113162,5.685041212474849,115.87561674274426,23239,4,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q2,2023,2,12.413014752437801,6.254376544494313,122.30011236291715,16698,4,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q2,2023,2,12.303716494240335,5.726298990746889,132.47151681134605,8184,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q2,2023,2,10.736228467319812,4.51038392678319,133.4207689733094,46931,8,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q2,2023,2,16.182704327663537,9.480135784529141,69.97336710253825,269178,58,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q2,2023,2,11.248263846584885,4.778689220196202,172.4297795628728,17632,6,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q2,2023,2,14.32628243218351,8.461763435672928,64.26550827567263,134620,21,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q2,2023,2,16.752308141405766,9.425122480255324,63.5306925609139,71138,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q2,2023,2,15.421003316562047,7.96533074946932,75.71169691177079,134528,15,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q2,2023,2,14.592628256555468,7.81548265592611,87.92177043808789,146893,32,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q2,2023,2,15.138094646354944,8.699784116269845,67.8159261796214,89103,16,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q2,2023,2,11.875341157785561,4.829503137198016,88.24125359415518,4245,8,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q2,2023,2,15.588311495406208,9.860013711118073,67.04319346036735,1441630,166,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q2,2023,2,16.243320240415876,7.328931265351116,65.0316949923032,96865,12,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q2,2023,2,10.514687723273108,6.729417229675735,71.49834470927117,125390,15,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q2,2023,2,10.567783705778787,5.273743389230386,151.79389682326016,14879,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q2,2023,2,10.816673698315205,4.712527594973919,87.01221096892141,2740,3,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q2,2023,2,19.194038842683355,8.42877055756173,67.65743133032638,59013,11,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q2,2023,2,15.551081027973519,10.302166015083582,72.41929610187677,290924,29,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2023-Q3,2023,3,18.03007855839638,7.938866213792081,58.23291660345232,64641,11,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q3,2023,3,21.720542064193264,15.906429250265502,56.76770777049506,165195,23,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q3,2023,3,16.71029592768578,10.473210408541224,53.70994852252144,16015,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q3,2023,3,18.249033188525626,10.52392903334015,43.67812915193097,352279,43,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q3,2023,3,20.142514126833593,9.708615715545092,47.46995099045762,33135,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q3,2023,3,13.803292601780276,8.624778463276144,50.20154630879673,1295877,123,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q3,2023,3,17.519066246108846,9.743865480689342,55.05328787878799,13271,6,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q3,2023,3,14.914571309143371,7.940249450426302,101.28145921851952,27835,6,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q3,2023,3,14.39952916274111,9.041162430112937,51.14908087776384,2080425,172,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q3,2023,3,17.728704817133387,8.121981794515808,57.561286796173775,161344,9,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q3,2023,3,14.39144309924676,6.627071477822656,74.88043378627343,26071,9,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q3,2023,3,14.153437066277482,6.302259475483771,117.21801330312545,17243,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2023-Q3,2023,3,22.019508479672773,14.263135070711364,50.921683431164354,1940255,141,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q3,2023,3,17.894419499928475,10.011667098227393,53.61941813535604,49343,4,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q3,2023,3,15.79697957692333,8.872020594305312,53.89447283916859,113541,8,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q3,2023,3,12.082003441746208,6.942652237191494,115.44691880232126,19491,7,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q3,2023,3,12.848983770389594,6.172428546927236,100.17244597468864,18822,6,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q3,2023,3,13.145719687265684,6.338523124259625,126.04897937145196,14458,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q3,2023,3,12.225191633386052,5.33064913587054,114.65381485787597,49915,11,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q3,2023,3,17.382123334442678,10.638630696432214,58.723120998784914,302460,61,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q3,2023,3,12.771149268161974,6.460968279002905,156.65383052280805,20135,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q3,2023,3,15.261198295290162,10.128679883014655,50.19697534747137,173074,22,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q3,2023,3,19.838588190154628,11.924609101853465,50.05122747889193,86046,12,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q3,2023,3,20.081895689729908,10.80474822362753,54.50687181518613,135127,15,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q3,2023,3,18.00260022220083,9.711872619797917,68.77409122454597,166416,33,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q3,2023,3,15.95292068588287,9.311330804730384,52.64565970990888,90853,13,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q3,2023,3,13.358436805736233,5.458374686512469,74.37782384217148,7152,7,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q3,2023,3,17.866881883205576,11.502552429358802,44.97591637024799,1676971,147,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q3,2023,3,20.080814080214147,9.550599066450543,47.27292410203018,105737,11,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q3,2023,3,12.079251736718014,6.223799948140843,53.93854343348225,124347,15,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q3,2023,3,12.206371188853591,6.522429369144181,140.8349441582525,19437,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q3,2023,3,16.032948034980407,6.105707751768903,104.92111964873763,913,4,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q3,2023,3,19.249138026141356,9.184482773033766,54.015787721091584,64610,8,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q3,2023,3,18.650610056793063,11.311771799857821,51.69328152290845,340332,33,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2023-Q4,2023,4,18.95492911685465,8.63858171169087,41.64634483418123,78495,9,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2023-Q4,2023,4,24.952958019059878,17.899943075717804,46.35144689638816,185816,26,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2023-Q4,2023,4,18.181902273082482,14.325793551050802,57.11956403001603,8136,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2023-Q4,2023,4,19.591030608616595,12.435425082965132,29.14296049130064,441097,37,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2023-Q4,2023,4,19.30705500708722,10.050380619077734,35.86779505859237,41752,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2023-Q4,2023,4,14.480986347226917,9.734106563832094,36.075381175226816,1688499,134,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2023-Q4,2023,4,17.333348887311253,12.212920281959638,42.41227481327203,27859,5,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2023-Q4,2023,4,14.77389229410429,8.558394988767057,78.81387556411934,39473,5,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2023-Q4,2023,4,15.645492445621079,10.149125040581024,38.696865971106384,2416536,176,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2023-Q4,2023,4,18.04903599253955,8.934467149487888,46.37546960625132,163269,14,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2023-Q4,2023,4,15.5399254953206,7.360116489267179,65.17908934818438,24893,6,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2023-Q4,2023,4,9.816357363335614,3.4723498306216634,117.2478856295321,18220,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2023-Q4,2023,4,24.600522414617387,16.48459468078729,34.41336368315428,2260988,139,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2023-Q4,2023,4,17.25579160781838,10.663947622191776,49.894099833022494,50928,6,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2023-Q4,2023,4,15.082615792391735,9.001183652414511,39.10910113939784,140250,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2023-Q4,2023,4,11.929894811442255,7.281764536013775,121.21060211510124,20346,4,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2023-Q4,2023,4,13.577499564995245,7.191294354454759,95.31113610948405,18795,5,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2023-Q4,2023,4,11.690177476647172,6.650517161285951,129.77467570668628,9595,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2023-Q4,2023,4,9.590772874394762,3.938838721137036,117.05812639602613,58410,10,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2023-Q4,2023,4,18.04897852244791,10.907005161493544,48.23242436079019,374540,64,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2023-Q4,2023,4,12.2689594258131,7.01533191546858,152.96687390824215,19950,6,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2023-Q4,2023,4,14.533885409767686,9.61145662002532,40.09254544874414,203867,24,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2023-Q4,2023,4,20.840280995875702,13.004806965050593,45.16540502710117,100816,11,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2023-Q4,2023,4,20.551544764002298,11.503631680067947,41.68604439711112,180388,14,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2023-Q4,2023,4,18.124906198406862,10.916174139262232,56.233709600203824,211973,35,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2023-Q4,2023,4,17.44738988699192,9.894079773350365,40.95909219010292,129743,10,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2023-Q4,2023,4,14.70451218862804,5.922219072078918,57.81871978122154,5488,6,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2023-Q4,2023,4,18.206551882096807,12.562692683545528,30.99827961706668,2085969,153,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2023-Q4,2023,4,19.94913059221076,10.185343437898139,41.131063454785284,135055,12,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2023-Q4,2023,4,10.716230157390338,6.60640598314631,48.6795888594582,126532,20,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2023-Q4,2023,4,11.406260048478632,6.703073805609397,145.30516029572433,23836,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2023-Q4,2023,4,16.674871992229495,7.804781890443957,53.84471644554154,3241,4,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2023-Q4,2023,4,17.860153615227233,9.160361192306747,40.48492489317023,82908,11,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2023-Q4,2023,4,22.281107357209475,12.146646734949687,39.858712566631084,312791,30,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q1,2024,1,17.610136602880672,8.549243189979283,40.88923736507965,84662,11,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q1,2024,1,26.542693698634736,19.227590911583203,40.79991354047396,212457,20,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2024-Q1,2024,1,18.54621548763434,13.935207802001967,45.96048291681759,8286,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q1,2024,1,20.15294103591444,12.949271764003228,19.335853566356416,463649,39,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q1,2024,1,16.877531777004894,9.756542634882177,32.85384525097151,49947,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q1,2024,1,15.028712268894331,10.099343289731596,30.699539692816302,1827202,132,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q1,2024,1,16.39292452868998,11.983791983483302,48.077602384639164,32314,6,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q1,2024,1,14.340668919807007,7.9870018531121625,67.6727194508009,48115,8,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q1,2024,1,15.82912586505933,10.57755216346009,33.93878342832059,2578846,159,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q1,2024,1,19.13799627704833,10.24269455203156,43.252627366995895,162598,14,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q1,2024,1,16.23908643407266,7.455426081726679,59.66239277969125,31384,8,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q1,2024,1,8.824025308735765,4.3330743180909055,96.37195968479584,14226,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q1,2024,1,26.043846633200808,18.60634222691979,27.001525551717098,2599888,138,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q1,2024,1,17.704142676939195,11.854742684757461,54.52253171140659,58488,6,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q1,2024,1,15.781606040323782,10.279540250474284,30.130517395030967,182127,6,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q1,2024,1,12.22584652455609,6.459254236136389,102.1156195815776,26629,6,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q1,2024,1,13.754871582882405,7.266388967803049,83.70313314343004,18970,4,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q1,2024,1,14.235238692641358,7.754999598821446,98.80260266080657,16851,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q1,2024,1,8.8499005096652,3.7469175791772087,97.27134900140582,61229,11,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q1,2024,1,19.072892728328583,10.959023712145477,44.449342638870554,435335,62,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
