province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bangkok Metropolis,2023-Q1,2023,1,19.433952484081583,8.510880176007324,86.66688881217868,1104039.0,39.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2023-Q1,2023,1,87.7777522303669,71.76522722364416,86.78753275109169,230.0,3.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2023-Q1,2023,1,16.479991994723672,8.545159437999619,139.85616776595046,15324.0,8.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q1,2023,1,18.10547208139073,5.462399695967352,122.66462348178138,247.0,5.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q1,2023,1,30.64002651058083,18.621279334966665,78.89105962059618,1107.0,7.0,True,Eastern,1,1636000,1726754.27,363
Kalasin,2023-Q1,2023,1,33.00834612555474,23.15567599350972,98.45335042735044,117.0,2.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q1,2023,1,15.934104715156453,8.537936358373983,144.58502539682542,1261.0,1.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q1,2023,1,39.69025414759906,14.97647165804679,91.1371948051948,231.0,3.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q1,2023,1,14.271342634012337,7.29703339857404,135.428113482336,6936.0,2.0,True,Northeastern,3,1772000,410231.09,166
Lampang,2023-Q1,2023,1,54.61628709824693,44.067148966307485,76.30944827586208,348.0,5.0,True,Northern,3,704000,345197.95,56
Loei,2023-Q1,2023,1,73.77425272975744,57.5099417968261,79.43396249999999,160.0,1.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q1,2023,1,14.322022192285768,7.131828912732377,142.44002770780855,1193.0,5.0,True,Central,3,725000,468881.2,111
Nakhon Nayok,2023-Q1,2023,1,61.265597730883634,21.71355721905236,92.73023308270676,532.0,2.0,True,Eastern,3,260000,381156.48,121
Nakhon Pathom,2023-Q1,2023,1,46.89021680567107,31.086243413251943,96.8232649640862,1254.0,4.0,True,Bangkok & Vicinity,2,926000,981679.12,432
