province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bangkok Metropolis,2023-Q1,2023,1,24.60316778734968,12.667807824921807,86.80176113456248,1316913.0,39.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2023-Q1,2023,1,34.44570609484907,26.207133167977773,130.3029165882131,26555.0,10.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q1,2023,1,28.03085838454293,14.773193166883676,120.5575257352941,272.0,5.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q1,2023,1,100.2114966203489,65.96932110099273,71.53739094322448,8789.0,8.0,True,Eastern,1,1636000,1726754.27,363
Lampang,2023-Q1,2023,1,26.23815042560568,18.109940390650973,126.69088338414636,1312.0,6.0,True,Northern,3,704000,345197.95,56
Nonthaburi,2023-Q1,2023,1,24.225541654268223,9.186036851256263,98.78322216347972,111598.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q1,2023,1,48.269033514681965,31.2836215783807,89.50425503154099,3329.0,7.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phetchabun,2023-Q1,2023,1,16.11867252342955,9.912042044288777,142.57667596702598,1577.0,5.0,True,Northern,3,961000,291586.39,75
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,47.01953280181952,27.99436145232429,99.52559265442405,1198.0,10.0,True,Central,1,823000,1544117.75,323
Phuket,2023-Q1,2023,1,20.4577510626563,9.599065359242925,103.76392155562924,18102.0,5.0,True,Southern,1,430000,544858.1,786
Rayong,2023-Q1,2023,1,105.51339262477526,78.12361901872688,67.15001227482863,6273.0,5.0,True,Eastern,1,782000,3147422.75,213
Samut Prakan,2023-Q1,2023,1,23.9421027093916,11.886968591707111,104.3488024045791,74774.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q1,2023,1,54.09983023296228,42.90555348230259,84.04922457627119,472.0,6.0,True,Central,1,639000,1066220.56,182
Songkhla,2023-Q1,2023,1,18.59181731908067,8.113786631762107,88.97758905893846,6142.0,8.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2023-Q1,2023,1,34.60140495290277,19.15962350485879,83.61163392857142,4256.0,6.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q1,2023,1,9.595765656157091,6.124780989034078,138.8346009538951,629.0,5.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2023-Q1,2023,1,57.39443963208332,36.75005760436149,97.18977344573236,949.0,5.0,True,Northeastern,4,1868000,257941.17,119
Bangkok Metropolis,2023-Q2,2023,2,23.54375061642643,12.117977786704262,84.52697092949691,924683.0,42.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2023-Q2,2023,2,27.74846986484213,21.013493689512263,129.77785582090496,31447.0,6.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q2,2023,2,91.79592451351382,58.92036819019148,69.09872400513478,7011.0,8.0,True,Eastern,1,1636000,1726754.27,363
Nakhon Ratchasima,2023-Q2,2023,2,54.5291714151393,37.07755466536774,85.95415909508921,5437.0,7.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2023-Q2,2023,2,28.7566517147506,17.05026684449364,88.31968991078453,15244.0,7.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q2,2023,2,75.0434992786227,52.173128800662624,63.034357019064124,1154.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,38.22853846798748,25.03422055526664,92.99141408450704,1065.0,7.0,True,Central,1,823000,1544117.75,323
Rayong,2023-Q2,2023,2,107.4795824569417,77.8276904148074,69.20266041861919,3201.0,6.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q2,2023,2,18.32092155559219,6.506569506053011,123.99033348498637,2198.0,5.0,True,Northeastern,4,1276000,259302.14,162
Samut Prakan,2023-Q2,2023,2,28.02396384327461,12.576306182023083,96.078133095631,56373.0,9.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2023-Q2,2023,2,18.166198462271627,8.519370231888129,104.4373677609738,2711.0,6.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2023-Q2,2023,2,26.52898487210116,11.866680332689452,82.15798236028724,6406.0,7.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2023-Q3,2023,3,23.394930975776603,11.017598326908324,72.73034138229102,1302736.0,36.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2023-Q3,2023,3,38.57504431283637,27.6667046988268,113.37977008167472,25222.0,5.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q3,2023,3,75.9446376243473,53.20500348883853,88.48195554104588,16847.0,8.0,True,Eastern,1,1636000,1726754.27,363
Nakhon Ratchasima,2023-Q3,2023,3,52.05276230696675,36.40378165189766,82.01748184682837,7299.0,5.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2023-Q3,2023,3,32.225184897761714,18.967795663886527,76.25596046322262,11053.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q3,2023,3,33.1559856917009,18.806807706386863,107.73549676225718,6486.0,6.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,26.798814081878543,15.88875415812055,67.67324778237729,1691.0,5.0,True,Central,1,823000,1544117.75,323
Prachin Buri,2023-Q3,2023,3,62.75730811673466,35.10127886404589,74.44864502164504,231.0,5.0,True,Eastern,1,501000,1616351.17,100
Samut Prakan,2023-Q3,2023,3,45.39520069615226,30.31207264428368,77.28483440565343,9481.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q3,2023,3,69.69770982360835,51.27927523359119,59.50377419354838,465.0,5.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2023-Q3,2023,3,25.294737606677533,13.395807647760815,115.16847040498445,321.0,5.0,True,Northeastern,4,1442000,274605.61,161
Surat Thani,2023-Q3,2023,3,25.25601965896929,12.324002644687653,61.52251202725247,14384.0,5.0,True,Southern,2,1077000,510230.87,81
