province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bangkok Metropolis,2023-Q1,2023,1,19.43395248408157,8.510880176007328,86.66688881217878,1104039.0,39.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chachoengsao,2023-Q1,2023,1,87.77775223036689,71.76522722364416,86.7875327510917,230.0,3.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2023-Q1,2023,1,16.479991994723672,8.545159437999619,139.85616776595046,15324.0,8.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q1,2023,1,18.10547208139073,5.462399695967351,122.66462348178136,247.0,5.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q1,2023,1,30.640026510580824,18.621279334966665,78.89105962059621,1107.0,7.0,True,Eastern,1,1636000,1726754.27,363
Kalasin,2023-Q1,2023,1,33.008346125554745,23.15567599350972,98.45335042735044,117.0,2.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q1,2023,1,15.934104715156453,8.53793635837398,144.5850253968254,1261.0,1.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q1,2023,1,39.69025414759905,14.976471658046789,91.13719480519478,231.0,3.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q1,2023,1,14.271342634012331,7.2970333985740385,135.42811348233602,6936.0,2.0,True,Northeastern,3,1772000,410231.09,166
Lampang,2023-Q1,2023,1,54.616287098246914,44.06714896630749,76.30944827586207,348.0,5.0,True,Northern,3,704000,345197.95,56
Loei,2023-Q1,2023,1,73.77425272975744,57.509941796826105,79.4339625,160.0,1.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q1,2023,1,14.322022192285768,7.131828912732376,142.44002770780855,1193.0,5.0,True,Central,3,725000,468881.2,111
Nakhon Nayok,2023-Q1,2023,1,61.26559773088362,21.713557219052365,92.7302330827068,532.0,2.0,True,Eastern,3,260000,381156.48,121
Nakhon Pathom,2023-Q1,2023,1,46.89021680567107,31.086243413251943,96.8232649640862,1254.0,4.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2023-Q1,2023,1,13.09432229110263,8.09171803416088,93.0743537414966,2058.0,1.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q1,2023,1,14.692133727318131,8.183052055416885,132.46644625407163,615.0,3.0,True,Northern,3,1014000,394963.87,106
