province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bangkok Metropolis,2023-Q1,2023,1,24.60316778734969,12.66780782492181,86.80176113456243,1316913.0,39.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2023-Q1,2023,1,34.445706094849065,26.207133167977773,130.30291658821312,26555.0,10.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q1,2023,1,28.03085838454293,14.773193166883676,120.55752573529412,272.0,5.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q1,2023,1,100.21149662034888,65.96932110099274,71.5373909432245,8789.0,8.0,True,Eastern,1,1636000,1726754.27,363
Lampang,2023-Q1,2023,1,26.23815042560568,18.109940390650973,126.69088338414636,1312.0,6.0,True,Northern,3,704000,345197.95,56
Nonthaburi,2023-Q1,2023,1,24.22554165426822,9.186036851256262,98.78322216347962,111598.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q1,2023,1,48.26903351468197,31.2836215783807,89.50425503154099,3329.0,7.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phetchabun,2023-Q1,2023,1,16.11867252342955,9.912042044288777,142.57667596702603,1577.0,5.0,True,Northern,3,961000,291586.39,75
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,47.01953280181952,27.99436145232429,99.52559265442405,1198.0,10.0,True,Central,1,823000,1544117.75,323
Phuket,2023-Q1,2023,1,20.45775106265629,9.599065359242925,103.7639215556292,18102.0,5.0,True,Southern,1,430000,544858.1,786
Rayong,2023-Q1,2023,1,105.51339262477526,78.12361901872688,67.15001227482863,6273.0,5.0,True,Eastern,1,782000,3147422.75,213
Samut Prakan,2023-Q1,2023,1,23.942102709391595,11.88696859170711,104.34880240457912,74774.0,8.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2023-Q1,2023,1,54.09983023296228,42.905553482302594,84.04922457627119,472.0,6.0,True,Central,1,639000,1066220.56,182
Songkhla,2023-Q1,2023,1,18.591817319080665,8.113786631762105,88.97758905893845,6142.0,8.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2023-Q1,2023,1,34.60140495290277,19.15962350485879,83.61163392857142,4256.0,6.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q1,2023,1,9.595765656157091,6.124780989034079,138.8346009538951,629.0,5.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2023-Q1,2023,1,57.39443963208332,36.7500576043615,97.18977344573236,949.0,5.0,True,Northeastern,4,1868000,257941.17,119
Bangkok Metropolis,2023-Q2,2023,2,23.54375061642643,12.117977786704282,84.52697092949693,924683.0,42.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2023-Q2,2023,2,27.74846986484213,21.013493689512256,129.77785582090502,31447.0,6.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q2,2023,2,91.79592451351384,58.92036819019147,69.09872400513478,7011.0,8.0,True,Eastern,1,1636000,1726754.27,363
Nakhon Ratchasima,2023-Q2,2023,2,54.52917141513929,37.077554665367735,85.9541590950892,5437.0,7.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2023-Q2,2023,2,28.75665171475058,17.05026684449364,88.31968991078456,15244.0,7.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q2,2023,2,75.04349927862269,52.173128800662646,63.03435701906414,1154.0,5.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phra Nakhon Si Ayutthaya,2023-Q2,2023,2,38.22853846798747,25.034220555266643,92.99141408450704,1065.0,7.0,True,Central,1,823000,1544117.75,323
Rayong,2023-Q2,2023,2,107.47958245694171,77.82769041480739,69.20266041861917,3201.0,6.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q2,2023,2,18.32092155559219,6.506569506053011,123.99033348498637,2198.0,5.0,True,Northeastern,4,1276000,259302.14,162
Samut Prakan,2023-Q2,2023,2,28.02396384327457,12.576306182023089,96.07813309563088,56373.0,9.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2023-Q2,2023,2,18.166198462271623,8.519370231888129,104.4373677609738,2711.0,6.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2023-Q2,2023,2,26.52898487210116,11.866680332689452,82.15798236028724,6406.0,7.0,True,Southern,2,1077000,510230.87,81
Bangkok Metropolis,2023-Q3,2023,3,23.394930975776617,11.017598326908322,72.7303413822908,1302736.0,36.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chiang Mai,2023-Q3,2023,3,38.57504431283636,27.666704698826795,113.37977008167474,25222.0,5.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2023-Q3,2023,3,75.9446376243473,53.20500348883855,88.48195554104588,16847.0,8.0,True,Eastern,1,1636000,1726754.27,363
Nakhon Ratchasima,2023-Q3,2023,3,52.05276230696677,36.40378165189766,82.01748184682833,7299.0,5.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2023-Q3,2023,3,32.225184897761714,18.967795663886527,76.25596046322264,11053.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q3,2023,3,33.155985691700906,18.806807706386863,107.73549676225716,6486.0,6.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
