province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Central Region,2023-Q1,2023,1,110.10669017749976,67.14788779058505,53.441048599296124,266390,1,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q1,2023,1,193.6452008521012,137.73493997625485,12.155943485086341,637,1,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q1,2023,1,155.83215794096807,49.21092980946293,55.66402239367708,5314,3,True,North Region,4,599400,107758,4456,132617.35,4241102.85
West Region,2023-Q1,2023,1,739.1613521166482,,1.854,1,1,False,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2023-Q2,2023,2,111.46223811597058,66.79961222674463,57.84066525022203,237542,1,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
North Region,2023-Q2,2023,2,40.29080805545242,10.271980722357824,60.34690041985145,9294,1,True,North Region,4,599400,107758,4456,132617.35,4241102.85
Central Region,2023-Q3,2023,3,113.78360324271912,62.51918170740676,40.906371116884365,263012,1,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
North Region,2023-Q3,2023,3,28.784837192293114,9.13295513611194,44.52353992665325,16936,1,True,North Region,4,599400,107758,4456,132617.35,4241102.85
Central Region,2023-Q4,2023,4,126.02190528902943,71.98021241815741,37.40576987593777,246419,33,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q4,2023,4,195.6579671627061,145.8857670413331,14.129383033419025,1946,9,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q4,2023,4,50.937286833203984,15.883605303081705,35.86552415476022,28299,9,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q4,2023,4,100.4761440552139,52.94443369987929,37.71897193514303,43563,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2023-Q4,2023,4,211.16035764118183,157.12262912487594,17.044998658558395,11193,11,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q1,2024,1,135.55307858109109,79.28695463594293,37.09715033791217,181771,37,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q1,2024,1,212.18581762325852,147.52193942280314,25.627242538927337,9253,10,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q1,2024,1,88.96413800315803,42.30220207021068,45.82952815540343,30540,8,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q1,2024,1,101.5424303513965,44.115636721396655,37.10358170027628,84387,7,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q1,2024,1,207.1330895036019,156.21348801013335,19.831508851309312,17696,13,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q2,2024,2,142.62444753468083,88.20096566856807,46.00638351350735,219799,33,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q2,2024,2,215.1820285660963,152.23970429274797,8.965485931219293,2239,8,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q2,2024,2,76.38595570291011,21.585247244802215,80.98892617877055,39280,5,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q2,2024,2,101.1899313861882,44.71302459215869,38.65503235890423,100147,6,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q2,2024,2,208.66690107362726,153.13244663969562,13.543320397146006,26501,9,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q3,2024,3,133.80428344679044,78.03553647590043,43.98289786919816,235714,28,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q3,2024,3,246.19086666963483,191.16911596417515,15.296176852167973,2933,2,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q3,2024,3,110.81571425610508,65.37914116479598,62.09609044958147,43144,4,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q3,2024,3,98.29381319541086,46.61161605159977,50.579153967788535,95533,6,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q3,2024,3,208.50026035996314,146.04698871265717,19.4831991889135,40205,7,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q4,2024,4,159.54719896784692,99.30708387027585,34.20971017062612,251048,28,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q4,2024,4,335.1140113042556,229.50750485953532,10.507578625954201,3275,5,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q4,2024,4,83.42173996038197,24.64029005993624,45.65909662219867,33968,5,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q4,2024,4,124.09209884610216,60.75665317393244,48.940623923370715,116010,6,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q4,2024,4,267.3921314976413,202.22709556256336,16.05884164385157,34346,8,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q1,2025,1,184.20632441367215,115.41205722810783,28.4110732259525,231936,36,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q1,2025,1,337.55039576331086,261.1165227409706,27.169758431703208,2375,6,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q1,2025,1,96.61091696933295,32.14557436841624,66.92718423186054,14805,5,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q1,2025,1,129.12223954492632,71.30511272460602,46.306762172044046,140077,7,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q1,2025,1,288.7644745882952,230.48033137707841,10.135332230395276,39298,7,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q2,2025,2,180.27756356486591,122.01608218992513,35.07716443370472,111767,28,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q2,2025,2,247.1358412996858,220.22246035341203,28.952084337349394,333,5,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q2,2025,2,143.2138009907394,111.97110653895028,64.23219973776222,2288,3,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q2,2025,2,125.60387669896514,64.04306176223191,41.813686066411904,92924,7,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q2,2025,2,321.66192608417674,264.0272650893752,10.097160749545084,25839,8,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q3,2025,3,206.52357452829173,166.50304304928372,36.06244601472053,147997,29,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q3,2025,3,195.11251684018032,179.7920574652966,54.24979967426709,1228,6,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q3,2025,3,166.31096360110544,135.23036439922245,80.76962118283727,2587,3,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q3,2025,3,142.07605337459432,74.22860855140213,44.782719264050094,67749,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q3,2025,3,346.9935662300042,283.49876737103483,9.047603184107647,28396,7,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q4,2025,4,209.0540275832651,168.89559443968753,40.672366431011156,113340,28,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q4,2025,4,324.57324174599836,291.2401571524341,27.025907407407413,1188,6,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q4,2025,4,222.62895232691065,31.58777366700231,39.8258728468525,3193,2,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q4,2025,4,180.653523166181,82.60623867434818,31.80865059957213,50962,7,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q4,2025,4,242.17432354118563,196.75745137497069,24.40550060459492,27300,6,True,West Region,4,944480,107758,4020,132617.35,4241102.85
