province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bolikhamsai,2023-Q1,2023,1,17.378273002667235,6.814485367391694,141.08656213017753,169,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2023-Q1,2023,1,5.916163765841659,1.2574689699871993,182.26344444444445,18,2,False,South,1,781200,2526.05,51,8080.44,258574.08
Vientiane Capital,2023-Q1,2023,1,12.079011674108004,6.5517461177850365,177.17857474226807,388,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Bolikhamsai,2023-Q2,2023,2,13.513298573117787,7.187029754852462,128.06995535714296,336,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2023-Q2,2023,2,15.303948503094977,5.365900240743009,121.0968,5,1,False,South,1,781200,2526.05,51,8080.44,258574.08
Vientiane Capital,2023-Q2,2023,2,12.392105869552452,5.818552602331565,121.09861827956988,186,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2023-Q2,2023,2,1.2545008628998067,,148.72199999999998,2,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2023-Q3,2023,3,11.599228213837602,6.669231857356377,120.27276595744686,753,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Vientiane Capital,2023-Q3,2023,3,14.176729349647811,7.012863729516125,121.61820734908136,381,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Bolikhamsai,2023-Q4,2023,4,12.96939554142134,6.643217933948236,123.79662124248492,501,2,True,Central,3,330700,2526.05,22,8080.44,258574.08
Vientiane,2023-Q4,2023,4,10.784006532527268,5.673132532625501,119.22820000000002,20,1,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2023-Q4,2023,4,13.70422580115219,7.554766771081245,141.1328574766356,428,1,True,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaisomboun,2023-Q4,2023,4,0.5523729539787988,3.982244312003089,71.4,1,1,False,Central,4,116800,2526.05,14,8080.44,258574.08
Bolikhamsai,2024-Q1,2024,1,14.66108967000075,7.338405598627735,114.96077687626783,493,1,True,Central,3,330700,2526.05,22,8080.44,258574.08
Luang Prabang,2024-Q1,2024,1,9.57358656970558,7.602479323512618,153.42240000000004,30,1,False,North,2,477700,2526.05,28,8080.44,258574.08
