province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
HàNội,2023-Q1,2023,1,18.10129160749341,8.994039539541683,180.06939099968855,6422.0,2.0,True,,,,,
HồChíMinh,2023-Q1,2023,1,24.17602482122856,12.91535350965102,147.93300502008037,3984.0,7.0,True,,,,,
QuảngNam,2023-Q1,2023,1,25.935261202225707,11.160404230255711,134.54880314960627,127.0,6.0,True,,,,,
ThừaThiênHuế,2023-Q1,2023,1,24.01964884622245,13.05979224154499,153.9643585858586,991.0,2.0,True,,,,,
ĐàNẵng,2023-Q1,2023,1,25.45585198362096,12.832705089303818,171.13344554455443,202.0,1.0,True,,,,,
HàNội,2023-Q2,2023,2,20.670928752233905,10.237408766676293,179.23507198196933,7102.0,3.0,True,,,,,
HồChíMinh,2023-Q2,2023,2,25.400873945516,12.974877613957895,129.1777038155803,6290.0,5.0,True,,,,,
QuảngNam,2023-Q2,2023,2,13.832662693493738,9.430812232752585,238.38415104166668,192.0,2.0,True,,,,,
ThừaThiênHuế,2023-Q2,2023,2,23.548636236043627,13.844012096167797,157.88194110576927,832.0,2.0,True,,,,,
TiềnGiang,2023-Q2,2023,2,23.86512534063569,13.913430598474967,155.74016585365854,205.0,1.0,True,,,,,
HàNội,2023-Q3,2023,3,20.55686285817306,10.014999060659484,139.7240932240437,9151.0,3.0,True,,,,,
HồChíMinh,2023-Q3,2023,3,22.19112156262791,12.726250504154196,107.45008754442232,11541.0,5.0,True,,,,,
QuảngNam,2023-Q3,2023,3,21.03464368168844,12.347268963270494,100.19189743589742,429.0,4.0,True,,,,,
ThừaThiênHuế,2023-Q3,2023,3,21.195784594430467,13.3155510503381,123.84456637806632,1387.0,1.0,True,,,,,
TiềnGiang,2023-Q3,2023,3,17.80146725001505,12.387529867216244,106.01468100358422,279.0,1.0,True,,,,,
ĐàNẵng,2023-Q3,2023,3,17.034063104335075,12.418892575027868,145.75550943396226,106.0,1.0,True,,,,,
HàNội,2023-Q4,2023,4,20.75488371328589,10.301792387619845,143.72614640565885,6080.0,1.0,True,,,,,
HồChíMinh,2023-Q4,2023,4,22.347789846055832,13.180343148225164,95.04062602430064,7078.0,2.0,True,,,,,
ThừaThiênHuế,2023-Q4,2023,4,25.240587906908832,14.487965623809398,98.91333567567564,1850.0,2.0,True,,,,,
HàNội,2024-Q1,2024,1,22.81212863888604,11.322260659186448,118.01944767950968,4568.0,2.0,True,,,,,
HồChíMinh,2024-Q1,2024,1,25.46154273427293,14.23005165438294,90.623038454906,5800.0,2.0,True,,,,,
KiênGiang,2024-Q1,2024,1,28.053997136857216,14.933589050862668,150.55608609271522,151.0,2.0,True,,,,,
QuảngNam,2024-Q1,2024,1,24.345854664173704,13.224557483892244,112.96952205882351,136.0,1.0,True,,,,,
ThừaThiênHuế,2024-Q1,2024,1,28.18456954687993,16.040929557798513,98.11946501128664,1329.0,2.0,True,,,,,
BìnhDương,2024-Q2,2024,2,41.32756253085978,20.762907822902296,55.89484646464647,495.0,1.0,True,,,,,
BắcGiang,2024-Q2,2024,2,37.34936437397333,15.149405705355314,107.54643949044586,157.0,2.0,True,,,,,
CầnThơ,2024-Q2,2024,2,43.37523409110452,21.08870641466117,166.6616153846154,208.0,1.0,True,,,,,
HàNam,2024-Q2,2024,2,33.39443861921188,14.220992388228076,127.04347126436784,261.0,1.0,True,,,,,
HàNội,2024-Q2,2024,2,32.241257649305425,14.472298259192836,108.01679788219714,52886.0,3.0,True,,,,,
HưngYên,2024-Q2,2024,2,31.59128455252505,15.940087124417138,137.87998445595852,193.0,1.0,True,,,,,
HảiPhòng,2024-Q2,2024,2,30.569489628749327,13.895137203560674,129.8667323452485,1147.0,1.0,True,,,,,
HồChíMinh,2024-Q2,2024,2,34.52312972606619,16.319894530307213,95.8289308410518,53660.0,2.0,True,,,,,
PhúThọ,2024-Q2,2024,2,20.96481140534225,12.344138592274534,169.4042202643172,227.0,1.0,True,,,,,
QuảngNgãi,2024-Q2,2024,2,39.50235232199558,19.82688681606441,122.94619512195123,246.0,1.0,True,,,,,
ThanhHóa,2024-Q2,2024,2,34.608957813968395,44.32308112850884,122.276515625,128.0,2.0,True,,,,,
TháiBình,2024-Q2,2024,2,29.2981199469754,13.00788892959493,133.2078064516129,124.0,1.0,True,,,,,
ThừaThiênHuế,2024-Q2,2024,2,35.54209104594405,18.312175628789152,127.38400936329587,13884.0,1.0,True,,,,,
TâyNinh,2024-Q2,2024,2,45.18606101182727,20.199151954154857,55.96227919463088,745.0,1.0,True,,,,,
ĐàNẵng,2024-Q2,2024,2,21.071962908573223,12.165266353083938,199.10783672156455,7772.0,1.0,True,,,,,
ĐồngNai,2024-Q2,2024,2,40.56392243537468,19.957549918307866,48.57901,100.0,1.0,True,,,,,
HàNội,2024-Q3,2024,3,27.151890613504147,11.877835681578146,122.07778422581455,15836.0,1.0,True,,,,,
HồChíMinh,2024-Q3,2024,3,30.09184843214594,15.140313631608487,83.53025920713114,21315.0,2.0,True,,,,,
LaiChâu,2024-Q3,2024,3,11.77401166417797,2.1609888251026184,125.31935514018691,107.0,1.0,True,,,,,
ThừaThiênHuế,2024-Q3,2024,3,26.61642245686763,13.5797309355128,133.7258738262911,6817.0,1.0,True,,,,,
ĐàNẵng,2024-Q3,2024,3,23.43778763874176,14.435684533479446,160.81490209790203,429.0,1.0,True,,,,,
BắcGiang,2024-Q4,2024,4,67.09799023426531,19.825183505736664,98.42805172413792,232.0,1.0,True,,,,,
HàNội,2024-Q4,2024,4,41.23947184724451,15.137885354885206,158.45305880398666,12041.0,2.0,True,,,,,
HồChíMinh,2024-Q4,2024,4,48.73149860752968,16.50221885564145,79.78705356877872,13479.0,2.0,True,,,,,
ThừaThiênHuế,2024-Q4,2024,4,28.32247760759632,13.356929420829184,134.2889856697819,1605.0,2.0,True,,,,,
TâyNinh,2024-Q4,2024,4,129.24630935641426,28.47136728796855,43.16510784313725,102.0,1.0,True,,,,,
ĐàNẵng,2024-Q4,2024,4,30.40903089674157,11.587829491191195,155.4427494553377,459.0,1.0,True,,,,,
BìnhDương,2025-Q1,2025,1,98.9398808508222,86.54277348993007,113.770135,200.0,2.0,True,,,,,
BắcGiang,2025-Q1,2025,1,32.18321365723164,12.752240557410396,162.85681874039938,651.0,1.0,True,,,,,
CầnThơ,2025-Q1,2025,1,37.6128471233205,19.995817823053063,143.40417171717172,198.0,1.0,True,,,,,
HàNội,2025-Q1,2025,1,26.447039831485004,11.626769381521646,152.33593436433114,44239.0,1.0,True,,,,,
HồChíMinh,2025-Q1,2025,1,31.08045939428603,14.767362312353216,102.87475241249156,56177.0,2.0,True,,,,,
KonTum,2025-Q1,2025,1,30.38901203018513,12.82161659192166,74.91284142011834,2535.0,1.0,True,,,,,
QuảngNgãi,2025-Q1,2025,1,37.835054734524576,16.31089849869658,158.4399147727273,176.0,1.0,True,,,,,
ThừaThiênHuế,2025-Q1,2025,1,25.65294043282277,14.205963721028471,219.11433910155577,5759.0,1.0,True,,,,,
ĐàNẵng,2025-Q1,2025,1,46.3760493324268,29.63753255254993,176.91931064289577,3703.0,1.0,True,,,,,
HàNội,2025-Q2,2025,2,32.45216318496914,13.81162934020547,133.0594514368112,19419.0,1.0,True,,,,,
HồChíMinh,2025-Q2,2025,2,47.62976240688711,15.957381841357124,107.00420753915256,16477.0,7.0,True,,,,,
KhánhHòa,2025-Q2,2025,2,41.3286429139796,19.11194788618808,180.59816796875003,256.0,1.0,True,,,,,
ThừaThiênHuế,2025-Q2,2025,2,21.5744460536683,13.266615428465888,174.41639402298847,2175.0,2.0,True,,,,,
ĐàNẵng,2025-Q2,2025,2,29.94060216774184,13.303092795312772,201.0726136006289,2544.0,1.0,True,,,,,
BìnhDương,2025-Q3,2025,3,24.40481307376804,14.860040504178087,90.65558267716536,127.0,1.0,True,,,,,
HàNội,2025-Q3,2025,3,33.299495887776686,12.5613721199858,150.16696171178168,32184.0,2.0,True,,,,,
HảiPhòng,2025-Q3,2025,3,23.578378768630618,7.914967726893641,222.95272897196256,107.0,1.0,True,,,,,
HồChíMinh,2025-Q3,2025,3,54.14701098813333,16.19291757951578,99.85609178122472,27209.0,6.0,True,,,,,
KhánhHòa,2025-Q3,2025,3,36.520946428774025,15.821200184661036,114.68767220902616,421.0,1.0,True,,,,,
QuảngNgãi,2025-Q3,2025,3,35.060050300640675,14.88970845685638,203.01056953642384,151.0,1.0,True,,,,,
ThừaThiênHuế,2025-Q3,2025,3,24.07819218026529,11.035032515878454,139.0510421195652,3681.0,2.0,True,,,,,
ĐàNẵng,2025-Q3,2025,3,38.432459872089325,14.932553968439288,131.18438220151998,4079.0,1.0,True,,,,,
HàNội,2025-Q4,2025,4,33.11815880423864,11.939198406550275,163.3752018483127,38205.0,2.0,True,,,,,
HồChíMinh,2025-Q4,2025,4,55.5282958144257,18.59574972870087,95.25948612177729,27346.0,2.0,True,,,,,
KhánhHòa,2025-Q4,2025,4,28.81551865979108,11.713896364641798,200.64167415730333,178.0,2.0,True,,,,,
QuảngNgãi,2025-Q4,2025,4,26.763751219934527,11.421879976237156,215.37882681564244,179.0,1.0,True,,,,,
QuảngTrị,2025-Q4,2025,4,27.295403394580205,11.643826643435013,68.5482682926829,328.0,1.0,True,,,,,
TháiNguyên,2025-Q4,2025,4,42.06931299186591,30.314294843840106,191.95858928571428,168.0,1.0,True,,,,,
ThừaThiênHuế,2025-Q4,2025,4,19.15771958122651,8.32774070917249,168.47850996745322,4917.0,2.0,True,,,,,
ĐàNẵng,2025-Q4,2025,4,30.09855114118519,12.437967547771803,164.01109072942873,5566.0,1.0,True,,,,,
