province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
HàNội,2023-Q1,2023,1,18.101291607493405,8.994039539541687,180.0693909996886,6422.0,2.0,True,,,,,
HồChíMinh,2023-Q1,2023,1,24.17602482122856,12.915353509651018,147.93300502008034,3984.0,7.0,True,,,,,
QuảngNam,2023-Q1,2023,1,25.93526120222571,11.16040423025571,134.5488031496063,127.0,6.0,True,,,,,
ThừaThiênHuế,2023-Q1,2023,1,24.01964884622245,13.05979224154499,153.96435858585858,991.0,2.0,True,,,,,
ĐàNẵng,2023-Q1,2023,1,25.45585198362096,12.832705089303817,171.13344554455443,202.0,1.0,True,,,,,
HàNội,2023-Q2,2023,2,20.670928752233912,10.237408766676293,179.23507198196924,7102.0,3.0,True,,,,,
HồChíMinh,2023-Q2,2023,2,25.400873945516004,12.974877613957895,129.1777038155803,6290.0,5.0,True,,,,,
QuảngNam,2023-Q2,2023,2,13.832662693493738,9.430812232752585,238.38415104166663,192.0,2.0,True,,,,,
ThừaThiênHuế,2023-Q2,2023,2,23.548636236043627,13.844012096167791,157.88194110576922,832.0,2.0,True,,,,,
TiềnGiang,2023-Q2,2023,2,23.86512534063569,13.913430598474967,155.74016585365857,205.0,1.0,True,,,,,
HàNội,2023-Q3,2023,3,20.556862858173066,10.01499906065949,139.72409322404374,9151.0,3.0,True,,,,,
HồChíMinh,2023-Q3,2023,3,22.191121562627902,12.726250504154192,107.4500875444223,11541.0,5.0,True,,,,,
QuảngNam,2023-Q3,2023,3,21.034643681688436,12.347268963270494,100.19189743589745,429.0,4.0,True,,,,,
ThừaThiênHuế,2023-Q3,2023,3,21.195784594430467,13.3155510503381,123.8445663780664,1387.0,1.0,True,,,,,
TiềnGiang,2023-Q3,2023,3,17.801467250015055,12.38752986721624,106.01468100358422,279.0,1.0,True,,,,,
ĐàNẵng,2023-Q3,2023,3,17.034063104335075,12.418892575027868,145.75550943396226,106.0,1.0,True,,,,,
HàNội,2023-Q4,2023,4,20.75488371328589,10.30179238761984,143.72614640565882,6080.0,1.0,True,,,,,
HồChíMinh,2023-Q4,2023,4,22.34778984605583,13.180343148225164,95.04062602430064,7078.0,2.0,True,,,,,
ThừaThiênHuế,2023-Q4,2023,4,25.24058790690884,14.487965623809394,98.91333567567564,1850.0,2.0,True,,,,,
HàNội,2024-Q1,2024,1,22.812128638886037,11.322260659186448,118.01944767950964,4568.0,2.0,True,,,,,
HồChíMinh,2024-Q1,2024,1,25.46154273427292,14.23005165438294,90.62303845490602,5800.0,2.0,True,,,,,
KiênGiang,2024-Q1,2024,1,28.05399713685721,14.933589050862668,150.55608609271522,151.0,2.0,True,,,,,
QuảngNam,2024-Q1,2024,1,24.345854664173707,13.224557483892248,112.96952205882351,136.0,1.0,True,,,,,
ThừaThiênHuế,2024-Q1,2024,1,28.18456954687993,16.04092955779851,98.11946501128666,1329.0,2.0,True,,,,,
BìnhDương,2024-Q2,2024,2,41.327562530859794,20.762907822902296,55.89484646464647,495.0,1.0,True,,,,,
BắcGiang,2024-Q2,2024,2,37.34936437397334,15.14940570535532,107.54643949044586,157.0,2.0,True,,,,,
CầnThơ,2024-Q2,2024,2,43.37523409110453,21.088706414661168,166.6616153846154,208.0,1.0,True,,,,,
HàNam,2024-Q2,2024,2,33.39443861921189,14.220992388228076,127.0434712643678,261.0,1.0,True,,,,,
HàNội,2024-Q2,2024,2,32.241257649305425,14.472298259192826,108.01679788219714,52886.0,3.0,True,,,,,
HưngYên,2024-Q2,2024,2,31.59128455252505,15.940087124417138,137.87998445595852,193.0,1.0,True,,,,,
HảiPhòng,2024-Q2,2024,2,30.56948962874932,13.895137203560674,129.8667323452485,1147.0,1.0,True,,,,,
HồChíMinh,2024-Q2,2024,2,34.52312972606619,16.319894530307216,95.8289308410518,53660.0,2.0,True,,,,,
PhúThọ,2024-Q2,2024,2,20.964811405342243,12.344138592274536,169.40422026431716,227.0,1.0,True,,,,,
QuảngNgãi,2024-Q2,2024,2,39.50235232199559,19.82688681606441,122.94619512195123,246.0,1.0,True,,,,,
ThanhHóa,2024-Q2,2024,2,34.6089578139684,44.32308112850884,122.276515625,128.0,2.0,True,,,,,
TháiBình,2024-Q2,2024,2,29.2981199469754,13.00788892959493,133.2078064516129,124.0,1.0,True,,,,,
ThừaThiênHuế,2024-Q2,2024,2,35.54209104594404,18.312175628789152,127.38400936329592,13884.0,1.0,True,,,,,
TâyNinh,2024-Q2,2024,2,45.18606101182727,20.19915195415485,55.96227919463087,745.0,1.0,True,,,,,
ĐàNẵng,2024-Q2,2024,2,21.07196290857321,12.165266353083942,199.1078367215646,7772.0,1.0,True,,,,,
ĐồngNai,2024-Q2,2024,2,40.563922435374685,19.957549918307866,48.57901,100.0,1.0,True,,,,,
HàNội,2024-Q3,2024,3,27.15189061350416,11.877835681578146,122.0777842258146,15836.0,1.0,True,,,,,
HồChíMinh,2024-Q3,2024,3,30.091848432145955,15.140313631608487,83.53025920713112,21315.0,2.0,True,,,,,
LaiChâu,2024-Q3,2024,3,11.774011664177968,2.1609888251026184,125.31935514018691,107.0,1.0,True,,,,,
ThừaThiênHuế,2024-Q3,2024,3,26.616422456867628,13.579730935512798,133.72587382629106,6817.0,1.0,True,,,,,
ĐàNẵng,2024-Q3,2024,3,23.437787638741757,14.435684533479446,160.8149020979021,429.0,1.0,True,,,,,
BắcGiang,2024-Q4,2024,4,67.09799023426532,19.825183505736664,98.4280517241379,232.0,1.0,True,,,,,
HàNội,2024-Q4,2024,4,41.23947184724452,15.1378853548852,158.4530588039867,12041.0,2.0,True,,,,,
HồChíMinh,2024-Q4,2024,4,48.73149860752967,16.50221885564145,79.78705356877877,13479.0,2.0,True,,,,,
ThừaThiênHuế,2024-Q4,2024,4,28.32247760759632,13.356929420829186,134.28898566978194,1605.0,2.0,True,,,,,
TâyNinh,2024-Q4,2024,4,129.2463093564143,28.47136728796855,43.16510784313726,102.0,1.0,True,,,,,
ĐàNẵng,2024-Q4,2024,4,30.409030896741573,11.587829491191195,155.4427494553377,459.0,1.0,True,,,,,
BìnhDương,2025-Q1,2025,1,98.9398808508222,86.54277348993006,113.770135,200.0,2.0,True,,,,,
BắcGiang,2025-Q1,2025,1,32.18321365723164,12.752240557410396,162.8568187403994,651.0,1.0,True,,,,,
CầnThơ,2025-Q1,2025,1,37.6128471233205,19.995817823053063,143.40417171717172,198.0,1.0,True,,,,,
HàNội,2025-Q1,2025,1,26.447039831485,11.626769381521642,152.33593436433114,44239.0,1.0,True,,,,,
HồChíMinh,2025-Q1,2025,1,31.08045939428604,14.767362312353216,102.87475241249156,56177.0,2.0,True,,,,,
KonTum,2025-Q1,2025,1,30.38901203018512,12.821616591921662,74.91284142011833,2535.0,1.0,True,,,,,
QuảngNgãi,2025-Q1,2025,1,37.835054734524576,16.310898498696577,158.4399147727273,176.0,1.0,True,,,,,
ThừaThiênHuế,2025-Q1,2025,1,25.65294043282277,14.205963721028471,219.1143391015557,5759.0,1.0,True,,,,,
ĐàNẵng,2025-Q1,2025,1,46.37604933242679,29.637532552549946,176.9193106428957,3703.0,1.0,True,,,,,
HàNội,2025-Q2,2025,2,32.45216318496913,13.811629340205474,133.05945143681114,19419.0,1.0,True,,,,,
HồChíMinh,2025-Q2,2025,2,47.62976240688712,15.957381841357126,107.00420753915252,16477.0,7.0,True,,,,,
KhánhHòa,2025-Q2,2025,2,41.3286429139796,19.111947886188084,180.59816796875,256.0,1.0,True,,,,,
ThừaThiênHuế,2025-Q2,2025,2,21.574446053668304,13.266615428465888,174.4163940229885,2175.0,2.0,True,,,,,
ĐàNẵng,2025-Q2,2025,2,29.94060216774183,13.303092795312772,201.07261360062896,2544.0,1.0,True,,,,,
BìnhDương,2025-Q3,2025,3,24.404813073768032,14.86004050417809,90.65558267716534,127.0,1.0,True,,,,,
HàNội,2025-Q3,2025,3,33.29949588777668,12.5613721199858,150.16696171178177,32184.0,2.0,True,,,,,
HảiPhòng,2025-Q3,2025,3,23.578378768630625,7.914967726893641,222.9527289719626,107.0,1.0,True,,,,,
HồChíMinh,2025-Q3,2025,3,54.14701098813332,16.192917579515782,99.85609178122472,27209.0,6.0,True,,,,,
KhánhHòa,2025-Q3,2025,3,36.52094642877403,15.82120018466104,114.68767220902612,421.0,1.0,True,,,,,
QuảngNgãi,2025-Q3,2025,3,35.060050300640675,14.889708456856384,203.01056953642387,151.0,1.0,True,,,,,
ThừaThiênHuế,2025-Q3,2025,3,24.078192180265305,11.035032515878452,139.05104211956518,3681.0,2.0,True,,,,,
ĐàNẵng,2025-Q3,2025,3,38.432459872089325,14.93255396843928,131.18438220151995,4079.0,1.0,True,,,,,
HàNội,2025-Q4,2025,4,33.11815880423866,11.939198406550275,163.37520184831274,38205.0,2.0,True,,,,,
HồChíMinh,2025-Q4,2025,4,55.52829581442568,18.59574972870088,95.25948612177729,27346.0,2.0,True,,,,,
KhánhHòa,2025-Q4,2025,4,28.81551865979108,11.713896364641796,200.64167415730336,178.0,2.0,True,,,,,
QuảngNgãi,2025-Q4,2025,4,26.76375121993452,11.421879976237154,215.37882681564244,179.0,1.0,True,,,,,
QuảngTrị,2025-Q4,2025,4,27.295403394580205,11.643826643435013,68.5482682926829,328.0,1.0,True,,,,,
TháiNguyên,2025-Q4,2025,4,42.06931299186592,30.31429484384009,191.95858928571428,168.0,1.0,True,,,,,
