province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
ARMM,2023-Q1,2023,1,27.442635164523114,18.25865611187264,88.57044280271346,10775,5,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2023-Q1,2023,1,50.35500334686272,37.49394572219002,54.695449793585205,172604,82,True,Luzon,4,6064426,142596.8,319
CAR,2023-Q1,2023,1,53.00688825228471,36.95402913999981,81.66414724797424,154317,18,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2023-Q1,2023,1,45.32964455982076,33.26803640236102,66.32557427712429,67909,64,True,Luzon,3,3777608,185618.02,122
Calabarzon,2023-Q1,2023,1,53.30565631317032,39.39915295150696,76.51603884258144,1586781,169,True,Luzon,2,16933234,259765.51,854
Caraga,2023-Q1,2023,1,31.55178940188416,18.75104693582828,86.22558057319398,40836,31,True,Mindanao,3,2865196,187327.47,121
Central Luzon,2023-Q1,2023,1,58.00973738402861,39.46365643481492,57.6002794598617,892939,170,True,Luzon,2,12989074,263326.87,510
Central Visayas,2023-Q1,2023,1,55.78712236872183,37.80574644782865,84.60338890960476,839832,92,True,Visayas,2,6640875,245591.3,647
Davao Region,2023-Q1,2023,1,46.710131967009,31.93546434253677,112.88115706106176,528230,41,True,Mindanao,1,5389422,290535.65,245
Eastern Visayas,2023-Q1,2023,1,27.588991174641546,18.36919357301449,84.21206244666406,39877,45,True,Visayas,4,4625929,147867.62,191
Ilocos Region,2023-Q1,2023,1,46.768779539713066,31.18630997243733,70.97866285290746,129582,91,True,Luzon,3,5342453,193453.01,386
Mimaropa,2023-Q1,2023,1,40.51531213262523,27.959577486033695,63.08998359989155,29538,28,True,Luzon,3,3245446,190888.83,100
NCR,2023-Q1,2023,1,58.14898657045804,39.361308673092346,66.3077085408281,2857840,87,True,Luzon,1,14001751,742614.53,20247
Northern Mindanao,2023-Q1,2023,1,48.22114274488245,32.93677286988885,90.96750945438124,319009,58,True,Mindanao,1,5178326,291746.51,229
Soccsksargen,2023-Q1,2023,1,40.27899104700631,24.69910951348456,107.96769492128844,64648,29,True,Mindanao,4,4462776,175147.62,202
Western Visayas,2023-Q1,2023,1,42.42190532813719,28.54826191768584,95.35409723465536,226907,75,True,Visayas,2,9766855,196943.14,372
Zamboanga Peninsula,2023-Q1,2023,1,49.54812245274361,28.13761454360733,90.9624570298149,59941,21,True,Mindanao,4,5089934,179848.62,213
ARMM,2023-Q2,2023,2,25.2527876722478,18.158590873601128,100.03509332337902,9385,4,True,Mindanao,4,4545486,91028.33,330
Bicol Region,2023-Q2,2023,2,52.726941239389,36.61871987024599,55.374315877071375,171954,80,True,Luzon,4,6064426,142596.8,319
CAR,2023-Q2,2023,2,58.40460334898217,42.77803159712035,78.20943029955316,165665,18,True,Luzon,1,1808985,295236.64,89
Cagayan Valley,2023-Q2,2023,2,48.50592655737818,37.13917317864273,65.12613815217811,57560,49,True,Luzon,3,3777608,185618.02,122
