province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
AnGiang,2023-Q1,2023,1,28.38037119909277,31.584572532156425,110.8297111681643,779,13,True,,,,,,,
BàRịa-VũngTàu,2023-Q1,2023,1,35.195668982173466,28.492537095242643,113.34275859872615,1570,9,True,,,,,,,
BìnhDương,2023-Q1,2023,1,31.687039067896027,25.49224003512583,108.77867590027702,722,11,True,,,,,,,
BìnhPhước,2023-Q1,2023,1,28.98353507447889,24.895258719248485,124.87492028985505,276,8,True,,,,,,,
BìnhThuận,2023-Q1,2023,1,31.66164024443882,29.74010427308027,96.69019626168226,321,7,True,,,,,,,
BìnhĐịnh,2023-Q1,2023,1,25.23511605804674,24.317138741734272,159.32739823008853,1017,15,True,,,,,,,
BạcLiêu,2023-Q1,2023,1,37.22316855965439,22.408224916579393,90.02317514124294,177,1,True,,,,,,,
BắcGiang,2023-Q1,2023,1,19.943581269675725,21.66097029000518,188.31413837283793,1561,5,True,,,,,,,
BắcKạn,2023-Q1,2023,1,25.292807092103867,24.46534863136648,217.82169014084505,71,1,False,,,,,,,
BắcNinh,2023-Q1,2023,1,23.809192178335337,23.98956583174822,168.3013345101501,1133,7,True,,,,,,,
BếnTre,2023-Q1,2023,1,34.12962506182179,31.566713915224632,100.08975581395346,689,5,True,,,,,,,
CaoBằng,2023-Q1,2023,1,16.30663862445794,24.501768973346344,189.19944859813086,107,1,True,,,,,,,
CàMau,2023-Q1,2023,1,29.092902264301873,28.097619675898027,118.03054923413568,457,3,True,,,,,,,
CầnThơ,2023-Q1,2023,1,33.77810498801625,30.56998339129723,110.5313436161097,2334,8,True,,,,,,,
GiaLai,2023-Q1,2023,1,21.520696951654088,22.73867412512388,192.5650353302611,651,2,True,,,,,,,
HoàBình,2023-Q1,2023,1,15.799128593248186,17.26245587965395,198.23692857142856,462,4,True,,,,,,,
HàGiang,2023-Q1,2023,1,10.636872453722827,15.999400504367568,244.76284782608693,46,1,False,,,,,,,
HàNam,2023-Q1,2023,1,12.36412597728596,22.322312786905744,222.7803176100629,318,5,True,,,,,,,
HàNội,2023-Q1,2023,1,25.92054090890693,26.008101420124106,176.36770617990615,30065,23,True,,,,,,,
HàTĩnh,2023-Q1,2023,1,22.564276338030982,23.468762262285058,175.16765866666668,375,4,True,,,,,,,
HưngYên,2023-Q1,2023,1,18.7674899378155,20.68003495645832,205.20107499999995,680,3,True,,,,,,,
HảiDương,2023-Q1,2023,1,20.838491523396037,25.476232330190644,198.77971004566209,1315,5,True,,,,,,,
HảiPhòng,2023-Q1,2023,1,18.01772730855059,21.946222147281844,215.89409130913089,2728,4,True,,,,,,,
HậuGiang,2023-Q1,2023,1,24.606515017461057,25.01038496353457,149.26065011820333,423,6,True,,,,,,,
HồChíMinh,2023-Q1,2023,1,38.14753034631825,30.19164315566615,116.779962428567,31684,42,True,,,,,,,
KhánhHòa,2023-Q1,2023,1,22.804762993757418,24.597387410694193,171.6389136468774,1298,7,True,,,,,,,
KiênGiang,2023-Q1,2023,1,31.65250632460559,20.828842116032988,116.4082751235585,607,5,True,,,,,,,
KonTum,2023-Q1,2023,1,24.41153058454833,24.31265137018633,190.96375862068967,116,2,True,,,,,,,
LaiChâu,2023-Q1,2023,1,23.38688135422066,18.118049644759438,147.14086153846156,65,6,False,,,,,,,
LongAn,2023-Q1,2023,1,28.011771464812288,27.223934374961434,111.22987215909093,704,6,True,,,,,,,
LàoCai,2023-Q1,2023,1,21.82972317828948,22.569377616487554,200.82721726190474,336,5,True,,,,,,,
LâmĐồng,2023-Q1,2023,1,37.32701260499625,26.702560198400697,119.62615147625161,779,8,True,,,,,,,
LạngSơn,2023-Q1,2023,1,33.26256472577864,49.6689574219902,216.28179487179486,312,3,True,,,,,,,
NamĐịnh,2023-Q1,2023,1,16.8140420668792,21.71286739304363,198.7721606805293,1058,5,True,,,,,,,
NghệAn,2023-Q1,2023,1,18.62777628957785,21.715950939374665,202.2269395910781,1076,21,True,,,,,,,
NinhBình,2023-Q1,2023,1,19.60388976057417,21.272208485358806,189.05467674418608,430,3,True,,,,,,,
NinhThuận,2023-Q1,2023,1,27.89613550422393,21.30114108265947,123.31293150684931,73,4,False,,,,,,,
PhúThọ,2023-Q1,2023,1,18.94864621485686,22.381022534752457,202.41271072589385,923,16,True,,,,,,,
PhúYên,2023-Q1,2023,1,32.26153353049068,29.439533140490493,126.30263414634148,82,4,False,,,,,,,
QuảngBình,2023-Q1,2023,1,21.913948582121197,19.76704647639881,191.51474345549738,191,5,True,,,,,,,
QuảngNam,2023-Q1,2023,1,22.75092666811182,23.25862652672907,177.35459035222055,1307,9,True,,,,,,,
QuảngNgãi,2023-Q1,2023,1,23.217346192117546,24.35513120756996,177.48273662551443,487,2,True,,,,,,,
QuảngNinh,2023-Q1,2023,1,18.419073566677525,25.08095284434311,194.50537767220902,422,9,True,,,,,,,
QuảngTrị,2023-Q1,2023,1,22.594653266504512,22.16175156548643,191.87748548387097,620,10,True,,,,,,,
SócTrăng,2023-Q1,2023,1,27.385330310132993,20.94726512793713,106.90752968749999,640,4,True,,,,,,,
SơnLa,2023-Q1,2023,1,16.88400697879177,17.48165100217999,226.38699999999997,290,2,True,,,,,,,
ThanhHóa,2023-Q1,2023,1,16.740516268611877,20.951538287450067,215.29715075921905,922,7,True,,,,,,,
TháiBình,2023-Q1,2023,1,20.013482261202,25.085879456106046,201.93688481675397,1146,7,True,,,,,,,
TháiNguyên,2023-Q1,2023,1,19.777514384531653,23.8417907527543,219.59581094992973,2138,4,True,,,,,,,
ThừaThiênHuế,2023-Q1,2023,1,22.57149642867092,22.803139321421696,168.86182632311983,7180,5,True,,,,,,,
TiềnGiang,2023-Q1,2023,1,23.50782456324108,22.894166769146214,172.8271743119266,1090,13,True,,,,,,,
TràVinh,2023-Q1,2023,1,30.223271191358297,31.35553653677159,131.75038379530918,469,1,True,,,,,,,
TuyênQuang,2023-Q1,2023,1,27.13503582645348,29.304361842266204,163.81145541401276,314,3,True,,,,,,,
TâyNinh,2023-Q1,2023,1,33.977909918149045,28.310670067025836,112.30626870229007,655,4,True,,,,,,,
VĩnhLong,2023-Q1,2023,1,31.382702322233307,33.24347054576928,106.63723631840796,402,7,True,,,,,,,
VĩnhPhúc,2023-Q1,2023,1,16.6947565140503,24.506663480764484,203.36459399684045,633,6,True,,,,,,,
YênBái,2023-Q1,2023,1,18.94194618676746,18.15773823143926,188.66855140186917,428,5,True,,,,,,,
ĐiệnBiên,2023-Q1,2023,1,15.075147448997413,18.208493074907587,223.8640985915493,71,4,False,,,,,,,
ĐàNẵng,2023-Q1,2023,1,27.55845014597394,28.500349397412432,167.40300070208292,4274,6,True,,,,,,,
ĐắkLắk,2023-Q1,2023,1,23.4308867119654,23.834126005498025,205.63283316274308,978,7,True,,,,,,,
ĐắkNông,2023-Q1,2023,1,14.636480517275226,23.37050956829571,181.02542127659572,235,4,True,,,,,,,
ĐồngNai,2023-Q1,2023,1,38.41153540449554,33.11225737854899,98.12410618181816,2750,15,True,,,,,,,
ĐồngTháp,2023-Q1,2023,1,24.11571029861288,23.47466604446702,107.44282892690514,643,5,True,,,,,,,
AnGiang,2023-Q2,2023,2,29.708664657306315,25.09358869760303,107.76793415007658,1306,12,True,,,,,,,
BàRịa-VũngTàu,2023-Q2,2023,2,36.60823446276269,29.70050147582726,119.8629456,1875,7,True,,,,,,,
BìnhDương,2023-Q2,2023,2,34.44189897295156,25.084201883021912,120.806640070922,1128,9,True,,,,,,,
BìnhPhước,2023-Q2,2023,2,34.08417300727851,28.018539250889702,131.6413381294964,556,7,True,,,,,,,
BìnhThuận,2023-Q2,2023,2,35.63565647377816,32.21089727774543,122.76831379310346,290,2,True,,,,,,,
BìnhĐịnh,2023-Q2,2023,2,30.88209122774024,28.556584904725447,144.44418694765463,1471,11,True,,,,,,,
BạcLiêu,2023-Q2,2023,2,25.625895285359785,24.74876918828293,144.15714122137405,262,1,True,,,,,,,
BắcGiang,2023-Q2,2023,2,24.44804404392888,22.715707328160615,167.09503717899577,2609,4,True,,,,,,,
BắcKạn,2023-Q2,2023,2,35.20992048292441,13.948415379534023,170.3018904109589,73,2,False,,,,,,,
BắcNinh,2023-Q2,2023,2,25.14588416349389,26.193473573792893,164.6005268120212,1697,5,True,,,,,,,
BếnTre,2023-Q2,2023,2,33.54548170099322,28.1322900187207,125.05267484662573,978,5,True,,,,,,,
CaoBằng,2023-Q2,2023,2,18.852019442722277,20.44773424824472,206.12853688524586,244,3,True,,,,,,,
CàMau,2023-Q2,2023,2,31.131167577140978,26.781487714971707,134.3807716262976,578,1,True,,,,,,,
CầnThơ,2023-Q2,2023,2,36.06179569132465,29.896608382399627,121.30581791143425,3027,5,True,,,,,,,
GiaLai,2023-Q2,2023,2,23.27350416891059,23.728976088870166,175.3560300678953,1031,3,True,,,,,,,
HoàBình,2023-Q2,2023,2,19.475081883666817,18.14692165873504,194.6355873605948,538,3,True,,,,,,,
HàGiang,2023-Q2,2023,2,29.907087341809593,29.566772968632886,222.37102857142858,140,1,True,,,,,,,
HàNam,2023-Q2,2023,2,20.62755612928866,21.294530808580642,190.0684995744681,1175,5,True,,,,,,,
HàNội,2023-Q2,2023,2,31.378218606734325,25.471921752385338,156.94487775728138,38496,26,True,,,,,,,
HàTĩnh,2023-Q2,2023,2,23.342897236010828,22.841022951080415,189.19871746031748,630,5,True,,,,,,,
HưngYên,2023-Q2,2023,2,26.902192845193245,23.76791252666754,155.6214565483476,817,7,True,,,,,,,
HảiDương,2023-Q2,2023,2,25.617528229256358,24.84190593599147,168.9189409027455,2150,6,True,,,,,,,
HảiPhòng,2023-Q2,2023,2,25.174759221369406,25.301178769227242,192.81294664744058,2774,5,True,,,,,,,
HậuGiang,2023-Q2,2023,2,34.1398006874158,28.28212802461959,101.28543324250681,367,5,True,,,,,,,
HồChíMinh,2023-Q2,2023,2,39.21026303974837,31.468692786490244,114.21153331217597,47272,30,True,,,,,,,
KhánhHòa,2023-Q2,2023,2,32.740046116191,29.083887551853813,153.4736051118211,1565,5,True,,,,,,,
KiênGiang,2023-Q2,2023,2,30.70421665722992,23.037206702115657,136.2738733572282,837,6,True,,,,,,,
KonTum,2023-Q2,2023,2,30.120252887499355,20.923011377347407,172.81788405797104,207,1,True,,,,,,,
LaiChâu,2023-Q2,2023,2,22.035175117050333,22.466743617783084,147.93675555555558,45,6,False,,,,,,,
LongAn,2023-Q2,2023,2,32.6647294244226,29.442176502848085,117.78216156462587,588,8,True,,,,,,,
LàoCai,2023-Q2,2023,2,23.576415172970965,28.881258948358376,191.10962049861496,361,5,True,,,,,,,
LâmĐồng,2023-Q2,2023,2,34.36843615687012,24.009046554235,138.12458356164385,1095,4,True,,,,,,,
LạngSơn,2023-Q2,2023,2,28.804387452807028,22.100546243829115,139.0913831775701,107,5,True,,,,,,,
NamĐịnh,2023-Q2,2023,2,26.62960832885528,25.72834668163345,163.03434743202416,993,5,True,,,,,,,
NghệAn,2023-Q2,2023,2,25.173154031813905,17.74411043284356,202.16029970902036,3093,20,True,,,,,,,
NinhBình,2023-Q2,2023,2,20.835284547808143,23.372750279671433,177.3401376323388,1039,4,True,,,,,,,
NinhThuận,2023-Q2,2023,2,9.124486047682034,14.342412081420926,136.080375,16,2,False,,,,,,,
PhúThọ,2023-Q2,2023,2,24.54201504577106,22.62865500488773,170.52047571853322,1009,10,True,,,,,,,
PhúYên,2023-Q2,2023,2,21.713496310233896,25.623300087347637,183.94619444444442,180,5,True,,,,,,,
QuảngBình,2023-Q2,2023,2,21.45391623280894,21.451191700951224,177.78265553602813,569,4,True,,,,,,,
QuảngNam,2023-Q2,2023,2,22.896541931365835,23.881731479942072,179.9524852071006,1690,7,True,,,,,,,
QuảngNgãi,2023-Q2,2023,2,31.514046555395176,26.3978467090403,173.30787135506003,583,4,True,,,,,,,
QuảngNinh,2023-Q2,2023,2,21.332905657450663,20.3356459907407,194.2607203608248,776,6,True,,,,,,,
QuảngTrị,2023-Q2,2023,2,23.8069935177306,24.44254214115264,178.16953603034133,791,7,True,,,,,,,
SócTrăng,2023-Q2,2023,2,31.34284236740398,28.180161215201444,123.8185488721805,1064,4,True,,,,,,,
SơnLa,2023-Q2,2023,2,18.65424680037849,18.30624820237139,219.5814900849859,353,3,True,,,,,,,
ThanhHóa,2023-Q2,2023,2,21.99170770640683,21.68986630832121,191.84557478202552,1492,10,True,,,,,,,
TháiBình,2023-Q2,2023,2,24.48470654745464,22.92743265326999,174.5970912820513,975,7,True,,,,,,,
TháiNguyên,2023-Q2,2023,2,26.897740507425215,22.277680197710126,177.853826635514,2140,2,True,,,,,,,
ThừaThiênHuế,2023-Q2,2023,2,27.93345900457016,25.814531767910115,159.03615048908955,9306,3,True,,,,,,,
TiềnGiang,2023-Q2,2023,2,35.69939158501243,31.272761926568798,111.50803147699759,413,9,True,,,,,,,
TràVinh,2023-Q2,2023,2,33.446385365649974,27.128195700587053,123.04694254445967,731,4,True,,,,,,,
TuyênQuang,2023-Q2,2023,2,26.855962321779074,24.73860753952805,152.35651742627348,373,4,True,,,,,,,
TâyNinh,2023-Q2,2023,2,31.506007137655562,26.808197524134428,124.0740850202429,989,5,True,,,,,,,
VĩnhLong,2023-Q2,2023,2,41.276884347069604,32.46397408840397,110.54162556053812,446,5,True,,,,,,,
VĩnhPhúc,2023-Q2,2023,2,19.077066082650965,20.494988229347975,191.69746686746984,996,8,True,,,,,,,
YênBái,2023-Q2,2023,2,24.35936299530814,19.551923130528028,193.49411496746202,461,2,True,,,,,,,
ĐiệnBiên,2023-Q2,2023,2,19.20657007791484,20.45054909200441,179.91841121495327,107,3,True,,,,,,,
ĐàNẵng,2023-Q2,2023,2,35.14431507195946,28.641072166860596,150.79420718396503,5041,4,True,,,,,,,
ĐắkLắk,2023-Q2,2023,2,23.346641995172128,23.530867806940055,173.27459646302245,1244,12,True,,,,,,,
ĐắkNông,2023-Q2,2023,2,25.359150063267016,21.894670727186625,147.13819844357977,257,5,True,,,,,,,
