province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
AnGiang,2023-Q1,2023,1,28.38037119909277,31.584572532156425,110.82971116816431,779,13,True,,,,,,,
BàRịa-VũngTàu,2023-Q1,2023,1,35.19566898217345,28.492537095242643,113.34275859872609,1570,9,True,,,,,,,
BìnhDương,2023-Q1,2023,1,31.68703906789603,25.492240035125835,108.77867590027701,722,11,True,,,,,,,
BìnhPhước,2023-Q1,2023,1,28.98353507447889,24.895258719248478,124.87492028985505,276,8,True,,,,,,,
BìnhThuận,2023-Q1,2023,1,31.66164024443883,29.74010427308027,96.69019626168223,321,7,True,,,,,,,
BìnhĐịnh,2023-Q1,2023,1,25.23511605804674,24.31713874173427,159.3273982300885,1017,15,True,,,,,,,
BạcLiêu,2023-Q1,2023,1,37.22316855965438,22.408224916579393,90.02317514124294,177,1,True,,,,,,,
BắcGiang,2023-Q1,2023,1,19.94358126967572,21.66097029000519,188.31413837283793,1561,5,True,,,,,,,
BắcKạn,2023-Q1,2023,1,25.29280709210386,24.46534863136648,217.82169014084508,71,1,False,,,,,,,
BắcNinh,2023-Q1,2023,1,23.809192178335326,23.989565831748212,168.30133451015004,1133,7,True,,,,,,,
BếnTre,2023-Q1,2023,1,34.12962506182179,31.566713915224618,100.08975581395347,689,5,True,,,,,,,
CaoBằng,2023-Q1,2023,1,16.30663862445794,24.501768973346344,189.19944859813086,107,1,True,,,,,,,
CàMau,2023-Q1,2023,1,29.092902264301873,28.097619675898027,118.03054923413565,457,3,True,,,,,,,
CầnThơ,2023-Q1,2023,1,33.77810498801626,30.56998339129722,110.53134361610967,2334,8,True,,,,,,,
GiaLai,2023-Q1,2023,1,21.52069695165408,22.73867412512388,192.56503533026114,651,2,True,,,,,,,
HoàBình,2023-Q1,2023,1,15.799128593248186,17.26245587965395,198.2369285714286,462,4,True,,,,,,,
HàGiang,2023-Q1,2023,1,10.636872453722827,15.999400504367568,244.76284782608693,46,1,False,,,,,,,
HàNam,2023-Q1,2023,1,12.36412597728596,22.322312786905748,222.7803176100629,318,5,True,,,,,,,
HàNội,2023-Q1,2023,1,25.92054090890694,26.008101420124074,176.36770617990615,30065,23,True,,,,,,,
HàTĩnh,2023-Q1,2023,1,22.564276338030986,23.468762262285058,175.16765866666668,375,4,True,,,,,,,
HưngYên,2023-Q1,2023,1,18.767489937815505,20.680034956458325,205.201075,680,3,True,,,,,,,
HảiDương,2023-Q1,2023,1,20.838491523396037,25.476232330190644,198.77971004566206,1315,5,True,,,,,,,
HảiPhòng,2023-Q1,2023,1,18.01772730855059,21.946222147281844,215.89409130913089,2728,4,True,,,,,,,
