province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
An Giang,2023-Q1,2023,1,29.34903389911929,31.547373467711008,112.3894861660079,759.0,10.0,True,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2023-Q1,2023,1,35.33341094605319,28.65794847947638,112.67098010269578,1558.0,7.0,True,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2023-Q1,2023,1,31.27810481935326,25.17545011053039,107.47971619812586,747.0,11.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2023-Q1,2023,1,29.091670998703698,24.916345743132485,124.48343525179855,278.0,8.0,True,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2023-Q1,2023,1,31.337099501037834,29.9365159920258,97.12555732484076,314.0,5.0,True,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2023-Q1,2023,1,25.487973098760133,24.51404992860588,158.25465739821252,1007.0,13.0,True,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2023-Q1,2023,1,37.22316855965439,22.408224916579393,90.02317514124294,177.0,1.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2023-Q1,2023,1,20.057172330399954,21.515400654411113,188.57612637718728,1543.0,4.0,False,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Kạn,2023-Q1,2023,1,26.41453948922094,24.06365675567735,218.572390625,64.0,1.0,False,Northeast,4,338000,1766.68,65,4935.07,157823.59
Bắc Ninh,2023-Q1,2023,1,23.398755267619112,24.005177218869964,170.48364075067025,1119.0,4.0,False,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2023-Q1,2023,1,34.03438867666983,31.459540479238218,105.016336492891,633.0,4.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cao Bằng,2023-Q1,2023,1,16.430739783532175,24.80407832138038,194.48890625,96.0,1.0,False,Northeast,4,576000,1564.27,79,4369.66,139741.61
Cà Mau,2023-Q1,2023,1,29.742338676509064,29.35043919960342,114.80090736342044,421.0,2.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2023-Q1,2023,1,33.745942564153694,30.632291883662635,110.71728015397775,2338.0,6.0,True,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2023-Q1,2023,1,21.547858038472185,22.73867412512388,192.71052,650.0,1.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2023-Q1,2023,1,38.441002775360026,30.059742013206805,116.27228871629451,31931.0,25.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2023-Q1,2023,1,10.86311141197737,15.999400504367566,249.49091111111113,45.0,1.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2023-Q1,2023,1,16.78642688365117,21.036427630972643,209.82440444893834,989.0,6.0,True,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2023-Q1,2023,1,25.71610673062233,25.98601016821218,178.4608150135869,29440.0,20.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2023-Q1,2023,1,22.695041239965473,23.027975705411183,178.43996700507614,394.0,5.0,True,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2023-Q1,2023,1,16.176145514380547,17.507338739662725,200.59038116591927,446.0,3.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2023-Q1,2023,1,20.907305282363144,25.66763000294927,201.79722109374998,1280.0,4.0,False,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2023-Q1,2023,1,17.946124355835583,22.111358801287974,216.46353001464132,2732.0,5.0,True,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2023-Q1,2023,1,24.629501099932973,25.080106651601167,149.37060426540285,422.0,6.0,True,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2023-Q1,2023,1,22.831773821750627,24.39614774487895,172.67093906250003,1280.0,5.0,True,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2023-Q1,2023,1,31.594686594953718,20.797613951550836,116.72813879598661,598.0,3.0,False,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2023-Q1,2023,1,24.41153058454833,24.312651370186334,190.96375862068967,116.0,2.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2023-Q1,2023,1,23.38688135422066,18.11804964475944,147.14086153846156,65.0,6.0,False,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2023-Q1,2023,1,27.44968798107584,27.49863449858732,112.23640813253013,664.0,6.0,True,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2023-Q1,2023,1,21.82972317828948,22.569377616487557,200.82721726190474,336.0,5.0,True,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2023-Q1,2023,1,37.32701260499625,26.279570025597906,119.62615147625158,779.0,8.0,True,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2023-Q1,2023,1,33.31950458341697,50.20013813214611,216.89261290322582,310.0,2.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2023-Q1,2023,1,16.86048217938426,21.78792610573311,199.19881213872839,1038.0,6.0,True,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2023-Q1,2023,1,18.472578853892923,21.74111872726534,201.3557130761994,1063.0,17.0,True,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2023-Q1,2023,1,19.603889760574162,21.330472707834605,189.05467674418605,430.0,3.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Ninh Thuận,2023-Q1,2023,1,28.56134633163955,21.40455282101593,123.43743661971833,71.0,3.0,False,South Central Coast,3,720000,2402.34,176,6710.73,214609.28
Phú Thọ,2023-Q1,2023,1,19.059455740280374,22.088139980322673,201.3424994629431,931.0,12.0,True,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2023-Q1,2023,1,33.448538054350756,29.865147277544867,127.26411392405063,79.0,2.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2023-Q1,2023,1,21.913948582121197,19.76704647639881,191.51474345549738,191.0,5.0,True,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2023-Q1,2023,1,22.349692087994573,23.10644936498139,178.6374103156274,1299.0,9.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2023-Q1,2023,1,23.217346192117542,24.355131207569958,181.22507186858317,487.0,2.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2023-Q1,2023,1,18.56944041468173,25.21033993807069,199.89048854961837,393.0,5.0,True,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2023-Q1,2023,1,23.049331103263167,22.00518256208573,191.22309193548386,620.0,6.0,True,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
Sóc Trăng,2023-Q1,2023,1,27.42506950188483,20.947265127937126,106.96052582159624,639.0,3.0,False,Mekong Delta,3,1256000,2835.46,362,7920.62,253301.38
Sơn La,2023-Q1,2023,1,16.884006978791767,17.481651002179987,226.38700000000003,290.0,2.0,False,Northwest,4,1356000,1773.9,88,4955.24,158468.58
Thanh Hóa,2023-Q1,2023,1,16.940460765336052,21.328081773950387,215.41812472406184,906.0,5.0,True,North Central Coast,3,3689000,2434.69,328,6801.1,217499.22
Thái Bình,2023-Q1,2023,1,19.976581708292983,25.173686469505085,201.931021071115,1139.0,5.0,True,Red River Delta,4,1934000,2090.86,1173,5840.64,186783.7
Thái Nguyên,2023-Q1,2023,1,19.84516555075337,23.85904521263485,220.42846096306687,2139.0,2.0,False,Northeast,3,1356000,2547.11,365,7115.14,227542.08
Thừa Thiên Huế,2023-Q1,2023,1,22.31549383270006,20.932791095611776,165.52986894246837,8378.0,4.0,False,North Central Coast,2,1257000,3072.58,230,8582.99,274484.12
Tiền Giang,2023-Q1,2023,1,23.899728618494503,23.160185463673503,168.62442718446601,1133.0,8.0,True,Mekong Delta,1,1898000,3781.77,703,10564.06,337838.5
Trà Vinh,2023-Q1,2023,1,30.183258834296,31.355536536771588,132.27431914893617,470.0,1.0,False,Mekong Delta,3,1067000,2662.89,428,7438.56,237885.11
Tuyên Quang,2023-Q1,2023,1,27.49371191659098,29.58950692899361,164.46854605263158,304.0,3.0,False,Northeast,4,1056000,1948.18,134,5442.08,174037.61
Tây Ninh,2023-Q1,2023,1,34.461372083014595,28.090863940900668,113.62717717717717,666.0,4.0,False,Southeast,1,1207000,4058.65,289,11337.5,362573.14
Vĩnh Long,2023-Q1,2023,1,30.83359564582871,32.58540154704892,106.67285390428212,397.0,4.0,False,Mekong Delta,2,1100000,3360.01,670,9385.9,300161.23
Vĩnh Phúc,2023-Q1,2023,1,16.580143462428822,24.598723686993218,203.71731111111112,630.0,4.0,False,Red River Delta,1,1296000,3990.61,932,11147.43,356494.89
Yên Bái,2023-Q1,2023,1,18.986011175664956,18.17860098784083,188.87620608899297,427.0,4.0,False,Northwest,4,950000,1845.51,119,5155.28,164865.75
Điện Biên,2023-Q1,2023,1,15.180401094402267,18.208493074907587,220.07814492753624,69.0,3.0,False,Northwest,4,705000,1589.03,63,4438.82,141953.51
