province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
AnGiang,2023-Q1,2023,1,28.38037119909277,31.584572532156425,110.8297111681643,779,13,True,,,,,,,
BàRịa-VũngTàu,2023-Q1,2023,1,35.195668982173444,28.49253709524265,113.34275859872614,1570,9,True,,,,,,,
BìnhDương,2023-Q1,2023,1,31.68703906789603,25.492240035125832,108.77867590027698,722,11,True,,,,,,,
BìnhPhước,2023-Q1,2023,1,28.983535074478894,24.895258719248485,124.87492028985505,276,8,True,,,,,,,
BìnhThuận,2023-Q1,2023,1,31.661640244438836,29.74010427308027,96.69019626168223,321,7,True,,,,,,,
BìnhĐịnh,2023-Q1,2023,1,25.235116058046742,24.317138741734265,159.32739823008853,1017,15,True,,,,,,,
BạcLiêu,2023-Q1,2023,1,37.22316855965439,22.408224916579396,90.02317514124293,177,1,True,,,,,,,
BắcGiang,2023-Q1,2023,1,19.943581269675718,21.660970290005185,188.31413837283793,1561,5,True,,,,,,,
BắcKạn,2023-Q1,2023,1,25.292807092103864,24.46534863136648,217.82169014084508,71,1,False,,,,,,,
BắcNinh,2023-Q1,2023,1,23.80919217833533,23.989565831748212,168.30133451015004,1133,7,True,,,,,,,
BếnTre,2023-Q1,2023,1,34.12962506182179,31.566713915224618,100.08975581395347,689,5,True,,,,,,,
CaoBằng,2023-Q1,2023,1,16.30663862445794,24.50176897334634,189.19944859813086,107,1,True,,,,,,,
CàMau,2023-Q1,2023,1,29.09290226430187,28.09761967589803,118.03054923413568,457,3,True,,,,,,,
CầnThơ,2023-Q1,2023,1,33.77810498801627,30.569983391297214,110.53134361610967,2334,8,True,,,,,,,
GiaLai,2023-Q1,2023,1,21.520696951654084,22.73867412512387,192.5650353302611,651,2,True,,,,,,,
HoàBình,2023-Q1,2023,1,15.799128593248184,17.26245587965395,198.2369285714286,462,4,True,,,,,,,
HàGiang,2023-Q1,2023,1,10.636872453722829,15.999400504367568,244.76284782608695,46,1,False,,,,,,,
HàNam,2023-Q1,2023,1,12.36412597728596,22.322312786905744,222.7803176100629,318,5,True,,,,,,,
HàNội,2023-Q1,2023,1,25.92054090890695,26.008101420124078,176.36770617990615,30065,23,True,,,,,,,
HàTĩnh,2023-Q1,2023,1,22.564276338030982,23.468762262285054,175.16765866666668,375,4,True,,,,,,,
HưngYên,2023-Q1,2023,1,18.767489937815505,20.680034956458325,205.20107499999995,680,3,True,,,,,,,
HảiDương,2023-Q1,2023,1,20.838491523396037,25.47623233019064,198.77971004566209,1315,5,True,,,,,,,
HảiPhòng,2023-Q1,2023,1,18.01772730855058,21.946222147281844,215.8940913091309,2728,4,True,,,,,,,
HậuGiang,2023-Q1,2023,1,24.606515017461057,25.010384963534566,149.26065011820333,423,6,True,,,,,,,
HồChíMinh,2023-Q1,2023,1,38.14753034631827,30.19164315566613,116.77996242856693,31684,42,True,,,,,,,
KhánhHòa,2023-Q1,2023,1,22.80476299375742,24.597387410694196,171.6389136468774,1298,7,True,,,,,,,
KiênGiang,2023-Q1,2023,1,31.652506324605582,20.828842116032988,116.4082751235585,607,5,True,,,,,,,
KonTum,2023-Q1,2023,1,24.411530584548338,24.31265137018633,190.96375862068967,116,2,True,,,,,,,
LaiChâu,2023-Q1,2023,1,23.386881354220662,18.11804964475944,147.14086153846154,65,6,False,,,,,,,
LongAn,2023-Q1,2023,1,28.011771464812295,27.223934374961434,111.22987215909092,704,6,True,,,,,,,
LàoCai,2023-Q1,2023,1,21.82972317828948,22.569377616487557,200.8272172619048,336,5,True,,,,,,,
LâmĐồng,2023-Q1,2023,1,37.32701260499625,26.702560198400697,119.62615147625161,779,8,True,,,,,,,
LạngSơn,2023-Q1,2023,1,33.26256472577864,49.66895742199021,216.28179487179486,312,3,True,,,,,,,
NamĐịnh,2023-Q1,2023,1,16.814042066879203,21.712867393043627,198.7721606805293,1058,5,True,,,,,,,
NghệAn,2023-Q1,2023,1,18.62777628957784,21.71595093937466,202.22693959107806,1076,21,True,,,,,,,
NinhBình,2023-Q1,2023,1,19.60388976057417,21.272208485358803,189.05467674418605,430,3,True,,,,,,,
NinhThuận,2023-Q1,2023,1,27.896135504223935,21.301141082659473,123.31293150684932,73,4,False,,,,,,,
PhúThọ,2023-Q1,2023,1,18.948646214856858,22.381022534752454,202.41271072589385,923,16,True,,,,,,,
PhúYên,2023-Q1,2023,1,32.26153353049069,29.439533140490493,126.30263414634145,82,4,False,,,,,,,
QuảngBình,2023-Q1,2023,1,21.9139485821212,19.767046476398807,191.51474345549738,191,5,True,,,,,,,
QuảngNam,2023-Q1,2023,1,22.750926668111813,23.258626526729074,177.35459035222055,1307,9,True,,,,,,,
QuảngNgãi,2023-Q1,2023,1,23.21734619211755,24.355131207569958,177.48273662551438,487,2,True,,,,,,,
QuảngNinh,2023-Q1,2023,1,18.419073566677522,25.080952844343113,194.50537767220902,422,9,True,,,,,,,
QuảngTrị,2023-Q1,2023,1,22.59465326650451,22.16175156548643,191.87748548387097,620,10,True,,,,,,,
SócTrăng,2023-Q1,2023,1,27.385330310132993,20.947265127937133,106.9075296875,640,4,True,,,,,,,
SơnLa,2023-Q1,2023,1,16.884006978791763,17.481651002179987,226.38699999999997,290,2,True,,,,,,,
ThanhHóa,2023-Q1,2023,1,16.74051626861188,20.951538287450063,215.2971507592191,922,7,True,,,,,,,
TháiBình,2023-Q1,2023,1,20.013482261201997,25.085879456106046,201.93688481675397,1146,7,True,,,,,,,
TháiNguyên,2023-Q1,2023,1,19.777514384531656,23.8417907527543,219.59581094992978,2138,4,True,,,,,,,
ThừaThiênHuế,2023-Q1,2023,1,22.571496428670915,22.8031393214217,168.86182632311977,7180,5,True,,,,,,,
TiềnGiang,2023-Q1,2023,1,23.507824563241083,22.89416676914621,172.8271743119266,1090,13,True,,,,,,,
TràVinh,2023-Q1,2023,1,30.22327119135829,31.35553653677158,131.75038379530918,469,1,True,,,,,,,
TuyênQuang,2023-Q1,2023,1,27.13503582645348,29.3043618422662,163.81145541401273,314,3,True,,,,,,,
TâyNinh,2023-Q1,2023,1,33.977909918149045,28.310670067025832,112.30626870229007,655,4,True,,,,,,,
VĩnhLong,2023-Q1,2023,1,31.382702322233314,33.243470545769284,106.63723631840794,402,7,True,,,,,,,
VĩnhPhúc,2023-Q1,2023,1,16.694756514050304,24.506663480764484,203.36459399684045,633,6,True,,,,,,,
YênBái,2023-Q1,2023,1,18.941946186767453,18.15773823143926,188.66855140186917,428,5,True,,,,,,,
ĐiệnBiên,2023-Q1,2023,1,15.075147448997413,18.20849307490759,223.86409859154926,71,4,False,,,,,,,
ĐàNẵng,2023-Q1,2023,1,27.558450145973943,28.500349397412432,167.40300070208284,4274,6,True,,,,,,,
ĐắkLắk,2023-Q1,2023,1,23.4308867119654,23.83412600549802,205.6328331627431,978,7,True,,,,,,,
ĐắkNông,2023-Q1,2023,1,14.636480517275226,23.370509568295716,181.02542127659572,235,4,True,,,,,,,
ĐồngNai,2023-Q1,2023,1,38.411535404495545,33.112257378548996,98.12410618181819,2750,15,True,,,,,,,
ĐồngTháp,2023-Q1,2023,1,24.115710298612882,23.474666044467018,107.44282892690514,643,5,True,,,,,,,
AnGiang,2023-Q2,2023,2,29.708664657306315,25.093588697603032,107.76793415007657,1306,12,True,,,,,,,
BàRịa-VũngTàu,2023-Q2,2023,2,36.60823446276269,29.70050147582726,119.8629456,1875,7,True,,,,,,,
BìnhDương,2023-Q2,2023,2,34.44189897295157,25.084201883021912,120.80664007092197,1128,9,True,,,,,,,
BìnhPhước,2023-Q2,2023,2,34.0841730072785,28.018539250889695,131.64133812949635,556,7,True,,,,,,,
BìnhThuận,2023-Q2,2023,2,35.63565647377816,32.210897277745424,122.76831379310343,290,2,True,,,,,,,
BìnhĐịnh,2023-Q2,2023,2,30.882091227740233,28.55658490472544,144.44418694765466,1471,11,True,,,,,,,
BạcLiêu,2023-Q2,2023,2,25.62589528535979,24.74876918828293,144.15714122137405,262,1,True,,,,,,,
BắcGiang,2023-Q2,2023,2,24.448044043928885,22.715707328160605,167.09503717899577,2609,4,True,,,,,,,
BắcKạn,2023-Q2,2023,2,35.20992048292441,13.948415379534024,170.30189041095892,73,2,False,,,,,,,
BắcNinh,2023-Q2,2023,2,25.14588416349389,26.193473573792883,164.60052681202123,1697,5,True,,,,,,,
BếnTre,2023-Q2,2023,2,33.54548170099322,28.1322900187207,125.05267484662579,978,5,True,,,,,,,
CaoBằng,2023-Q2,2023,2,18.852019442722273,20.44773424824472,206.1285368852459,244,3,True,,,,,,,
