province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Ang Thong,2023-Q1,2023,1,8.604534012504223,3.0353601588246,85.32728571428572,7.0,2.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,19.433952484081594,8.510880176007381,86.66688881217873,1104039.0,39.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Chachoengsao,2023-Q1,2023,1,87.77775223036689,71.76522722364416,86.7875327510917,230.0,3.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,7.557912829907482,3.9864597127204524,89.28494285714285,71.0,2.0,False,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,10.801071504799072,4.139979800767005,61.15036781609196,87.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chiang Mai,2023-Q1,2023,1,16.479991994723672,8.545159437999612,139.85616776595052,15324.0,8.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,18.10547208139073,5.462399695967351,122.66462348178138,247.0,5.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,30.640026510580824,18.621279334966665,78.8910596205962,1107.0,7.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q1,2023,1,6.492159773945578,7.945986816927868,63.4532619047619,42.0,2.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q1,2023,1,33.008346125554745,23.15567599350972,98.45335042735043,117.0,2.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q1,2023,1,15.934104715156451,8.537936358373981,144.5850253968254,1261.0,1.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q1,2023,1,39.690254147599056,14.976471658046787,91.13719480519482,231.0,3.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q1,2023,1,14.271342634012333,7.297033398574034,135.428113482336,6936.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Lampang,2023-Q1,2023,1,54.61628709824693,44.067148966307485,76.30944827586208,348.0,5.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q1,2023,1,31.141544459389394,19.04527868237193,87.81444736842106,76.0,3.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q1,2023,1,73.77425272975745,57.50994179682609,79.43396249999999,160.0,1.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q1,2023,1,14.322022192285768,7.131828912732378,142.44002770780855,1193.0,5.0,True,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2023-Q1,2023,1,21.445893340933864,2.601911118662744,78.81169230769231,13.0,1.0,False,Northeastern,4,930000,85228,165,8782.16,280853.53
Nakhon Nayok,2023-Q1,2023,1,61.26559773088362,21.713557219052362,92.73023308270677,532.0,2.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q1,2023,1,46.89021680567108,31.086243413251946,96.82326496408619,1254.0,4.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q1,2023,1,13.094322291102626,8.09171803416088,93.07435374149661,2058.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q1,2023,1,14.692133727318133,8.183052055416885,132.46644625407166,615.0,3.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q1,2023,1,16.102050236260485,6.86369542763644,121.01935185185184,54.0,2.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q1,2023,1,30.941994623324707,17.701070396938896,79.5793888111888,715.0,3.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q1,2023,1,12.711923170848678,10.658917407790854,68.327,3.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q1,2023,1,8.097326858545753,3.0878947226160935,118.41179310344828,58.0,1.0,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q1,2023,1,36.988428319418965,23.570809767367553,120.77265384615383,26.0,2.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q1,2023,1,23.083804770557236,8.379167653079035,94.15066017885334,108408.0,8.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q1,2023,1,43.4984224510873,27.5619901217975,90.48843914807304,2960.0,5.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q1,2023,1,11.655858633753551,6.163782525573679,72.59854932735426,1339.0,2.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q1,2023,1,7.394509223129646,6.858542022335753,111.53043902439023,41.0,1.0,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q1,2023,1,26.194757287019595,15.848086946297759,94.28978592964825,995.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q1,2023,1,15.552356202178096,9.017793110018873,139.84374052665382,1560.0,3.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q1,2023,1,28.44050287123745,21.214362283408967,64.7519245283019,53.0,1.0,False,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q1,2023,1,14.4990258881145,6.902419505013054,148.04484090909094,397.0,1.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q1,2023,1,38.900645677248825,33.8608751720138,100.53001265822786,871.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,30.124538807036867,11.532971573170103,98.40480430528376,511.0,8.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q1,2023,1,17.190207186437373,8.459481124431866,146.41073157486426,1289.0,2.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q1,2023,1,19.043471765110464,8.656633649675413,105.40374419046418,15806.0,5.0,True,Southern,1,430000,165343,786,17037.46,544858.1
