province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Ang Thong,2023-Q1,2023,1,8.604534012504223,3.0353601588246,85.32728571428571,7.0,2.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,19.43395248408157,8.510880176007328,86.66688881217878,1104039.0,39.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Chachoengsao,2023-Q1,2023,1,87.77775223036689,71.76522722364416,86.7875327510917,230.0,3.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,7.557912829907482,3.9864597127204515,89.28494285714287,71.0,2.0,False,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,10.801071504799072,4.139979800767003,61.15036781609195,87.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chiang Mai,2023-Q1,2023,1,16.479991994723672,8.545159437999619,139.85616776595046,15324.0,8.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,18.105472081390726,5.462399695967351,122.66462348178136,247.0,5.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,30.640026510580824,18.621279334966662,78.89105962059621,1107.0,7.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q1,2023,1,6.492159773945578,7.945986816927868,63.45326190476191,42.0,2.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q1,2023,1,33.008346125554745,23.15567599350972,98.45335042735043,117.0,2.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q1,2023,1,15.934104715156451,8.53793635837398,144.5850253968254,1261.0,1.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q1,2023,1,39.69025414759905,14.976471658046787,91.13719480519478,231.0,3.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q1,2023,1,14.271342634012333,7.2970333985740385,135.42811348233602,6936.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Lampang,2023-Q1,2023,1,54.616287098246914,44.06714896630749,76.30944827586207,348.0,5.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q1,2023,1,31.141544459389394,19.04527868237193,87.81444736842104,76.0,3.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q1,2023,1,73.77425272975744,57.509941796826105,79.4339625,160.0,1.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q1,2023,1,14.322022192285768,7.1318289127323755,142.44002770780855,1193.0,5.0,True,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2023-Q1,2023,1,21.44589334093387,2.6019111186627444,78.81169230769231,13.0,1.0,False,Northeastern,4,930000,85228,165,8782.16,280853.53
Nakhon Nayok,2023-Q1,2023,1,61.26559773088362,21.713557219052365,92.73023308270679,532.0,2.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q1,2023,1,46.89021680567107,31.086243413251943,96.82326496408619,1254.0,4.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q1,2023,1,13.09432229110263,8.09171803416088,93.07435374149661,2058.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q1,2023,1,14.692133727318133,8.183052055416885,132.46644625407163,615.0,3.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q1,2023,1,16.102050236260485,6.863695427636439,121.01935185185185,54.0,2.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q1,2023,1,30.941994623324714,17.701070396938892,79.5793888111888,715.0,3.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q1,2023,1,12.711923170848678,10.658917407790854,68.327,3.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q1,2023,1,8.097326858545753,3.0878947226160935,118.41179310344828,58.0,1.0,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q1,2023,1,36.988428319418965,23.570809767367557,120.77265384615383,26.0,2.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
