province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Ang Thong,2023-Q1,2023,1,8.604534012504223,3.0353601588246,85.32728571428572,7.0,2.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,19.433952484081672,8.510880176007376,86.66688881217873,1104039.0,39.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Chachoengsao,2023-Q1,2023,1,87.7777522303669,71.76522722364416,86.7875327510917,230.0,3.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,7.557912829907482,3.9864597127204515,89.28494285714285,71.0,2.0,False,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,10.801071504799072,4.139979800767005,61.15036781609196,87.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chiang Mai,2023-Q1,2023,1,16.47999199472368,8.545159437999615,139.85616776595054,15324.0,8.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,18.10547208139073,5.462399695967352,122.66462348178138,247.0,5.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,30.640026510580824,18.621279334966665,78.89105962059621,1107.0,7.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q1,2023,1,6.49215977394558,7.945986816927868,63.4532619047619,42.0,2.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q1,2023,1,33.00834612555474,23.155675993509718,98.45335042735044,117.0,2.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q1,2023,1,15.934104715156456,8.53793635837398,144.5850253968254,1261.0,1.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q1,2023,1,39.69025414759906,14.976471658046787,91.1371948051948,231.0,3.0,True,Western,3,896000,127365,46,13124.09,419708.43
