province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bicol Region,2023-Q1,2023,1,12.013372886898479,5.647913893336512,100.62878165137639,14728,8,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q1,2023,1,10.02017210937812,4.5498515793337715,105.78546728028516,33705,4,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q1,2023,1,13.579386692164281,7.603609227977663,98.15529473684208,570,6,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q1,2023,1,19.605306532573533,5.95798899038476,65.93835591917284,412557,36,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q1,2023,1,19.01686551394417,3.9440985815017755,61.48709599692379,106624,6,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q1,2023,1,19.655024475869176,6.399457359287474,62.99114339612505,299333,34,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q1,2023,1,17.292780195983028,7.581383767352858,81.46319308127613,325027,8,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q1,2023,1,14.440704144710878,4.646389674353772,83.70439762819328,261313,1,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q1,2023,1,9.790697181227241,5.55490160957247,74.51674099722987,722,4,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q1,2023,1,19.281872601009507,6.0430828907072165,71.4161674661105,14392,13,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q1,2023,1,10.353392645952866,3.7153046127468605,85.56033228980327,4475,5,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q1,2023,1,21.18806948532377,6.191194369290247,72.20514578727811,1032848,42,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q1,2023,1,14.960556028238994,6.192697830687073,79.38944664481185,195325,13,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
