province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bicol Region,2023-Q1,2023,1,12.013372886898486,5.647913893336508,100.62878165137616,14728,8,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q1,2023,1,10.020172109378153,4.549851579333764,105.78546728028498,33705,4,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q1,2023,1,13.579386692164276,7.603609227977665,98.15529473684211,570,6,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q1,2023,1,19.60530653257343,5.957988990384815,65.93835591917309,412557,36,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q1,2023,1,19.016865513944257,3.9440985815017666,61.487095996923586,106624,6,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q1,2023,1,19.655024475869595,6.399457359287478,62.99114339612552,299333,34,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q1,2023,1,17.292780195982992,7.581383767352774,81.46319308127484,325027,8,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q1,2023,1,14.440704144711072,4.646389674353768,83.70439762819208,261313,1,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q1,2023,1,9.790697181227237,5.55490160957247,74.51674099722993,722,4,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q1,2023,1,19.28187260100948,6.043082890707214,71.41616746611052,14392,13,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q1,2023,1,10.353392645952882,3.7153046127468645,85.56033228980318,4475,5,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q1,2023,1,21.18806948532445,6.191194369290336,72.20514578727602,1032848,42,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q1,2023,1,14.960556028238978,6.1926978306870435,79.389446644811,195325,13,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q1,2023,1,9.13958307022331,2.5721340480762365,142.7682234042553,96,1,False,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q1,2023,1,15.415342600576064,3.782571716862213,81.04291803957794,335731,9,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q1,2023,1,8.554462437687805,4.090937824769366,98.68851000000001,401,2,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
Bicol Region,2023-Q2,2023,2,15.23555039933126,6.218843378974218,79.5213530947627,6518,8,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q2,2023,2,9.768075239166341,4.41843572068646,103.95230289718761,96790,5,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q2,2023,2,11.491194197782448,4.729407809542093,104.78857837837839,185,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q2,2023,2,19.74881523405725,6.515158597760238,69.44702904525424,416197,41,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q2,2023,2,19.315915184450425,3.901254115520121,67.27543732708486,106270,4,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q2,2023,2,19.59077296283223,7.430005053099825,61.58053996207648,288087,44,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q2,2023,2,17.722418587292594,7.829895251854524,82.65142561317772,353414,11,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q2,2023,2,14.77374097456255,4.992108987824658,82.09699587453852,235733,4,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q2,2023,2,12.160416218948773,4.997834232882692,117.21354085603112,257,4,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q2,2023,2,11.891599193685916,5.639986254517599,87.03339705882352,748,7,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q2,2023,2,26.716111138512524,1.9483262616070798,50.55465217391305,23,1,False,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q2,2023,2,23.076878402471415,6.701921594551255,70.50937425368569,907417,40,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q2,2023,2,14.345737522287232,6.651184726550552,85.29325911679005,223198,13,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q2,2023,2,15.565807066568624,4.852808222916705,88.36868571428572,140,4,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q2,2023,2,16.53287977811171,3.885287229658618,81.11152637557602,341655,11,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q2,2023,2,9.775131364333891,5.488572228352768,89.70619999999998,60,2,False,Mindanao,4,5089934,2525,213,5623.78,179848.62
Bicol Region,2023-Q3,2023,3,33.20067461694819,14.701685485235068,44.09161883749075,93409,9,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q3,2023,3,10.289293689568412,4.480385512079421,89.41995053162337,91262,3,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Calabarzon,2023-Q3,2023,3,19.999162950389533,6.844763413448799,61.92536307890249,479052,38,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q3,2023,3,18.193153533747957,3.496683110654029,77.99246361636538,126833,3,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q3,2023,3,18.248812815898255,8.002095776183085,68.11791181261809,358712,33,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q3,2023,3,16.73204388217031,7.658643538627578,82.80750254141066,421362,12,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q3,2023,3,15.384528027890223,5.184013432109849,80.6693317192369,267780,4,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Ilocos Region,2023-Q3,2023,3,13.546260189440702,5.232379218272902,77.21815968586387,764,2,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q3,2023,3,18.34739432677006,2.8053968021258657,108.04403030303031,33,1,False,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q3,2023,3,22.65480139011784,6.029746421450378,71.82293777835592,953923,36,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q3,2023,3,15.700192361097974,7.7708532911040225,76.01907740731129,239073,5,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q3,2023,3,18.47354840146697,6.62615749031234,89.04135294117648,612,4,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q3,2023,3,17.12437821089454,4.333542133778309,74.05984655215714,390436,9,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q3,2023,3,21.970432864073928,6.070260535222794,95.38679166666665,120,1,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
Bicol Region,2023-Q4,2023,4,19.674152936655783,8.21542129119555,67.33099886320575,2641,4,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q4,2023,4,14.112270374315324,4.310958750574249,87.3800299337001,35465,2,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q4,2023,4,10.444109629357632,3.388526751149392,96.25747663986955,25794,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q4,2023,4,18.517492614168365,6.427424542220488,62.634764493933005,445702,36,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q4,2023,4,15.704330601281569,3.153018447433816,83.40817331268426,107840,5,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q4,2023,4,21.16678058148222,8.74243824793842,62.82539839341161,316092,23,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q4,2023,4,17.34975506858998,8.006178768275912,79.05192021024119,318368,12,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q4,2023,4,14.180955191072057,5.179131473142644,85.76133848089215,248181,4,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q4,2023,4,26.054810115131797,5.789140639670095,43.71382526564345,849,2,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q4,2023,4,9.771441230734503,3.1666265045186917,91.74419089430891,6152,3,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q4,2023,4,12.99976414825401,3.648468559337965,78.51022647058822,340,4,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q4,2023,4,23.913875060841306,6.361987471071541,62.2864450785324,919206,38,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q4,2023,4,14.457176997911773,7.131279673185006,83.12780921760847,209190,6,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q4,2023,4,17.618006373836003,12.592342450797629,74.2636195652174,184,2,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q4,2023,4,15.0458182049612,4.30491356522268,79.24376443379248,345572,8,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Bicol Region,2024-Q1,2024,1,12.978377919562437,3.82128213427281,76.38782928975489,7964,2,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2024-Q1,2024,1,13.590957170654322,4.691599834803898,88.45786347402596,61656,2,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2024-Q1,2024,1,10.288939806479641,3.414086127310814,69.59801566995478,19499,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2024-Q1,2024,1,20.144266766362335,7.103303727704719,53.56455018726421,425341,24,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2024-Q1,2024,1,15.950660881851555,2.9579284999059614,59.8494074145217,98918,4,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2024-Q1,2024,1,22.338773345379575,10.1572375695994,46.94402040448299,338417,27,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2024-Q1,2024,1,18.613808501733608,9.008578738287975,67.09893865449915,335356,5,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2024-Q1,2024,1,15.144966827769982,5.753767165117991,73.12179387856933,282833,3,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2024-Q1,2024,1,30.705313351058344,7.8358130612338766,57.63103617021275,470,2,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2024-Q1,2024,1,10.599545366995104,3.8190903793356012,91.63658151835719,6432,4,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2024-Q1,2024,1,18.504796698494662,6.387789451349455,67.08501753104456,1371,1,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2024-Q1,2024,1,25.47842140803532,7.3104025050154355,57.67598736758209,924136,33,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2024-Q1,2024,1,16.14060645606713,8.597495977365446,71.74408645397737,213040,3,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2024-Q1,2024,1,11.263912932887385,7.537740292519225,162.66641025641022,39,2,False,Mindanao,4,4462776,2459,202,5476.79,175147.62
