province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bicol Region,2023-Q1,2023,1,12.013372886898482,5.647913893336512,100.62878165137643,14728,8,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q1,2023,1,10.02017210937813,4.549851579333772,105.78546728028513,33705,4,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q1,2023,1,13.57938669216428,7.603609227977664,98.15529473684208,570,6,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q1,2023,1,19.605306532573483,5.957988990384762,65.93835591917289,412557,36,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q1,2023,1,19.016865513944175,3.9440985815017724,61.48709599692383,106624,6,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q1,2023,1,19.655024475869133,6.399457359287501,62.991143396125025,299333,34,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q1,2023,1,17.292780195982992,7.58138376735286,81.46319308127626,325027,8,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q1,2023,1,14.440704144710885,4.646389674353762,83.70439762819309,261313,1,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q1,2023,1,9.790697181227243,5.554901609572472,74.51674099722986,722,4,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q1,2023,1,19.281872601009496,6.043082890707208,71.4161674661105,14392,13,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q1,2023,1,10.353392645952857,3.7153046127468605,85.56033228980327,4475,5,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q1,2023,1,21.188069485323723,6.191194369290283,72.2051457872783,1032848,42,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q1,2023,1,14.96055602823898,6.192697830687085,79.38944664481184,195325,13,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q1,2023,1,9.13958307022331,2.5721340480762374,142.76822340425528,96,1,False,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q1,2023,1,15.415342600576306,3.7825717168621966,81.04291803957888,335731,9,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q1,2023,1,8.554462437687809,4.090937824769367,98.68850999999995,401,2,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
Bicol Region,2023-Q2,2023,2,15.235550399331265,6.218843378974206,79.5213530947627,6518,8,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q2,2023,2,9.768075239166397,4.418435720686454,103.9523028971873,96790,5,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q2,2023,2,11.491194197782452,4.729407809542094,104.78857837837839,185,2,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q2,2023,2,19.748815234056902,6.515158597760245,69.44702904525413,416197,41,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q2,2023,2,19.31591518445052,3.901254115520139,67.27543732708439,106270,4,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q2,2023,2,19.590772962832148,7.430005053099771,61.580539962076905,288087,44,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q2,2023,2,17.722418587292662,7.829895251854501,82.65142561317762,353414,11,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q2,2023,2,14.773740974562472,4.99210898782466,82.09699587453773,235733,4,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q2,2023,2,12.160416218948772,4.997834232882689,117.21354085603112,257,4,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q2,2023,2,11.891599193685922,5.639986254517599,87.03339705882352,748,7,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q2,2023,2,26.716111138512524,1.9483262616070796,50.55465217391305,23,1,False,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q2,2023,2,23.07687840247052,6.701921594551164,70.50937425368662,907417,40,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q2,2023,2,14.345737522287283,6.651184726550616,85.29325911678937,223198,13,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q2,2023,2,15.565807066568622,4.852808222916705,88.36868571428572,140,4,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q2,2023,2,16.532879778111806,3.8852872296586454,81.11152637557625,341655,11,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q2,2023,2,9.775131364333891,5.488572228352767,89.70620000000002,60,2,False,Mindanao,4,5089934,2525,213,5623.78,179848.62
Bicol Region,2023-Q3,2023,3,33.2006746169482,14.701685485235025,44.091618837490664,93409,9,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q3,2023,3,10.28929368956838,4.480385512079426,89.41995053162319,91262,3,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Calabarzon,2023-Q3,2023,3,19.99916295038948,6.844763413448857,61.92536307890221,479052,38,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q3,2023,3,18.193153533748024,3.496683110654026,77.99246361636504,126833,3,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q3,2023,3,18.2488128158983,8.002095776183054,68.11791181261822,358712,33,True,Luzon,2,12989074,3697,510,8234.11,263326.87
