province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Johor,2023-Q1,2023,1,10.837889820027417,5.368582075804598,91.03124657534248,73.0,7.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q1,2023,1,31.371259599687953,5.978059423965749,147.87993333333333,15.0,5.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q1,2023,1,16.003902385717556,9.125669054865227,88.673,7.0,4.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q1,2023,1,15.802485306218793,5.85209331171868,111.27843751997445,6260.0,17.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2023-Q1,2023,1,16.079678852549197,6.323482309075377,147.98082608695654,23.0,5.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q1,2023,1,12.793108839467175,7.226118110400517,66.27095104895106,144.0,7.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q1,2023,1,9.057170955707075,2.761652823548634,108.10123076923077,13.0,6.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q1,2023,1,17.933762664718806,5.347963982544969,124.7396437908497,306.0,8.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q1,2023,1,17.540457385477918,9.790420663953139,106.9306603773585,53.0,4.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Putrajaya,2023-Q1,2023,1,6.885512363603412,0.3150771121184643,106.93925,4.0,1.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q1,2023,1,13.686834850714357,8.781837376626006,118.03328015564202,257.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q1,2023,1,17.579084269439655,6.411744124959177,93.36376685393257,1068.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q1,2023,1,22.88207960025398,7.183894976149231,119.7979454225352,568.0,25.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q1,2023,1,,0.40934392524859803,,,,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q2,2023,2,12.24941660260697,6.087558553983888,123.49874666666668,75.0,4.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kelantan,2023-Q2,2023,2,44.137641043590236,5.9639522386444455,239.16,3.0,1.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q2,2023,2,20.58067212695761,6.992921322870566,99.06310423971948,6278.0,13.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2023-Q2,2023,2,26.474703419562204,8.297694926728951,89.64813333333335,45.0,7.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2023-Q2,2023,2,18.91445465677931,5.451254620172992,92.29724626865672,268.0,8.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
