province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Johor,2023-Q1,2023,1,10.837889820027417,5.368582075804599,91.03124657534245,73.0,7.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q1,2023,1,31.371259599687953,5.978059423965748,147.8799333333333,15.0,5.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q1,2023,1,16.00390238571756,9.125669054865227,88.673,7.0,4.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q1,2023,1,15.802485306218797,5.852093311718684,111.27843751997446,6260.0,17.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2023-Q1,2023,1,16.079678852549193,6.323482309075377,147.98082608695654,23.0,5.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q1,2023,1,12.793108839467177,7.226118110400517,66.27095104895106,144.0,7.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q1,2023,1,9.057170955707075,2.761652823548634,108.10123076923077,13.0,6.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q1,2023,1,17.933762664718802,5.347963982544969,124.73964379084967,306.0,8.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q1,2023,1,17.540457385477918,9.790420663953137,106.93066037735849,53.0,4.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Putrajaya,2023-Q1,2023,1,6.885512363603413,0.3150771121184643,106.93924999999999,4.0,1.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q1,2023,1,13.686834850714355,8.781837376626006,118.03328015564202,257.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q1,2023,1,17.579084269439655,6.411744124959177,93.36376685393257,1068.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q1,2023,1,22.882079600253984,7.183894976149231,119.79794542253522,568.0,25.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q1,2023,1,,0.40934392524859803,,,,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q2,2023,2,12.249416602606969,6.087558553983887,123.49874666666668,75.0,4.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kelantan,2023-Q2,2023,2,44.137641043590236,5.9639522386444455,239.16,3.0,1.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q2,2023,2,20.580672126957612,6.992921322870565,99.06310423971948,6278.0,13.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2023-Q2,2023,2,26.474703419562204,8.297694926728953,89.64813333333333,45.0,7.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2023-Q2,2023,2,18.914454656779306,5.451254620172993,92.29724626865674,268.0,8.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q2,2023,2,4.600934536346439,5.193762195946096,80.37339999999999,5.0,3.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Putrajaya,2023-Q2,2023,2,22.799948051309908,1.5872800986334945,98.07069565217392,23.0,1.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q2,2023,2,16.688709018110575,5.425749738579546,119.14601365187713,293.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q2,2023,2,19.336413350095718,6.778425906707543,91.31662330316743,885.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q2,2023,2,24.504078758643445,7.855019983515339,96.42243867924527,850.0,24.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q2,2023,2,8.663114115248824,4.1938686214384155,180.55100000000002,11.0,1.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2023-Q3,2023,3,34.956752643952406,10.810316205401056,64.97312030075189,133.0,9.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q3,2023,3,34.3100861638421,8.505078663319273,33.446327272727274,55.0,3.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q3,2023,3,28.294742299034322,7.574113254998758,14.531,10.0,1.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q3,2023,3,23.04445670592898,7.239062104857385,83.3313727310062,12188.0,13.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2023-Q3,2023,3,31.834294934512876,8.786401762714766,39.214125,16.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q3,2023,3,30.355066994861108,9.765583778158364,71.58247272727272,55.0,5.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2023-Q3,2023,3,39.916753811382456,,44.154,1.0,1.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2023-Q3,2023,3,20.38988666566315,7.132320762144917,68.43055873015874,315.0,14.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q3,2023,3,14.785660972720565,4.862331840061814,71.19791304347825,23.0,3.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q3,2023,3,183.52791401120749,13.440489749400045,30.932624999999998,8.0,1.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Sabah,2023-Q3,2023,3,13.878778792021656,5.266727320806368,124.65218566775246,615.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q3,2023,3,21.865476049513525,7.899241051222168,94.56944237695079,1666.0,6.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q3,2023,3,23.190873411887875,6.315512511981808,118.11919319826337,1383.0,20.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2023-Q4,2023,4,31.010132672113695,9.764114161897838,48.02601559020045,449.0,7.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2023-Q4,2023,4,102.37821444373579,14.461289601317695,45.06841666666666,264.0,7.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2023-Q4,2023,4,19.917527374594304,5.223108532644262,98.81162857142854,35.0,3.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2023-Q4,2023,4,35.691483209842076,10.704412673365248,88.43082750832146,25262.0,32.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2023-Q4,2023,4,33.16545121910981,13.375799461074633,175.6773430962343,240.0,1.0,True,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Malacca,2023-Q4,2023,4,70.43867461639417,11.678771678401683,46.92045454545455,88.0,5.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2023-Q4,2023,4,82.52893542463588,14.487129479672218,29.645944444444442,54.0,2.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2023-Q4,2023,4,31.141159264693222,10.46103184668245,44.12499835526315,611.0,15.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2023-Q4,2023,4,37.401214405501555,12.292829943197336,49.05972340425532,47.0,6.0,False,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2023-Q4,2023,4,59.78346765163252,10.600040115519116,50.02409999999999,40.0,2.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Putrajaya,2023-Q4,2023,4,16.305968503801783,11.135849349040281,42.94235714285715,14.0,2.0,False,Central,1,120300,26882,2455,73529.35,2352939.2
Sabah,2023-Q4,2023,4,24.670741093696446,12.628623242161375,129.07385152409046,1017.0,9.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2023-Q4,2023,4,36.7898093274305,9.733944741581686,73.40332256410257,1950.0,10.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2023-Q4,2023,4,39.382766002939825,9.815263182041976,83.76409377123443,4418.0,32.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2023-Q4,2023,4,22.48081332664348,8.57255202596587,69.44957407407408,54.0,4.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2024-Q1,2024,1,20.0137570492122,7.521972770786186,51.69006792452829,530.0,6.0,True,Southern,3,4186300,8810,218,24097.67,771125.44
Kedah,2024-Q1,2024,1,85.36864776049381,20.349988669771594,52.50894650205762,243.0,6.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kelantan,2024-Q1,2024,1,50.103517270280555,11.517915983211807,17.511720000000004,25.0,3.0,False,East Coast,4,1888500,3764,125,10295.53,329456.96
Kuala Lumpur,2024-Q1,2024,1,46.82698122015579,13.673310809113293,94.57120347932512,57251.0,41.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q1,2024,1,31.70862739104198,8.034123723629538,30.076523809523813,21.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q1,2024,1,94.35184138265288,22.107330766063722,32.998872483221476,149.0,3.0,True,Central,2,1240100,10747,185,29395.88,940668.16
Pahang,2024-Q1,2024,1,51.33988279162396,8.22572624242722,47.21307142857143,14.0,2.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q1,2024,1,35.74468447358359,12.269746896990764,38.508636690647485,278.0,9.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Perak,2024-Q1,2024,1,41.68402066282581,10.575493805625834,33.154956140350876,228.0,5.0,True,Northern,3,2569600,8294,122,22686.27,725960.64
Perlis,2024-Q1,2024,1,78.39359122360436,17.64016675571174,31.338611111111113,18.0,1.0,False,Northern,4,296800,5195,362,14209.69,454710.08
Sabah,2024-Q1,2024,1,25.670405000172412,11.851721784107365,167.60585369386766,2072.0,8.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q1,2024,1,32.58784718206404,10.021568363628335,118.56368076593311,3499.0,10.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q1,2024,1,52.66236580060679,14.358807971896034,78.99660271029583,6069.0,39.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2024-Q1,2024,1,34.23044756080017,7.222390781894471,89.63438095238095,42.0,3.0,False,East Coast,3,1232100,7464,95,20416.01,653312.32
Kedah,2024-Q2,2024,2,92.63617600804233,20.15802231001463,29.219483870967746,124.0,2.0,True,Northern,4,2217500,5694,233,15574.59,498386.88
Kuala Lumpur,2024-Q2,2024,2,52.81804107434618,13.798559389444883,86.11349307424231,90740.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q2,2024,2,178.08048465395936,57.565548531048,21.313,3.0,2.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Pahang,2024-Q2,2024,2,56.8326939288292,61.607122698075564,10.804,2.0,1.0,False,East Coast,3,1668200,9978,46,27292.46,873358.72
Penang,2024-Q2,2024,2,43.172618476196774,13.51955453202061,57.97796103896102,385.0,4.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q2,2024,2,40.454736099976714,14.862457852591163,127.30026214028777,2226.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q2,2024,2,76.22861967475286,24.54232525655159,81.93719424242424,3300.0,3.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q2,2024,2,44.30803003804825,13.298139477128425,117.5210059956627,7842.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Kedah,2024-Q3,2024,3,96.79070344718815,20.408277700339376,32.28773076923078,52.0,1.0,False,Northern,4,2217500,5694,233,15574.59,498386.88
Kuala Lumpur,2024-Q3,2024,3,44.950048753182564,13.421860771477188,77.10134821596996,68985.0,37.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Labuan,2024-Q3,2024,3,20.181829218402747,9.761870935722959,163.972164556962,79.0,1.0,False,Borneo / East Malaysia,1,100800,19648,1108,53742.45,1719758.4
Negeri Sembilan,2024-Q3,2024,3,251.09526467052765,161.19327337479857,11.847,1.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2024-Q3,2024,3,77.88931334770189,25.450097397887163,44.130989898989895,99.0,3.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q3,2024,3,30.628840116194148,11.559081176798898,118.58607581227434,2221.0,5.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q3,2024,3,89.91148590144536,28.196306839301077,55.64564991782108,4259.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q3,2024,3,56.60243597933199,13.027486286434813,42.665874470261585,6848.0,18.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Johor,2024-Q4,2024,4,30.28811581385668,2.5027440034953368,42.953266666666664,15.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2024-Q4,2024,4,47.03661162874476,14.99256512172437,67.93926098630907,64140.0,28.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Malacca,2024-Q4,2024,4,40.343935519241555,2.486696737232526,28.724769230769233,13.0,1.0,False,Southern,2,1047100,10775,629,29472.46,943118.72
Negeri Sembilan,2024-Q4,2024,4,18.04331975123647,11.16669026560589,17.488285714285716,7.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2024-Q4,2024,4,89.89827434472274,18.903900813673843,38.70776724137931,232.0,4.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2024-Q4,2024,4,31.94834301297527,14.52954662417988,122.1499265255293,2409.0,4.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2024-Q4,2024,4,50.989607680362376,18.127854023429222,75.76373749119098,2838.0,7.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2024-Q4,2024,4,38.03309992060147,11.594795614579395,63.480078091417106,7005.0,17.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Kuala Lumpur,2025-Q1,2025,1,43.60453054570109,14.420828817051168,47.48807248401481,74465.0,31.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Penang,2025-Q1,2025,1,46.36897848615569,87.22501801438476,34.0533046875,128.0,1.0,True,Northern,2,1800400,14416,1718,39431.56,1261809.92
Sabah,2025-Q1,2025,1,30.155257261350556,11.787039251513216,97.0627370944993,3551.0,7.0,True,Borneo / East Malaysia,4,3742200,7236,51,19792.37,633355.84
Sarawak,2025-Q1,2025,1,46.697056528093995,15.594375500222602,57.954418320304704,19968.0,5.0,True,Borneo / East Malaysia,1,2518100,15935,20,43586.42,1394765.44
Selangor,2025-Q1,2025,1,29.401885907555542,11.141843260908427,77.64130798910573,30867.0,21.0,True,Central,2,7363400,12543,909,34308.41,1097869.12
Terengganu,2025-Q1,2025,1,12.376390158311088,6.106188267774279,95.97008741258742,286.0,1.0,True,East Coast,3,1232100,7464,95,20416.01,653312.32
Johor,2025-Q2,2025,2,178.38071002704885,22.83284288332388,16.66976470588235,17.0,1.0,False,Southern,3,4186300,8810,218,24097.67,771125.44
Kuala Lumpur,2025-Q2,2025,2,49.55477812195888,14.867492094997592,48.39620879285583,80113.0,29.0,True,Central,1,2067500,26882,8508,73529.35,2352939.2
Negeri Sembilan,2025-Q2,2025,2,107.50209433089827,7.324896050508172,27.421599999999998,15.0,1.0,False,Central,2,1240100,10747,185,29395.88,940668.16
Penang,2025-Q2,2025,2,51.78272740071435,58.133480358413955,91.12219999999999,10.0,1.0,False,Northern,2,1800400,14416,1718,39431.56,1261809.92
