network_type,type,hour_local,is_weekend,n_tests,n_ips,med_mbps,p25_mbps,p10_mbps,mean_mbps,med_rtt,mean_rtt,mean_loss
broadband,download,0,False,15934,6612,12.568757144598363,5.566559214503083,1.26722079915024,15.236599117079829,84.50027791666668,122.96295410597685,0.10477053471639147
broadband,download,1,False,10477,4664,14.13634677115707,6.98734886790533,1.9074487985156632,16.652908346350966,82.95792739683498,117.37135246371281,0.10351595514352623
broadband,download,2,False,7444,3075,14.733762206221135,7.396734840333303,1.868700344175387,17.40667304728801,82.72489870496783,118.78049549791696,0.09946098638866016
broadband,download,3,False,5838,2553,15.197571311523369,8.166163986854446,2.4712607166166247,18.498331898978254,80.6742234417344,111.92748835217543,0.09509291984593447
broadband,download,4,False,5377,2144,15.897049724694488,8.539839748102285,2.468944077441153,18.775833297879725,81.38676137816522,115.02347665984746,0.09405341023131646
broadband,download,5,False,6036,2904,15.376570163990788,8.036579578645055,2.4318501037396443,17.251668203937534,81.7486791499174,113.10234067937031,0.09827420655436746
broadband,download,6,False,9739,4354,14.29574373928572,6.985805975514824,1.8149095322479152,16.362422756952103,83.58192344917165,116.0238053415511,0.09932966665294199
broadband,download,7,False,15650,5555,14.003626126669072,6.445546572002365,1.4563368426408374,17.16555464119459,84.42918290432954,117.5044577127149,0.10648595992409268
broadband,download,8,False,23514,8826,14.721894533560906,6.398434281133202,1.5163293976232046,20.816799845329495,84.60279985663301,115.69729180313918,0.10706720284472108
broadband,download,9,False,34624,9697,16.10368997738001,7.143357197789941,1.6246500520008207,23.19607419331015,84.86949916255146,116.17311726290235,0.10877621122201282
broadband,download,10,False,38420,16803,15.362051392790457,6.667856653151162,1.4161709803881224,22.006390006550564,85.09532639479688,116.27153102460622,0.11085393420587947
broadband,download,11,False,40207,13325,14.872086119160336,6.149037048629819,1.218843081273755,21.298508802149623,85.0609507004379,117.99715363371719,0.10924251744729471
broadband,download,12,False,37217,13675,13.669015219732502,5.3636558138717465,1.0915819169245708,19.253272692892413,85.31075067692277,118.16436670340623,0.11337578808738961
broadband,download,13,False,39153,11687,13.863237891578985,5.257110572963889,1.0184533242607159,20.27354726375389,86.55991796769666,121.24661860465127,0.11435538354953939
broadband,download,14,False,37897,11372,13.606147968873724,4.990006415986944,1.0108340413539099,19.65248834512096,85.90519250421801,119.75225716699222,0.11249433526388919
broadband,download,15,False,36905,14376,14.091447516154405,5.571390875874879,1.1123894806428762,20.47126884634732,85.12184562416893,117.63958079384001,0.11076783240576923
broadband,download,16,False,34412,11676,13.95029377803603,5.436760861319464,1.08982724923613,20.22782581756325,85.72541269358861,119.47905691364129,0.11159768594356824
broadband,download,17,False,31131,9994,12.776415100628107,5.1098658983925285,1.061216066026088,16.69781718118538,86.38380243015895,120.44861770093515,0.11117811464292394
broadband,download,18,False,36048,11946,11.518806670303661,4.125408798674451,0.8416145900575617,14.938390671714158,86.63571025860848,122.51351667684101,0.1176147221832774
broadband,download,19,False,43307,13907,9.821486975241124,2.809321050935871,0.5296071654382448,13.071243840353196,88.41271851573717,127.49870359931622,0.12432945059571714
broadband,download,20,False,52132,16179,8.362848728288593,2.0192966037014006,0.41805105964382305,11.576813857097507,90.38014154899145,133.61017361430964,0.13266394883733104
broadband,download,21,False,52479,16938,8.507925067108973,2.192998025433417,0.44381328467543985,11.548454936083072,90.00897722797092,133.9469415611654,0.12982089788059115
broadband,download,22,False,40838,12687,9.625707700948361,2.9498266355086677,0.6288615631188245,12.246533355583166,87.71582474103431,129.34505855977272,0.12131374348095834
broadband,download,23,False,27210,10355,11.29844934811042,4.376028953957806,0.983167566801055,13.877771424570666,85.22643560936295,123.17865747278617,0.11046282760755827
