province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2023-Q1,2023,1,7.804802560771269,8.304276976785333,235.73870769230768,130.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Chin,2023-Q1,2023,1,39.98626866327366,43.9980708228553,85.245,4.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q1,2023,1,13.259478287455936,5.601712226540152,133.99923529411765,17.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Magway,2023-Q1,2023,1,8.187162525495584,10.071047081549057,175.89585714285712,14.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q1,2023,1,16.592645016135144,9.995477169663175,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,16.592645016135144,8.065213284479556,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,10.727292271036102,9.995477169663175,189.89038329809722,4732.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,10.727292271036102,8.065213284479556,189.89038329809722,4732.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q1,2023,1,14.633190513351117,2.6153180946085177,260.7153333333333,9.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q1,2023,1,13.405661203808645,7.948959574236545,166.32474161073827,298.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q1,2023,1,11.492637775609236,8.055746524112188,200.71572332529226,5391.0,4.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q2,2023,2,9.220954098148443,7.936891453185632,266.9649677419355,62.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2023-Q2,2023,2,,0.5389954414062152,,,,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q2,2023,2,11.23467978854691,4.128174899341115,243.2855,38.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q2,2023,2,0.03890872340618259,,471.323,1.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Kayin,2023-Q2,2023,2,20.89937669595121,6.718356981562401,76.266,1.0,1.0,False,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2023-Q2,2023,2,10.351361582207705,8.265737874303174,185.81927552907337,4870.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,10.351361582207705,8.87278648708458,185.81927552907337,4870.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,16.57303152888079,8.265737874303174,153.79383116883116,77.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,16.57303152888079,8.87278648708458,153.79383116883116,77.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2023-Q2,2023,2,11.968952740557953,9.233539371574919,153.2864255319149,94.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q2,2023,2,11.45090711803725,7.827732034673862,190.26409190556487,3560.0,7.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q3,2023,3,8.577752626074192,6.927792592939638,178.91310160427813,187.0,2.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2023-Q3,2023,3,13.112912380140259,5.216200396805505,138.25757142857142,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q3,2023,3,17.386027495085838,3.690506474079835,210.0,1.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Magway,2023-Q3,2023,3,5.772382397547314,7.4023622228283505,94.14022222222222,27.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.81087695900002,9.854716170172505,162.75759012199921,10174.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.81087695900002,11.103053614696009,162.75759012199921,10174.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,17.736677526715752,9.854716170172505,148.03299346405228,153.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,17.736677526715752,11.103053614696009,148.03299346405228,153.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q3,2023,3,5.6356452060914615,5.418383273104493,143.46328571428572,7.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q3,2023,3,9.6018819515907,8.940002198656568,145.55429699248117,267.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q3,2023,3,10.020436817845555,10.186341220345493,170.2606742857143,175.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q3,2023,3,10.97158815592305,9.71852270847227,181.8633832301632,5334.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q4,2023,4,9.461239858217722,9.523562112624948,158.96563580246914,162.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2023-Q4,2023,4,12.671613229463773,36.44803809272858,163.37633333333335,6.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q4,2023,4,11.048908429646605,6.098928391304597,74.1872,5.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q4,2023,4,11.236423375067586,12.607612949771445,183.93552631578947,19.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2023-Q4,2023,4,11.489461314351738,11.664636759509385,168.7503325545962,9855.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,11.489461314351738,10.900906782153351,168.7503325545962,9855.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,8.11602483886637,11.664636759509385,184.08902298850575,87.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,8.11602483886637,10.900906782153351,184.08902298850575,87.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q4,2023,4,11.002778459352106,13.467468116371839,211.91133333333335,3.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q4,2023,4,11.519806306592516,9.274585175097696,169.6464803921569,309.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q4,2023,4,5.990863748166751,6.437574945163951,213.49900729927006,137.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q4,2023,4,15.177016148237756,10.362947418941843,180.96199438517692,5347.0,10.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q1,2024,1,13.212562808697726,12.50752430569117,107.44929836829837,859.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q1,2024,1,39.04785577680337,17.647062634950327,83.358,1.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q1,2024,1,20.71343549568804,9.910841087424417,87.37480952380953,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q1,2024,1,14.222954224386143,10.992829592204528,172.5139375,16.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Magway,2024-Q1,2024,1,9.579929407984027,8.449677166387156,164.00381481481483,54.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2024-Q1,2024,1,17.255858909379892,14.787226416769547,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,17.255858909379892,11.400738397795122,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,12.321591730097913,14.787226416769547,152.50930208823993,12744.0,8.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,12.321591730097913,11.400738397795122,152.50930208823993,12744.0,8.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q1,2024,1,61.33470703017584,6.566878727099548,85.12475,4.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q1,2024,1,11.990377116560959,11.124509387287661,135.76546410579346,1588.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2024-Q1,2024,1,7.8643767662342,9.253436799135818,171.9338130434783,232.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2024-Q1,2024,1,12.161016774880153,11.340254679082504,152.83917073422413,19385.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q2,2024,2,12.172927006157362,11.8518166043889,111.5870955465587,1235.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
