province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2023-Q1,2023,1,7.804802560771271,8.304276976785333,235.7387076923077,130.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Chin,2023-Q1,2023,1,39.98626866327366,43.9980708228553,85.245,4.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q1,2023,1,13.259478287455936,5.601712226540153,133.99923529411765,17.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Magway,2023-Q1,2023,1,8.187162525495584,10.071047081549057,175.89585714285712,14.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q1,2023,1,10.727292271036108,9.995477169663177,189.89038329809725,4732.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,10.727292271036108,8.065213284479555,189.89038329809725,4732.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,16.592645016135144,9.995477169663177,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,16.592645016135144,8.065213284479555,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q1,2023,1,14.633190513351117,2.615318094608518,260.7153333333333,9.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q1,2023,1,13.405661203808643,7.948959574236546,166.32474161073827,298.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q1,2023,1,11.492637775609237,8.055746524112188,200.71572332529232,5391.0,4.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q2,2023,2,9.220954098148443,7.9368914531856305,266.9649677419354,62.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2023-Q2,2023,2,,0.5389954414062152,,,,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q2,2023,2,11.23467978854691,4.128174899341115,243.2855,38.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q2,2023,2,0.03890872340618259,,471.323,1.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Kayin,2023-Q2,2023,2,20.89937669595121,6.718356981562401,76.266,1.0,1.0,False,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2023-Q2,2023,2,10.351361582207707,8.872786487084582,185.81927552907334,4870.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,10.351361582207707,8.265737874303166,185.81927552907334,4870.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,16.57303152888079,8.872786487084582,153.79383116883116,77.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,16.57303152888079,8.265737874303166,153.79383116883116,77.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2023-Q2,2023,2,11.96895274055795,9.233539371574917,153.28642553191486,94.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q2,2023,2,11.450907118037254,7.827732034673863,190.26409190556492,3560.0,7.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q3,2023,3,8.577752626074192,6.927792592939639,178.91310160427813,187.0,2.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2023-Q3,2023,3,13.11291238014026,5.216200396805505,138.25757142857142,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q3,2023,3,17.386027495085838,3.690506474079835,210.0,1.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Magway,2023-Q3,2023,3,5.772382397547314,7.402362222828352,94.14022222222222,27.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q3,2023,3,17.736677526715756,9.8547161701725,148.0329934640523,153.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,17.736677526715756,11.103053614696009,148.0329934640523,153.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.810876959000018,9.8547161701725,162.75759012199916,10174.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.810876959000018,11.103053614696009,162.75759012199916,10174.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q3,2023,3,5.6356452060914615,5.418383273104494,143.46328571428572,7.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q3,2023,3,9.601881951590702,8.940002198656568,145.55429699248123,267.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q3,2023,3,10.020436817845555,10.186341220345493,170.2606742857143,175.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q3,2023,3,10.971588155923042,9.718522708472268,181.86338323016324,5334.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
