province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2023-Q1,2023,1,7.8048025607712725,8.304276976785333,235.7387076923077,130.0,1.0,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Chin,2023-Q1,2023,1,39.98626866327366,,85.245,4.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q1,2023,1,13.259478287455936,5.601712226540152,133.99923529411765,17.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Magway,2023-Q1,2023,1,8.187162525495582,10.071047081549057,175.89585714285712,14.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q1,2023,1,12.430087942837941,8.412380993123271,186.90069439193442,4761.0,6.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q1,2023,1,14.633190513351117,2.6153180946085173,260.7153333333333,9.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q1,2023,1,13.405661203808645,7.979337695897874,166.32474161073827,298.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q1,2023,1,11.783830417742506,8.231391414429769,200.2650591554777,5139.0,3.0,False,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q2,2023,2,9.220954098148441,7.9368914531856305,266.96496774193554,62.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2023-Q2,2023,2,11.234679788546908,4.128174899341115,243.2855,38.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Mandalay,2023-Q2,2023,2,11.13510777828769,8.513357956119536,184.26883851851846,4725.0,6.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2023-Q2,2023,2,11.96895274055795,9.233539371574917,153.2864255319149,94.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q2,2023,2,11.649396152498259,7.912987625049312,191.16057425458715,3488.0,7.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q3,2023,3,8.577752626074192,6.927792592939637,178.91310160427807,187.0,2.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2023-Q3,2023,3,13.112912380140255,5.2162003968055055,138.25757142857142,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Magway,2023-Q3,2023,3,5.772382397547314,7.402362222828352,94.1402222222222,27.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q3,2023,3,11.985698577844726,10.224751953831275,159.6984318963772,9882.0,4.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q3,2023,3,5.6356452060914615,5.418383273104493,143.46328571428572,7.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q3,2023,3,9.601881951590702,8.940002198656568,152.49978651685393,267.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q3,2023,3,10.020436817845555,10.186341220345493,170.2606742857143,175.0,1.0,False,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q3,2023,3,10.961750259721454,9.68420995882166,182.58810370508274,5371.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q4,2023,4,9.461239858217722,9.523562112624951,158.96563580246914,162.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2023-Q4,2023,4,12.671613229463771,36.44803809272858,163.37633333333335,6.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q4,2023,4,11.048908429646605,6.098928391304597,74.1872,5.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
