province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2023-Q1,2023,1,7.804802560771269,8.304276976785333,235.73870769230768,130.0,1.0,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Chin,2023-Q1,2023,1,39.98626866327366,43.9980708228553,85.245,4.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q1,2023,1,13.259478287455934,5.601712226540153,133.99923529411765,17.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Magway,2023-Q1,2023,1,8.187162525495582,10.071047081549057,175.8958571428571,14.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q1,2023,1,16.592645016135144,9.995477169663177,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,16.592645016135144,8.065213284479556,128.62272868217056,129.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,10.727292271036108,9.995477169663177,189.89038329809725,4732.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q1,2023,1,10.727292271036108,8.065213284479556,189.89038329809725,4732.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q1,2023,1,14.633190513351114,2.6153180946085177,260.7153333333333,9.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q1,2023,1,13.405661203808641,7.9489595742365475,166.32474161073827,298.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q1,2023,1,11.49263777560924,8.05574652411219,200.71572332529232,5391.0,4.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q2,2023,2,9.220954098148443,7.9368914531856305,266.9649677419355,62.0,1.0,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2023-Q2,2023,2,,0.5389954414062152,,,,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q2,2023,2,11.23467978854691,4.128174899341115,243.2855,38.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q2,2023,2,0.03890872340618259,,471.323,1.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Kayin,2023-Q2,2023,2,20.89937669595121,6.718356981562401,76.266,1.0,1.0,False,Lower Myanmar / Delta-Coastal,3,1574079,1242.72,52,5178.45,165710.4
Mandalay,2023-Q2,2023,2,16.57303152888079,8.872786487084582,153.79383116883116,77.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,16.57303152888079,8.265737874303168,153.79383116883116,77.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,10.351361582207707,8.872786487084582,185.81927552907334,4870.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q2,2023,2,10.351361582207707,8.265737874303168,185.81927552907334,4870.0,5.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Shan,2023-Q2,2023,2,11.96895274055795,9.233539371574917,153.28642553191492,94.0,2.0,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q2,2023,2,11.450907118037254,7.827732034673863,190.26409190556492,3560.0,7.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q3,2023,3,8.577752626074192,6.927792592939639,178.91310160427807,187.0,2.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Kachin,2023-Q3,2023,3,13.11291238014026,5.216200396805505,138.25757142857142,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q3,2023,3,17.386027495085838,3.690506474079835,210.0,1.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Magway,2023-Q3,2023,3,5.772382397547314,7.4023622228283505,94.14022222222222,27.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q3,2023,3,17.736677526715756,9.854716170172502,148.0329934640523,153.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,17.736677526715756,11.103053614696009,148.0329934640523,153.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.810876959000016,9.854716170172502,162.75759012199913,10174.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.810876959000016,11.103053614696009,162.75759012199913,10174.0,4.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q3,2023,3,5.6356452060914615,5.418383273104493,143.46328571428572,7.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q3,2023,3,9.601881951590702,8.940002198656568,145.5542969924812,267.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q3,2023,3,10.020436817845555,10.186341220345493,170.2606742857143,175.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q3,2023,3,10.971588155923042,9.718522708472266,181.86338323016324,5334.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q4,2023,4,9.461239858217722,9.523562112624948,158.9656358024691,162.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2023-Q4,2023,4,12.671613229463773,36.44803809272858,163.37633333333335,6.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2023-Q4,2023,4,11.048908429646605,6.098928391304597,74.1872,5.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2023-Q4,2023,4,11.236423375067586,12.607612949771445,183.93552631578945,19.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Mandalay,2023-Q4,2023,4,11.48946131435173,11.664636759509388,168.75033255459618,9855.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,11.48946131435173,10.900906782153351,168.75033255459618,9855.0,3.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,8.11602483886637,11.664636759509388,184.08902298850575,87.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2023-Q4,2023,4,8.11602483886637,10.900906782153351,184.08902298850575,87.0,1.0,False,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q4,2023,4,11.002778459352106,13.467468116371839,211.91133333333335,3.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2023-Q4,2023,4,11.519806306592518,9.274585175097696,169.6464803921569,309.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2023-Q4,2023,4,5.990863748166751,6.437574945163951,213.49900729927012,137.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2023-Q4,2023,4,15.177016148237763,10.362947418941845,180.96199438517692,5347.0,10.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q1,2024,1,13.212562808697722,12.507524305691168,107.44929836829837,859.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Chin,2024-Q1,2024,1,39.04785577680337,17.647062634950327,83.358,1.0,1.0,False,Northern / Western Highlands,4,478801,1242.72,13,5178.45,165710.4
Kachin,2024-Q1,2024,1,20.713435495688042,9.910841087424417,87.37480952380952,21.0,1.0,False,Northern / Western Highlands,4,1689441,1242.72,19,5178.45,165710.4
Kayah,2024-Q1,2024,1,14.222954224386141,10.992829592204528,172.5139375,16.0,1.0,False,Eastern Highlands,4,286627,1242.72,24,5178.45,165710.4
Magway,2024-Q1,2024,1,9.579929407984027,8.449677166387156,164.00381481481483,54.0,1.0,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2024-Q1,2024,1,12.321591730097916,11.40073839779512,152.50930208823993,12744.0,8.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,12.321591730097916,14.787226416769547,152.50930208823993,12744.0,8.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,17.255858909379896,11.40073839779512,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mandalay,2024-Q1,2024,1,17.255858909379896,14.787226416769547,125.9564756302521,595.0,1.0,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2024-Q1,2024,1,61.33470703017584,6.566878727099548,85.12475,4.0,1.0,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Shan,2024-Q1,2024,1,11.99037711656096,11.124509387287661,135.76546410579346,1588.0,2.0,True,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Tanitharyi,2024-Q1,2024,1,7.864376766234197,9.25343679913582,171.93381304347827,232.0,1.0,True,Lower Myanmar / Delta-Coastal,4,1408401,1242.72,32,5178.45,165710.4
Yangon,2024-Q1,2024,1,12.161016774880144,11.340254679082511,152.83917073422427,19385.0,9.0,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2024-Q2,2024,2,12.172927006157362,11.851816604388901,111.5870955465587,1235.0,1.0,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
