province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bolikhamsai,2023-Q1,2023,1,14.645190216754564,10.72459403612059,153.82096024464823,327.0,1.0,False,Central,3,330700,2526.05,22,8080.44,258574.08
Champasak,2023-Q1,2023,1,12.398094493005944,9.131196449257779,146.09073267326733,101.0,2.0,False,South,1,781200,2526.05,51,8080.44,258574.08
Houaphan,2023-Q1,2023,1,6.56208214585474,1.8642128282363135,201.06824999999998,16.0,1.0,False,North,3,317100,2526.05,19,8080.44,258574.08
Khammouane,2023-Q1,2023,1,3.306497333331592,7.329111842105634,64.81366666666666,3.0,1.0,False,Central,2,451300,2526.05,28,8080.44,258574.08
Luang Prabang,2023-Q1,2023,1,16.224747523985805,9.385601304535752,109.38477777777778,9.0,1.0,False,North,2,477700,2526.05,28,8080.44,258574.08
Phongsaly,2023-Q1,2023,1,10.002195744244226,11.34852556998235,67.24725000000001,4.0,1.0,False,North,4,197600,2526.05,12,8080.44,258574.08
Salavan,2023-Q1,2023,1,8.887723651628207,5.891799943137207,182.742375,8.0,1.0,False,South,1,464800,2526.05,43,8080.44,258574.08
Savannakhet,2023-Q1,2023,1,3.866227660888195,2.960562356167787,196.57571428571433,14.0,2.0,False,South,1,1117500,2526.05,51,8080.44,258574.08
Vientiane,2023-Q1,2023,1,12.928701004461322,3.0475642262529847,200.023,3.0,1.0,False,Central,2,479400,2526.05,31,8080.44,258574.08
Vientiane Capital,2023-Q1,2023,1,17.258126284749995,12.437525827587637,137.8826753507014,499.0,1.0,False,Central,1,1009300,2526.05,257,8080.44,258574.08
Xaignabouli,2023-Q1,2023,1,,1.4619830206731803,,,,False,North,2,439400,2526.05,27,8080.44,258574.08
Xekong,2023-Q1,2023,1,15.698214022366873,5.665731024093563,139.74994117647054,17.0,1.0,False,South,4,136700,2526.05,18,8080.44,258574.08
