province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
AnGiang,2023-Q1,2023,1,28.38037119909277,31.584572532156425,110.8297111681643,779,13,True,,,,,
BàRịa-VũngTàu,2023-Q1,2023,1,35.195668982173444,28.49253709524265,113.34275859872614,1570,9,True,,,,,
BìnhDương,2023-Q1,2023,1,31.68703906789603,25.492240035125832,108.77867590027698,722,11,True,,,,,
BìnhPhước,2023-Q1,2023,1,28.98353507447889,24.895258719248485,124.87492028985504,276,8,True,,,,,
BìnhThuận,2023-Q1,2023,1,31.66164024443884,29.74010427308027,96.69019626168225,321,7,True,,,,,
BìnhĐịnh,2023-Q1,2023,1,25.235116058046746,24.317138741734265,159.32739823008853,1017,15,True,,,,,
BạcLiêu,2023-Q1,2023,1,37.22316855965439,22.4082249165794,90.02317514124293,177,1,True,,,,,
BắcGiang,2023-Q1,2023,1,19.94358126967572,21.660970290005185,188.31413837283796,1561,5,True,,,,,
BắcNinh,2023-Q1,2023,1,23.80919217833533,23.98956583174821,168.30133451015004,1133,7,True,,,,,
BếnTre,2023-Q1,2023,1,34.12962506182179,31.566713915224614,100.08975581395347,689,5,True,,,,,
CaoBằng,2023-Q1,2023,1,16.30663862445794,24.50176897334634,189.19944859813089,107,1,True,,,,,
CàMau,2023-Q1,2023,1,29.09290226430187,28.09761967589803,118.03054923413568,457,3,True,,,,,
CầnThơ,2023-Q1,2023,1,33.77810498801627,30.56998339129721,110.53134361610968,2334,8,True,,,,,
GiaLai,2023-Q1,2023,1,21.520696951654084,22.73867412512387,192.5650353302611,651,2,True,,,,,
HoàBình,2023-Q1,2023,1,15.799128593248184,17.26245587965395,198.2369285714286,462,4,True,,,,,
HàNam,2023-Q1,2023,1,12.36412597728596,22.322312786905744,222.7803176100629,318,5,True,,,,,
HàNội,2023-Q1,2023,1,25.92054090890695,26.00810142012408,176.36770617990615,30065,23,True,,,,,
HàTĩnh,2023-Q1,2023,1,22.564276338030982,23.46876226228505,175.16765866666668,375,4,True,,,,,
HưngYên,2023-Q1,2023,1,18.767489937815505,20.680034956458325,205.20107499999995,680,3,True,,,,,
HảiDương,2023-Q1,2023,1,20.83849152339604,25.47623233019064,198.77971004566209,1315,5,True,,,,,
HảiPhòng,2023-Q1,2023,1,18.01772730855058,21.946222147281844,215.8940913091309,2728,4,True,,,,,
HậuGiang,2023-Q1,2023,1,24.606515017461057,25.01038496353457,149.26065011820333,423,6,True,,,,,
HồChíMinh,2023-Q1,2023,1,38.14753034631827,30.19164315566613,116.77996242856692,31684,42,True,,,,,
KhánhHòa,2023-Q1,2023,1,22.80476299375742,24.5973874106942,171.6389136468774,1298,7,True,,,,,
KiênGiang,2023-Q1,2023,1,31.652506324605586,20.828842116032988,116.4082751235585,607,5,True,,,,,
KonTum,2023-Q1,2023,1,24.411530584548338,24.31265137018633,190.96375862068967,116,2,True,,,,,
LongAn,2023-Q1,2023,1,28.01177146481229,27.223934374961438,111.22987215909092,704,6,True,,,,,
LàoCai,2023-Q1,2023,1,21.82972317828948,22.56937761648756,200.8272172619048,336,5,True,,,,,
LâmĐồng,2023-Q1,2023,1,37.32701260499625,26.702560198400697,119.6261514762516,779,8,True,,,,,
LạngSơn,2023-Q1,2023,1,33.26256472577864,49.66895742199021,216.2817948717949,312,3,True,,,,,
NamĐịnh,2023-Q1,2023,1,16.814042066879203,21.712867393043627,198.7721606805293,1058,5,True,,,,,
NghệAn,2023-Q1,2023,1,18.62777628957784,21.71595093937466,202.2269395910781,1076,21,True,,,,,
NinhBình,2023-Q1,2023,1,19.60388976057417,21.272208485358803,189.05467674418605,430,3,True,,,,,
PhúThọ,2023-Q1,2023,1,18.948646214856858,22.381022534752454,202.41271072589385,923,16,True,,,,,
QuảngBình,2023-Q1,2023,1,21.9139485821212,19.767046476398807,191.51474345549735,191,5,True,,,,,
QuảngNam,2023-Q1,2023,1,22.750926668111813,23.258626526729078,177.35459035222055,1307,9,True,,,,,
QuảngNgãi,2023-Q1,2023,1,23.21734619211755,24.35513120756996,177.48273662551438,487,2,True,,,,,
QuảngNinh,2023-Q1,2023,1,18.41907356667752,25.080952844343116,194.50537767220905,422,9,True,,,,,
QuảngTrị,2023-Q1,2023,1,22.59465326650451,22.16175156548643,191.87748548387097,620,10,True,,,,,
SócTrăng,2023-Q1,2023,1,27.385330310132996,20.947265127937133,106.9075296875,640,4,True,,,,,
SơnLa,2023-Q1,2023,1,16.884006978791763,17.481651002179987,226.387,290,2,True,,,,,
ThanhHóa,2023-Q1,2023,1,16.74051626861188,20.951538287450063,215.2971507592191,922,7,True,,,,,
TháiBình,2023-Q1,2023,1,20.013482261202,25.08587945610605,201.936884816754,1146,7,True,,,,,
TháiNguyên,2023-Q1,2023,1,19.777514384531656,23.8417907527543,219.59581094992976,2138,4,True,,,,,
ThừaThiênHuế,2023-Q1,2023,1,22.571496428670915,22.8031393214217,168.86182632311977,7180,5,True,,,,,
TiềnGiang,2023-Q1,2023,1,23.507824563241083,22.89416676914621,172.8271743119266,1090,13,True,,,,,
TràVinh,2023-Q1,2023,1,30.22327119135829,31.35553653677158,131.75038379530918,469,1,True,,,,,
TuyênQuang,2023-Q1,2023,1,27.13503582645348,29.3043618422662,163.81145541401273,314,3,True,,,,,
TâyNinh,2023-Q1,2023,1,33.977909918149045,28.310670067025832,112.30626870229008,655,4,True,,,,,
VĩnhLong,2023-Q1,2023,1,31.382702322233317,33.243470545769284,106.63723631840794,402,7,True,,,,,
VĩnhPhúc,2023-Q1,2023,1,16.694756514050304,24.506663480764484,203.36459399684043,633,6,True,,,,,
YênBái,2023-Q1,2023,1,18.941946186767453,18.15773823143926,188.6685514018692,428,5,True,,,,,
ĐàNẵng,2023-Q1,2023,1,27.558450145973943,28.500349397412432,167.40300070208284,4274,6,True,,,,,
ĐắkLắk,2023-Q1,2023,1,23.4308867119654,23.83412600549802,205.6328331627431,978,7,True,,,,,
ĐắkNông,2023-Q1,2023,1,14.636480517275226,23.37050956829572,181.0254212765957,235,4,True,,,,,
ĐồngNai,2023-Q1,2023,1,38.411535404495545,33.112257378549,98.1241061818182,2750,15,True,,,,,
ĐồngTháp,2023-Q1,2023,1,24.11571029861288,23.474666044467018,107.44282892690514,643,5,True,,,,,
AnGiang,2023-Q2,2023,2,29.708664657306315,25.093588697603032,107.76793415007656,1306,12,True,,,,,
BàRịa-VũngTàu,2023-Q2,2023,2,36.60823446276269,29.70050147582726,119.8629456,1875,7,True,,,,,
BìnhDương,2023-Q2,2023,2,34.44189897295157,25.084201883021912,120.80664007092196,1128,9,True,,,,,
BìnhPhước,2023-Q2,2023,2,34.0841730072785,28.01853925088969,131.64133812949635,556,7,True,,,,,
BìnhThuận,2023-Q2,2023,2,35.63565647377816,32.210897277745424,122.76831379310345,290,2,True,,,,,
BìnhĐịnh,2023-Q2,2023,2,30.882091227740236,28.55658490472544,144.44418694765466,1471,11,True,,,,,
BạcLiêu,2023-Q2,2023,2,25.62589528535979,24.74876918828293,144.15714122137405,262,1,True,,,,,
BắcGiang,2023-Q2,2023,2,24.448044043928885,22.715707328160605,167.09503717899577,2609,4,True,,,,,
BắcNinh,2023-Q2,2023,2,25.14588416349389,26.193473573792883,164.60052681202123,1697,5,True,,,,,
BếnTre,2023-Q2,2023,2,33.54548170099322,28.1322900187207,125.0526748466258,978,5,True,,,,,
CaoBằng,2023-Q2,2023,2,18.852019442722277,20.44773424824472,206.1285368852459,244,3,True,,,,,
CàMau,2023-Q2,2023,2,31.13116757714098,26.781487714971707,134.3807716262976,578,1,True,,,,,
CầnThơ,2023-Q2,2023,2,36.06179569132466,29.89660838239962,121.30581791143425,3027,5,True,,,,,
GiaLai,2023-Q2,2023,2,23.273504168910595,23.72897608887017,175.35603006789526,1031,3,True,,,,,
HoàBình,2023-Q2,2023,2,19.475081883666817,18.14692165873504,194.6355873605948,538,3,True,,,,,
HàGiang,2023-Q2,2023,2,29.907087341809596,29.56677296863289,222.37102857142855,140,1,True,,,,,
HàNam,2023-Q2,2023,2,20.62755612928866,21.29453080858065,190.0684995744681,1175,5,True,,,,,
HàNội,2023-Q2,2023,2,31.3782186067343,25.471921752385335,156.94487775728135,38496,26,True,,,,,
HàTĩnh,2023-Q2,2023,2,23.342897236010828,22.84102295108041,189.19871746031748,630,5,True,,,,,
HưngYên,2023-Q2,2023,2,26.90219284519324,23.767912526667537,155.62145654834762,817,7,True,,,,,
HảiDương,2023-Q2,2023,2,25.617528229256354,24.84190593599146,168.91894090274548,2150,6,True,,,,,
HảiPhòng,2023-Q2,2023,2,25.174759221369406,25.30117876922724,192.81294664744053,2774,5,True,,,,,
