province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
An Giang,2023-Q1,2023,1,29.34903389911929,31.54737346771101,112.3894861660079,759.0,10.0,True,Mekong Delta,1,2057000,338704.14,540
Bà Rịa–Vũng Tàu,2023-Q1,2023,1,35.333410946053185,28.65794847947639,112.67098010269576,1558.0,7.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2023-Q1,2023,1,31.278104819353267,25.175450110530395,107.47971619812584,747.0,11.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q1,2023,1,29.091670998703695,24.916345743132485,124.48343525179858,278.0,8.0,True,Southeast,2,1313000,322186.39,145
Bình Thuận,2023-Q1,2023,1,31.337099501037837,29.9365159920258,97.12555732484076,314.0,5.0,True,South Central Coast,2,1498000,276055.5,155
Bình Định,2023-Q1,2023,1,25.487973098760133,24.514049928605875,158.25465739821254,1007.0,13.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q1,2023,1,33.745942564153694,30.63229188366264,110.71728015397773,2338.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q1,2023,1,38.441002775360005,30.05974201320679,116.27228871629455,31931.0,25.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q1,2023,1,16.786426883651174,21.036427630972646,209.82440444893837,989.0,6.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q1,2023,1,25.71610673062229,25.98601016821217,178.46081501358705,29440.0,20.0,True,Red River Delta,1,8146000,350473.82,2398
Hà Tĩnh,2023-Q1,2023,1,22.695041239965477,23.02797570541118,178.43996700507617,394.0,5.0,True,North Central Coast,4,1402000,189147.47,215
Hải Phòng,2023-Q1,2023,1,17.946124355835586,22.11135880128798,216.4635300146413,2732.0,5.0,True,Red River Delta,1,2138000,343860.47,1299
Hậu Giang,2023-Q1,2023,1,24.629501099932977,25.08010665160117,149.37060426540285,422.0,6.0,True,Mekong Delta,2,853000,262983.34,452
Khánh Hòa,2023-Q1,2023,1,22.83177382175063,24.396147744878945,172.67093906250005,1280.0,5.0,True,South Central Coast,1,1371000,373474.5,240
Long An,2023-Q1,2023,1,27.44968798107584,27.49863449858732,112.23640813253012,664.0,6.0,True,Mekong Delta,1,1730000,358440.58,376
Lào Cai,2023-Q1,2023,1,21.829723178289484,22.569377616487557,200.8272172619048,336.0,5.0,True,Northwest,3,898000,247234.74,115
Lâm Đồng,2023-Q1,2023,1,37.32701260499625,26.279570025597906,119.6261514762516,779.0,8.0,True,Central Highlands,2,1390000,297641.14,133
Nam Định,2023-Q1,2023,1,16.86048217938426,21.78792610573311,199.19881213872836,1038.0,6.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q1,2023,1,18.472578853892923,21.741118727265345,201.35571307619944,1063.0,17.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q1,2023,1,19.059455740280374,22.088139980322676,201.34249946294304,931.0,12.0,True,Northeast,4,1515000,171183.41,414
Quảng Bình,2023-Q1,2023,1,21.9139485821212,19.76704647639881,191.51474345549735,191.0,5.0,True,North Central Coast,3,992000,196802.45,112
Quảng Nam,2023-Q1,2023,1,22.349692087994573,23.106449364981387,178.6374103156274,1299.0,9.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Ninh,2023-Q1,2023,1,18.56944041468173,25.21033993807069,199.8904885496184,393.0,5.0,True,Northeast,1,1387000,699887.25,214
Quảng Trị,2023-Q1,2023,1,23.04933110326316,22.00518256208573,191.22309193548384,620.0,6.0,True,North Central Coast,3,687000,238707.87,137
Thanh Hóa,2023-Q1,2023,1,16.940460765336052,21.328081773950387,215.41812472406184,906.0,5.0,True,North Central Coast,3,3689000,217499.22,328
Thái Bình,2023-Q1,2023,1,19.976581708292983,25.17368646950508,201.93102107111503,1139.0,5.0,True,Red River Delta,4,1934000,186783.7,1173
Tiền Giang,2023-Q1,2023,1,23.899728618494503,23.1601854636735,168.62442718446596,1133.0,8.0,True,Mekong Delta,1,1898000,337838.5,703
Đắk Lắk,2023-Q1,2023,1,24.18461912220112,23.538817077355283,204.6696276923077,975.0,6.0,True,Central Highlands,3,2016000,228316.6,143
Đồng Nai,2023-Q1,2023,1,38.49698712769166,33.08513552937801,98.1630938298649,2739.0,12.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q1,2023,1,23.679997810406636,23.61946330725968,107.49040762463343,682.0,6.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2023-Q2,2023,2,29.569729735831125,25.09695715557969,107.57562801556422,1285.0,8.0,True,Mekong Delta,1,2057000,338704.14,540
Bà Rịa–Vũng Tàu,2023-Q2,2023,2,36.16501149026629,29.50020880179764,117.91721530837005,1816.0,5.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2023-Q2,2023,2,34.624150091239905,25.429769856363325,119.2712793733682,1149.0,11.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q2,2023,2,33.40541291222641,27.70792598245901,131.24997197898423,571.0,7.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2023-Q2,2023,2,30.684873157090127,28.6587904717536,144.3914131614654,1474.0,10.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q2,2023,2,36.023602102005825,29.91576454861584,121.99321155115511,3030.0,5.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q2,2023,2,39.49780316470145,31.50255269447421,114.04610851995292,47512.0,22.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q2,2023,2,23.25822959225107,22.477382038531605,175.84286368260425,1966.0,5.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q2,2023,2,31.266602642182683,25.488657401318196,158.25887662577986,37828.0,21.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2023-Q2,2023,2,25.66881698413956,25.118181843008035,171.57824246841594,2058.0,6.0,True,Red River Delta,3,2003000,224577.11,1134
Hải Phòng,2023-Q2,2023,2,25.238832761004065,25.384101900575327,192.38604054054065,2812.0,6.0,True,Red River Delta,1,2138000,343860.47,1299
Kiên Giang,2023-Q2,2023,2,30.869922911321677,23.165894728961064,135.635119133574,831.0,6.0,True,Mekong Delta,1,1789000,387388.18,271
Long An,2023-Q2,2023,2,32.10705542095315,31.04051305437336,117.12465539112053,473.0,5.0,True,Mekong Delta,1,1730000,358440.58,376
Lào Cai,2023-Q2,2023,2,23.57641517297097,28.88125894835838,191.10962049861496,361.0,5.0,True,Northwest,3,898000,247234.74,115
Lạng Sơn,2023-Q2,2023,2,28.80438745280702,21.256820594599382,139.0913831775701,107.0,5.0,True,Northeast,4,828000,196710.43,94
Nam Định,2023-Q2,2023,2,26.9313689690518,26.02080875202661,163.08805152471086,951.0,5.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q2,2023,2,25.183831364002348,17.75299353919672,202.2331745053519,3083.0,17.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q2,2023,2,24.379511634828475,22.588371923820254,170.13412636815923,1005.0,8.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2023-Q2,2023,2,22.896541931365835,23.88173147994208,179.95248520710064,1690.0,7.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Trị,2023-Q2,2023,2,23.802476813296536,24.44340139429556,177.9404426020408,784.0,5.0,True,North Central Coast,3,687000,238707.87,137
Thanh Hóa,2023-Q2,2023,2,21.630499153821265,21.87296932937233,193.58681609993064,1441.0,9.0,True,North Central Coast,3,3689000,217499.22,328
Thái Bình,2023-Q2,2023,2,24.13156188313391,23.009029222671412,174.82928734439835,964.0,5.0,True,Red River Delta,4,1934000,186783.7,1173
Tiền Giang,2023-Q2,2023,2,35.37374738463211,29.73380830367555,112.22272447013488,519.0,9.0,True,Mekong Delta,1,1898000,337838.5,703
Trà Vinh,2023-Q2,2023,2,33.58765795543608,27.423527279787866,121.91447389558236,747.0,5.0,True,Mekong Delta,3,1067000,237885.11,428
Vĩnh Phúc,2023-Q2,2023,2,19.181233270323997,20.941597393006276,191.05326217616584,965.0,5.0,True,Red River Delta,1,1296000,356494.89,932
Đắk Lắk,2023-Q2,2023,2,24.242775727836992,23.221681388103203,170.20437895569623,1264.0,10.0,True,Central Highlands,3,2016000,228316.6,143
Đắk Nông,2023-Q2,2023,2,25.56998468428605,21.89103946235517,147.10848221343872,253.0,5.0,True,Central Highlands,2,670000,268062.84,96
Đồng Nai,2023-Q2,2023,2,36.176077578695605,31.004254361805856,106.72003726129478,4294.0,13.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q2,2023,2,30.37668867010313,26.932321635849828,118.0614945226917,639.0,7.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2023-Q3,2023,3,24.74846307924844,25.88290873675657,117.82586226318485,1953.0,5.0,True,Mekong Delta,1,2057000,338704.14,540
Bình Dương,2023-Q3,2023,3,27.197037068277112,27.33633918634478,114.33371221662466,1588.0,8.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q3,2023,3,19.59730554239536,18.991341553573477,127.2187739965096,1146.0,6.0,True,Southeast,2,1313000,322186.39,145
Bình Định,2023-Q3,2023,3,19.749533730149363,14.311921506523715,114.67775127847511,2151.0,9.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q3,2023,3,27.535443959273618,25.824646188551604,99.29306610911988,5022.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q3,2023,3,32.995394601625854,29.714015234805668,98.9104482654383,69470.0,26.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q3,2023,3,22.643239237900502,22.81958875672113,149.624313618677,2570.0,6.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q3,2023,3,29.25492310990227,25.58053226384245,124.4794783454988,45210.0,23.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Dương,2023-Q3,2023,3,23.771224707961444,23.22832562164393,122.42705108556834,2349.0,5.0,True,Red River Delta,3,2003000,224577.11,1134
Hải Phòng,2023-Q3,2023,3,23.00178001078052,21.67698833500334,163.05758907284763,3020.0,6.0,True,Red River Delta,1,2138000,343860.47,1299
Khánh Hòa,2023-Q3,2023,3,27.681053244597408,27.41560265844164,140.62361418439716,2115.0,6.0,True,South Central Coast,1,1371000,373474.5,240
Lai Châu,2023-Q3,2023,3,22.89162602219464,21.493408617164317,103.77625862068965,174.0,6.0,True,Northwest,4,527000,96644.48,51
Lâm Đồng,2023-Q3,2023,3,23.778024818961978,22.07256399777277,124.63483381088828,2094.0,5.0,True,Central Highlands,2,1390000,297641.14,133
Nam Định,2023-Q3,2023,3,23.83674119642609,25.363610459363738,112.47685882352944,1360.0,7.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q3,2023,3,20.87378712278099,18.39617964153104,165.96239025356576,2524.0,10.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q3,2023,3,24.474150228990045,23.057509652910817,138.44982165163083,1441.0,7.0,True,Northeast,4,1515000,171183.41,414
Quảng Nam,2023-Q3,2023,3,21.1554438737086,23.50357387845065,150.52745932415516,2397.0,8.0,True,South Central Coast,2,1697000,285182.69,141
Thanh Hóa,2023-Q3,2023,3,19.404676694628552,19.28796205418596,157.07216828148904,1961.0,7.0,True,North Central Coast,3,3689000,217499.22,328
Thái Nguyên,2023-Q3,2023,3,24.26267828046736,20.444202580821155,137.86644925662577,3094.0,6.0,True,Northeast,3,1356000,227542.08,365
Tiền Giang,2023-Q3,2023,3,26.88975907959186,24.979437473044342,100.93151809954752,442.0,8.0,True,Mekong Delta,1,1898000,337838.5,703
Trà Vinh,2023-Q3,2023,3,22.65345799584617,22.019683401489573,109.35370970614429,1123.0,6.0,True,Mekong Delta,3,1067000,237885.11,428
Tây Ninh,2023-Q3,2023,3,27.033269472333973,22.57447930902986,114.1818038808039,1443.0,5.0,True,Southeast,1,1207000,362573.14,289
Vĩnh Phúc,2023-Q3,2023,3,20.26264498978997,18.74180652638307,137.9680711325967,1448.0,7.0,True,Red River Delta,1,1296000,356494.89,932
Đắk Lắk,2023-Q3,2023,3,19.98797245799693,19.35335733987299,179.09387364620935,1108.0,7.0,True,Central Highlands,3,2016000,228316.6,143
Đồng Nai,2023-Q3,2023,3,28.563671610014485,29.86687363186954,86.86544282828281,7425.0,14.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q3,2023,3,20.73589739994345,24.24508502914052,109.69191140109888,1456.0,9.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2023-Q4,2023,4,21.89186759281756,21.01627562669278,109.53797335508428,1839.0,8.0,True,Mekong Delta,1,2057000,338704.14,540
Bình Dương,2023-Q4,2023,4,30.01450901612416,25.88456042780275,91.7645234113712,1196.0,6.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q4,2023,4,29.28738234674046,25.918829540929384,100.66125366300363,1092.0,5.0,True,Southeast,2,1313000,322186.39,145
