province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
An Giang,2023-Q1,2023,1,29.34903389911929,31.547373467711008,112.3894861660079,759.0,10.0,True,Mekong Delta,1,2057000,338704.14,540
Bà Rịa–Vũng Tàu,2023-Q1,2023,1,35.33341094605319,28.65794847947638,112.67098010269578,1558.0,7.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2023-Q1,2023,1,31.27810481935326,25.17545011053039,107.47971619812586,747.0,11.0,True,Southeast,2,2564000,327276.61,901
Bình Phước,2023-Q1,2023,1,29.091670998703695,24.916345743132485,124.48343525179855,278.0,8.0,True,Southeast,2,1313000,322186.39,145
Bình Thuận,2023-Q1,2023,1,31.337099501037837,29.9365159920258,97.12555732484076,314.0,5.0,True,South Central Coast,2,1498000,276055.5,155
Bình Định,2023-Q1,2023,1,25.48797309876013,24.51404992860588,158.25465739821252,1007.0,13.0,True,South Central Coast,2,1679000,275959.91,245
Cần Thơ,2023-Q1,2023,1,33.745942564153694,30.632291883662635,110.71728015397775,2338.0,6.0,True,Mekong Delta,1,1456000,559273.75,858
Ho Chi Minh,2023-Q1,2023,1,38.44100277536003,30.059742013206805,116.27228871629453,31931.0,25.0,True,Southeast,1,9125000,638474.09,4363
Hà Nam,2023-Q1,2023,1,16.78642688365117,21.036427630972643,209.82440444893837,989.0,6.0,True,Red River Delta,4,945000,190452.63,989
Hà Nội,2023-Q1,2023,1,25.71610673062233,25.98601016821218,178.4608150135869,29440.0,20.0,True,Red River Delta,1,8146000,350473.82,2398
Hà Tĩnh,2023-Q1,2023,1,22.69504123996548,23.027975705411183,178.43996700507614,394.0,5.0,True,North Central Coast,4,1402000,189147.47,215
Hải Phòng,2023-Q1,2023,1,17.946124355835583,22.11135880128797,216.4635300146413,2732.0,5.0,True,Red River Delta,1,2138000,343860.47,1299
Hậu Giang,2023-Q1,2023,1,24.629501099932973,25.080106651601167,149.37060426540285,422.0,6.0,True,Mekong Delta,2,853000,262983.34,452
Khánh Hòa,2023-Q1,2023,1,22.831773821750627,24.39614774487895,172.67093906250005,1280.0,5.0,True,South Central Coast,1,1371000,373474.5,240
Long An,2023-Q1,2023,1,27.44968798107584,27.49863449858732,112.23640813253012,664.0,6.0,True,Mekong Delta,1,1730000,358440.58,376
Lào Cai,2023-Q1,2023,1,21.82972317828948,22.56937761648756,200.82721726190476,336.0,5.0,True,Northwest,3,898000,247234.74,115
Lâm Đồng,2023-Q1,2023,1,37.32701260499625,26.279570025597906,119.62615147625158,779.0,8.0,True,Central Highlands,2,1390000,297641.14,133
Nam Định,2023-Q1,2023,1,16.86048217938426,21.78792610573311,199.1988121387284,1038.0,6.0,True,Red River Delta,4,1852000,170177.51,1067
Nghệ An,2023-Q1,2023,1,18.472578853892923,21.74111872726534,201.3557130761994,1063.0,17.0,True,North Central Coast,3,3399000,212576.95,202
Phú Thọ,2023-Q1,2023,1,19.059455740280374,22.088139980322676,201.3424994629431,931.0,12.0,True,Northeast,4,1515000,171183.41,414
Quảng Bình,2023-Q1,2023,1,21.9139485821212,19.76704647639881,191.51474345549735,191.0,5.0,True,North Central Coast,3,992000,196802.45,112
Quảng Nam,2023-Q1,2023,1,22.349692087994573,23.10644936498139,178.6374103156274,1299.0,9.0,True,South Central Coast,2,1697000,285182.69,141
Quảng Ninh,2023-Q1,2023,1,18.56944041468173,25.21033993807069,199.8904885496184,393.0,5.0,True,Northeast,1,1387000,699887.25,214
Quảng Trị,2023-Q1,2023,1,23.049331103263167,22.00518256208573,191.22309193548384,620.0,6.0,True,North Central Coast,3,687000,238707.87,137
Thanh Hóa,2023-Q1,2023,1,16.940460765336052,21.328081773950387,215.41812472406184,906.0,5.0,True,North Central Coast,3,3689000,217499.22,328
Thái Bình,2023-Q1,2023,1,19.976581708292983,25.173686469505085,201.931021071115,1139.0,5.0,True,Red River Delta,4,1934000,186783.7,1173
Tiền Giang,2023-Q1,2023,1,23.899728618494503,23.160185463673503,168.624427184466,1133.0,8.0,True,Mekong Delta,1,1898000,337838.5,703
Đắk Lắk,2023-Q1,2023,1,24.18461912220112,23.538817077355283,204.6696276923077,975.0,6.0,True,Central Highlands,3,2016000,228316.6,143
Đồng Nai,2023-Q1,2023,1,38.49698712769165,33.08513552937801,98.1630938298649,2739.0,12.0,True,Southeast,2,3227000,311341.31,528
Đồng Tháp,2023-Q1,2023,1,23.679997810406636,23.61946330725968,107.49040762463343,682.0,6.0,True,Mekong Delta,3,1838000,200156.92,473
An Giang,2023-Q2,2023,2,29.569729735831125,25.09695715557969,107.5756280155642,1285.0,8.0,True,Mekong Delta,1,2057000,338704.14,540
