network_type,type,hour_local,is_weekend,n_tests,n_ips,med_mbps,p25_mbps,p10_mbps,mean_mbps,med_rtt,mean_rtt,mean_loss
broadband,download,0,False,4754,2390,19.32255463756671,6.803185422135115,1.716899024786081,27.627624499783316,48.931974358974365,75.86789475899806,0.08665979540710463
broadband,download,1,False,3171,1597,17.924475719827708,5.987894441534582,1.5329512593438503,26.85361223569099,49.35700840336135,74.31832071901613,0.08419119546687416
broadband,download,2,False,2341,1220,16.4474229252382,5.429601094241192,1.3129198795261534,24.062883378788758,49.8322626123744,75.60029743589743,0.09018419422117432
broadband,download,3,False,1830,957,16.76930760852946,5.71045677142466,1.4074912663622303,26.265383852939937,50.61120038961039,76.4021530054645,0.08385718079648852
broadband,download,4,False,1738,1101,19.94692798502696,7.363389777676771,2.296170708912084,27.68603240702502,48.87700434027778,74.63923891767415,0.08310737224364048
broadband,download,5,False,1964,952,18.147787554162644,6.167487290086191,1.8097175942644839,25.517510008804614,48.41891373465809,78.4814047861507,0.08122049993437623
broadband,download,6,False,3145,2377,18.780653105949433,7.251069134520315,1.9150190584950761,26.137713458882214,49.8202262218045,77.7882830788804,0.07886374221506882
broadband,download,7,False,5413,2368,19.230119331414382,7.889411319405649,2.195679566880244,28.937989564584313,49.76808378084804,77.68814399260627,0.08731002507952793
broadband,download,8,False,6856,3195,18.696244408336106,6.83123742342454,2.0132051521256713,29.79994028917373,51.155245185185194,77.70144149401808,0.08821786135151653
broadband,download,9,False,9303,5148,18.63585938363699,6.713412946167196,2.036001733932057,30.00603987768453,51.9393928906652,82.11633544848355,0.09506053906305938
broadband,download,10,False,10438,4199,18.93127199205836,7.0611924718217445,1.9878939619973424,31.304312796958747,51.850251169591175,81.65503114220009,0.09243193806027054
broadband,download,11,False,11186,5809,19.14330980811323,7.0181019798021245,1.9585547414495628,29.590659725523174,51.330926456748706,82.23897871579322,0.09682542332696188
broadband,download,12,False,12353,5605,19.79889288738491,7.596578267523134,2.0694110997889914,31.009989305511603,48.58279638406372,78.10144623481783,0.0948697713941264
broadband,download,13,False,11527,5071,19.224296164138686,7.165149284995716,1.9530001534474444,30.26739908222856,50.45132027882629,80.21543385095856,0.0982459612513562
broadband,download,14,False,11733,4848,18.84023504639212,6.6666942224847014,1.9247408779249195,30.43613501630153,49.84066350095154,79.17801099650491,0.09855278300227956
broadband,download,15,False,10901,4909,19.36301007952473,6.88072082057751,1.8892790920857372,30.451463511081606,50.683442819132,80.37273240341388,0.09813910355848017
