province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Amnat Charoen,2023-Q1,2023,1,64.42626776853518,35.01462511701199,160.03542265529842,822,5,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q1,2023,1,75.61112310047419,47.99705627180228,127.2531524584365,2827,7,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,88.93405634551999,58.77244136431105,100.92903695572838,811120,49,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q1,2023,1,52.88063096564323,33.56945965175839,182.76467741935477,373,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q1,2023,1,65.52857937340623,41.378570804276514,139.44571155778894,3982,14,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q1,2023,1,119.68246951195948,77.23177165022172,100.48185024638128,12991,12,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,58.44776915063618,43.414339222481146,173.20966231647634,613,5,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,49.89971188954624,31.84873805772748,176.24468571428574,805,5,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q1,2023,1,72.01071843999765,55.14149106497582,111.48071618920717,4504,7,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q1,2023,1,56.33424307142983,43.391324458122575,164.05953234157292,97573,21,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,51.65258896788958,41.52059315106904,161.55541173454438,13657,10,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,91.18822665038674,60.64960276366292,104.37755076072902,113678,12,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
