province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Amnat Charoen,2023-Q1,2023,1,64.42626776853518,35.01462511701199,160.03542265529842,822,5,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q1,2023,1,75.61112310047419,47.99705627180227,127.25315245843647,2827,7,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,88.9340563455198,58.772441364311064,100.9290369557283,811120,49,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q1,2023,1,52.880630965643235,33.569459651758386,182.76467741935485,373,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q1,2023,1,65.52857937340625,41.378570804276514,139.44571155778894,3982,14,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q1,2023,1,119.68246951195938,77.23177165022175,100.48185024638127,12991,12,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,58.44776915063618,43.41433922248115,173.2096623164763,613,5,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,49.89971188954624,31.84873805772748,176.24468571428574,805,5,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q1,2023,1,72.01071843999763,55.141491064975824,111.48071618920719,4504,7,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q1,2023,1,56.33424307142972,43.391324458122604,164.05953234157275,97573,21,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,51.652588967889535,41.52059315106902,161.55541173454426,13657,10,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,91.18822665038674,60.64960276366293,104.37755076072881,113678,12,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q1,2023,1,58.75291166339281,50.06643891073986,109.99632273641855,4976,6,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q1,2023,1,55.51046010580184,42.80521666214813,137.5568835777126,3411,12,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q1,2023,1,69.65834536178758,52.95850853227681,148.37546410812186,7847,10,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q1,2023,1,64.36023047701288,43.36442083812149,97.12087421383647,2385,6,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q1,2023,1,58.32424427010182,44.500196674363124,178.37467268279636,48670,13,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q1,2023,1,60.21082362284571,57.877633713447445,100.80321877869608,4357,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q1,2023,1,49.9075621390876,32.43940235000825,157.07266350446432,7184,13,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q1,2023,1,63.72098285669216,52.26654844530296,147.54712121212125,2412,7,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q1,2023,1,56.87197575411943,47.64877375032851,133.500083064144,2168,7,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q1,2023,1,115.59734033375709,70.47869191164284,104.62124750923537,8934,12,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q1,2023,1,45.92130794613478,43.13029857995306,146.40338073394497,218,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q1,2023,1,40.61137329132189,33.43834058002289,127.59601998873873,3556,11,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q1,2023,1,50.469491408527915,29.716219788994334,144.00516853932584,1336,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q1,2023,1,71.8265161073241,63.07462117640045,100.46308901651113,1394,4,True,Eastern,3,260000,115666,121,11918.59,381156.48
