province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Amnat Charoen,2023-Q1,2023,1,64.42626776853518,35.01462511701199,160.03542265529842,822,5,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q1,2023,1,75.61112310047419,47.997056271802265,127.25315245843653,2827,7,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,88.9340563455199,58.772441364311,100.9290369557285,811120,49,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q1,2023,1,52.88063096564323,33.569459651758386,182.76467741935483,373,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q1,2023,1,65.52857937340622,41.37857080427652,139.44571155778888,3982,14,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q1,2023,1,119.6824695119595,77.2317716502217,100.48185024638127,12991,12,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,58.44776915063618,43.41433922248116,173.2096623164763,613,5,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,49.899711889546246,31.84873805772748,176.24468571428574,805,5,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q1,2023,1,72.01071843999765,55.14149106497582,111.48071618920721,4504,7,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q1,2023,1,56.33424307142985,43.3913244581226,164.05953234157292,97573,21,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,51.65258896788958,41.52059315106904,161.55541173454438,13657,10,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,91.18822665038684,60.649602763662955,104.37755076072901,113678,12,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q1,2023,1,58.75291166339281,50.066438910739876,109.99632273641848,4976,6,True,Southern,2,508000,259853,84,26776.07,856298.79
