network_type,type,hour_local,is_weekend,n_tests,n_ips,med_mbps,p25_mbps,p10_mbps,mean_mbps,med_rtt,mean_rtt,mean_loss
broadband,download,0,False,815,365,28.40613861983597,9.050483653716082,2.5915624435762856,30.22295912537132,76.766,114.35214145141457,0.060775125808660756
broadband,download,1,False,562,207,26.61693064767736,8.6571174736054,1.1169775067105085,26.48657448194526,78.3275,120.17390391459074,0.0621640225928358
broadband,download,2,False,464,280,25.400743011153388,9.109455589606574,3.6377882391848524,26.69199584441489,75.0,131.47545689655183,0.05877637956249277
broadband,download,3,False,371,156,25.50273881285193,9.472135960899399,3.5760076383293873,24.223188908715947,72.061,109.4483638814016,0.06686163222338538
broadband,download,4,False,343,162,29.472232061326523,8.753054617052253,2.1058397698455793,26.954936857921865,74.255,111.680498542274,0.0660835996694733
broadband,download,5,False,481,152,26.589752774688296,7.006845610647008,1.5652791758930762,23.949794314776884,72.803,113.29956964656965,0.07619549097390885
broadband,download,6,False,567,300,27.84015645143444,7.856315317284069,1.9121124248431258,34.42426109477706,75.727,119.06693298059967,0.06031113710830225
broadband,download,7,False,865,358,23.603481551369576,6.099559882172728,1.1183660861890532,41.94529906777129,75.061,114.96529248554906,0.06261120377389005
broadband,download,8,False,1269,647,26.44669507193514,8.035774548421807,1.5640880086136473,47.67000744479671,76.4675,115.29748107255523,0.06460931383473148
broadband,download,9,False,1578,582,26.739656630042646,7.973470100939802,1.5732913657612027,51.3195675649085,75.4865,113.20329087452468,0.0694323589618885
broadband,download,10,False,1687,561,25.325994486310787,7.468943824991225,1.642267220237875,43.681302395555164,74.122,111.97020509780675,0.07206969164456131
broadband,download,11,False,1654,836,24.025291105398743,7.296573855990318,1.7079097482882664,46.33494933773338,75.5065,116.5453041112454,0.0701104098240699
broadband,download,12,False,1545,653,25.330800055187538,7.250248033815537,1.3206400583337654,39.36488517724543,75.8005,113.31961269430046,0.07375145375438853
broadband,download,13,False,1740,869,28.207215430270395,9.001880637656015,1.7601353043780712,48.504195395494484,75.87549999999999,112.20987701149429,0.06891750443479622
broadband,download,14,False,1697,899,23.491816668413275,7.143495151472608,1.5820110440424562,42.34192987397104,75.6795,114.01492570754695,0.06888940375352481
broadband,download,15,False,1647,849,22.950343352593602,8.24618503353821,2.238538702890018,32.04628049974536,77.417,114.47009471766854,0.07363901755312623
broadband,download,16,False,1585,812,24.048318312823234,7.997162293398562,1.9189785608364192,32.69028565452076,75.0,112.97829879974742,0.0690196522400654
broadband,download,17,False,1434,809,19.878047631612926,5.571604264356711,1.4385608465066093,25.012474646226604,76.9685,118.56644072524412,0.07212879500178145
broadband,download,18,False,1305,598,22.918973856437894,6.9808997285392875,1.299748977220891,25.686178348020093,76.816,114.80232208588956,0.06718457707387458
broadband,download,19,False,1457,789,14.99973813307732,3.737175668614589,0.8372197128858637,21.81477694296933,77.955,128.50461770761854,0.07452284967649365
broadband,download,20,False,1743,1063,14.853982093697272,3.8813276922872086,1.0294093842804293,19.99869396546291,78.4,128.94418531267934,0.0795018512486312
broadband,download,21,False,1516,694,16.226606489812383,4.085438544623076,0.9493761261778149,21.111650659348932,78.7525,129.40745514511863,0.07891053713243822
broadband,download,22,False,1326,780,18.983398281501984,5.8956270973555265,1.3142976975249743,23.356933860724563,77.01650000000001,125.61537707390666,0.07049470162146285
broadband,download,23,False,1011,562,25.011368920045587,7.543304920038188,1.6268527527331749,26.426548615956925,76.974,110.4633165182988,0.06704319082169054
broadband,download,0,True,324,124,26.216979890716203,8.243534878605901,2.2999631902570843,35.061240291467925,76.962,116.19897839506167,0.05912085849890711
broadband,download,1,True,220,112,21.772146580391606,5.70470584390864,1.0568230414400457,25.040283269902947,77.0,109.43006363636366,0.08014602954747016
broadband,download,2,True,182,108,15.796043782834275,3.8098166614528997,0.9019063030524486,20.370389249013932,74.803,119.58147802197806,0.06808602383387631
broadband,download,3,True,163,79,27.270917701138952,12.607406661194606,3.69627074197311,28.626259748446742,73.109,119.40319631901843,0.04290850380641679
broadband,download,4,True,152,67,23.75267743312133,5.632873491639572,1.7887713634582567,22.76222781026137,75.569,108.83306578947364,0.06598709511811594
broadband,download,5,True,193,75,27.25380149377932,7.419372012739779,1.4472629739231224,22.944360944416726,71.811,126.7856269430052,0.07643640401972843
broadband,download,6,True,236,125,22.70723993870557,5.797010916912952,2.2543189998097946,22.707866430386375,74.0,119.82309745762713,0.05829824137566521
broadband,download,7,True,371,175,19.19325370072734,5.320668415751597,1.7311144837624588,36.493571755141254,77.852,126.32043396226416,0.054191041250506604
broadband,download,8,True,374,189,28.651954266847532,7.768480982887058,2.1483935501591827,57.35345185255191,75.873,108.788256684492,0.060393996735353755
broadband,download,9,True,637,255,28.373238325437377,7.738054811392233,2.803075410537536,60.03368969253349,74.323,111.6498712715855,0.060958361023426576
broadband,download,10,True,590,273,23.975055852518018,8.97145278235923,2.2593099671549957,45.026422417046,75.9205,115.13966610169497,0.06660834818321072
broadband,download,11,True,541,263,23.38579132005653,5.255023526496361,1.2029374676636588,54.335442962129704,75.236,117.2752569316081,0.07726532593803462
broadband,download,12,True,546,299,23.34936860880891,6.298945547107721,1.5784483109280036,39.65246991843774,75.8945,112.5487692307692,0.06651966141337756
broadband,download,13,True,598,266,25.41027819362222,5.228537793900178,0.8716283343964482,50.420791544207816,76.73400000000001,117.34873745819395,0.06617284999290529
broadband,download,14,True,492,255,22.74295818956901,7.35854413335173,1.6851095816548143,38.27777248903874,75.34649999999999,122.1751199186992,0.06625618104063992
broadband,download,15,True,584,311,19.763543616156078,6.7577265343847825,1.3895514734843466,28.686451328322107,77.337,121.4544092465753,0.07428743154826517
broadband,download,16,True,469,360,18.974703588614634,5.564962199751188,1.2423650047988062,25.164194363845528,77.1105,125.37632478632494,0.07397174847387944
broadband,download,17,True,468,254,17.802172413738298,5.8501649688162765,1.3015729300902779,23.78376053202147,77.4805,129.352091880342,0.06676140037363495
broadband,download,18,True,409,215,19.55412181658718,6.4901541431079,0.9266250695254155,24.91159187618221,79.509,132.53057701711498,0.06773408402517726
broadband,download,19,True,518,284,13.943109591193007,4.017596514448039,0.9794331412016771,19.67658162116105,80.97999999999999,139.2952027027028,0.0749236887808618
broadband,download,20,True,576,313,14.45464221246461,2.822554153105737,0.8167311847708636,19.65571829599261,77.87100000000001,127.31771875000001,0.07225215361713093
broadband,download,21,True,626,358,14.011871287442887,3.2608992075711636,0.7991289157748407,18.84363609489447,79.831,127.0845878594249,0.07607583029029304
broadband,download,22,True,444,291,17.26718858009435,4.799929808373735,1.2495633509280109,22.219325314552282,76.869,122.45360360360354,0.07488582647846823
broadband,download,23,True,382,213,17.31604713884709,6.041659814283865,1.436648707092679,22.735497752853554,75.0,123.37475130890051,0.07176950482864412
broadband,upload,0,False,570,277,17.228244499090923,5.885385417374864,1.06572289212968,26.498252143586527,75.545,107.73599472759224,0.0
broadband,upload,1,False,358,147,15.16846285507983,6.786247655961423,1.6233075222537519,21.040887158756238,76.8765,114.80736033519548,0.0
broadband,upload,2,False,335,173,15.622893247261818,5.247172500890166,1.4324393662361246,21.814246778926808,75.158,126.66743880597005,0.0
broadband,upload,3,False,294,152,16.08429738213108,7.28526679086693,2.2059369084559872,21.19977274838308,72.80799999999999,106.9098129251701,0.0
broadband,upload,4,False,291,132,17.917193223578295,8.370600137145583,2.398942224630075,24.739292111420763,73.19,114.26801718213066,0.0
broadband,upload,5,False,410,187,11.542538759789448,6.135777673147624,1.4299228975985119,17.11646276573511,71.2525,103.5025243902438,0.0
broadband,upload,6,False,459,240,17.363623454777812,5.741655517069445,1.1150227098530916,31.971481575159977,75.744,111.13367973856205,0.0
broadband,upload,7,False,711,329,16.655381166742426,3.9125150649281206,0.7638201728329705,39.280939092506436,74.496,112.76383684950792,0.0
broadband,upload,8,False,1052,507,21.417917924548945,5.591806817649383,1.1493307570371154,48.62097397289022,76.584,112.44914353612167,0.0
