province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Kampong Thom,2023-Q1,2023,1,16.94214957489494,5.481034859398308,123.47617978519847,13594.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Phnom Penh,2023-Q1,2023,1,14.541995839608063,6.955191408741424,169.3739420620439,2192.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Pursat,2023-Q1,2023,1,12.0998817002856,6.052613348002871,85.5318,5.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Takeo,2023-Q1,2023,1,15.466607392088182,8.219752563399686,106.67907500000001,40.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Kampong Thom,2023-Q2,2023,2,11.680324366797596,7.630776810603544,105.55078353727114,31137.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Pailin,2023-Q2,2023,2,10.101433747967755,7.632815265695129,95.74315384615385,13.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q2,2023,2,16.234642330708596,7.410245311153519,126.0463594858156,2256.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Takeo,2023-Q2,2023,2,12.258107216001697,10.86230550959789,136.79332500000004,40.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Kampong Thom,2023-Q3,2023,3,15.802756632318319,4.957559444812908,104.45848875492658,8626.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Pailin,2023-Q3,2023,3,25.37147144402029,10.68582990477855,84.39609999999999,10.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2023-Q3,2023,3,14.554056432937607,7.859535811638271,101.21934141888369,3834.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Takeo,2023-Q3,2023,3,9.618242655248364,9.087709610525485,86.18639999999999,15.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Kampong Thom,2023-Q4,2023,4,25.222158293633044,8.763291756001617,76.76625073135074,8204.0,2.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Phnom Penh,2023-Q4,2023,4,16.988676065021004,11.120798705367926,87.63722216468157,3862.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Takeo,2023-Q4,2023,4,9.318831219629153,6.239607275132113,64.65705555555557,18.0,2.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Kampong Thom,2024-Q1,2024,1,13.081358668623258,7.034995269875239,106.4347926129844,4359.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Phnom Penh,2024-Q1,2024,1,24.699257022064703,14.506834188392705,84.52417293819455,5129.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Prey Veng,2024-Q1,2024,1,21.443413792951112,14.515634810132285,57.790734375000014,64.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Siem Reap,2024-Q1,2024,1,28.340294483412066,23.759881671623074,53.83836681222704,229.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Takeo,2024-Q1,2024,1,23.67992093810426,26.22735561211002,63.82095454545454,44.0,1.0,False,South,1,1097243,2167.4,308,6225.53,199216.96
Kampong Thom,2024-Q2,2024,2,33.48987683925931,18.72713514351336,81.62213563355142,1681.0,2.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Phnom Penh,2024-Q2,2024,2,27.8374167448474,14.013289655354438,98.39774163783142,17340.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Siem Reap,2024-Q2,2024,2,33.75577854742158,30.460980634558982,45.93129268292683,82.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Kampong Thom,2024-Q3,2024,3,20.37150008739967,11.16922597314145,90.8041356170811,2131.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Phnom Penh,2024-Q3,2024,3,29.769968341789188,12.477175443082217,79.38114448997204,13911.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2024-Q3,2024,3,16.207595480401555,21.000800404637197,55.65866666666667,6.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Ratanakiri Province,2024-Q3,2024,3,39.86431364368857,11.693049258730369,83.3938133333333,75.0,1.0,False,Northeast,4,235852,2167.4,22,6225.53,199216.96
Kampong Thom,2024-Q4,2024,4,20.702032675419005,12.811861209755149,83.87239428076253,1154.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2024-Q4,2024,4,25.924127318698734,28.435362134653502,89.79450000000003,24.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Phnom Penh,2024-Q4,2024,4,28.97084267738561,13.404251278617668,73.73772278602712,9361.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Ratanakiri Province,2024-Q4,2024,4,33.36351194394241,12.795845905908635,86.37361904761906,63.0,1.0,False,Northeast,4,235852,2167.4,22,6225.53,199216.96
Kampong Thom,2025-Q1,2025,1,77.97241282071964,19.466991393701814,62.3825963890507,1717.0,2.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Phnom Penh,2025-Q1,2025,1,26.29316652118906,17.922943930194577,76.95723431679346,13422.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Ratanakiri Province,2025-Q1,2025,1,19.604102660517498,4.688585111222926,110.69105263157896,19.0,1.0,False,Northeast,4,235852,2167.4,22,6225.53,199216.96
Kampong Thom,2025-Q2,2025,2,23.747444250889302,14.674188975318389,101.96332275132272,567.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Phnom Penh,2025-Q2,2025,2,21.77751898746026,15.946357523853997,65.57422676964734,12559.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q2,2025,2,44.01109730308058,46.05935891345953,40.527090909090916,11.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Kampong Thom,2025-Q3,2025,3,20.113340788853368,13.59367242082158,107.72545022624433,442.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q3,2025,3,75.49313519635345,52.236736508398614,64.07371428571429,14.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Phnom Penh,2025-Q3,2025,3,21.855812882882812,14.780873614488542,79.45771076706549,11368.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Kampong Thom,2025-Q4,2025,4,20.748956255728718,18.276425098487582,96.46903180212014,283.0,1.0,False,Center,3,807254,2167.4,58,6225.53,199216.96
Kandal,2025-Q4,2025,4,40.820939840394495,,70.0,3.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Phnom Penh,2025-Q4,2025,4,23.055075329922847,14.831672289809497,88.12814670612059,6421.0,1.0,False,Capital,1,2352851,2167.4,3465,6225.53,199216.96
