province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Kuala Lumpur,2023-Q1,2023,1,15.802485306218792,5.85209331171868,111.27843751997445,6260.0,17.0,True,Central,1,2067500,2352939.2,8508
Negeri Sembilan,2023-Q1,2023,1,12.793108839467177,7.226118110400517,66.27095104895106,144.0,7.0,True,Central,2,1240100,940668.16,185
Penang,2023-Q1,2023,1,17.933762664718806,5.347963982544969,124.7396437908497,306.0,8.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q1,2023,1,13.686834850714355,8.781837376626006,118.03328015564202,257.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q1,2023,1,17.579084269439655,6.411744124959177,93.36376685393256,1068.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q1,2023,1,22.88207960025398,7.183894976149231,119.7979454225352,568.0,25.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2023-Q2,2023,2,20.58067212695761,6.992921322870566,99.06310423971948,6278.0,13.0,True,Central,1,2067500,2352939.2,8508
Penang,2023-Q2,2023,2,18.91445465677931,5.451254620172992,92.29724626865672,268.0,8.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q2,2023,2,16.688709018110575,5.425749738579545,119.14601365187715,293.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q2,2023,2,19.33641335009572,6.778425906707542,91.31662330316745,885.0,7.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q2,2023,2,24.504078758643445,7.855019983515339,96.42243867924527,850.0,24.0,True,Central,2,7363400,1097869.12,909
Johor,2023-Q3,2023,3,34.95675264395241,10.810316205401058,64.97312030075187,133.0,9.0,True,Southern,3,4186300,771125.44,218
Kuala Lumpur,2023-Q3,2023,3,23.04445670592898,7.239062104857386,83.33137273100616,12188.0,13.0,True,Central,1,2067500,2352939.2,8508
Penang,2023-Q3,2023,3,20.389886665663152,7.132320762144916,68.43055873015874,315.0,14.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q3,2023,3,13.878778792021656,5.2667273208063685,124.6521856677524,615.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q3,2023,3,21.86547604951352,7.899241051222169,94.56944237695078,1666.0,6.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q3,2023,3,23.190873411887875,6.31551251198181,118.11919319826342,1383.0,20.0,True,Central,2,7363400,1097869.12,909
Johor,2023-Q4,2023,4,31.01013267211369,9.76411416189784,48.02601559020045,449.0,7.0,True,Southern,3,4186300,771125.44,218
Kedah,2023-Q4,2023,4,102.3782144437358,14.461289601317697,45.06841666666666,264.0,7.0,True,Northern,4,2217500,498386.88,233
Kuala Lumpur,2023-Q4,2023,4,35.69148320984209,10.704412673365244,88.43082750832133,25262.0,32.0,True,Central,1,2067500,2352939.2,8508
Labuan,2023-Q4,2023,4,33.165451219109805,13.375799461074628,175.6773430962343,240.0,1.0,True,Borneo / East Malaysia,1,100800,1719758.4,1108
Penang,2023-Q4,2023,4,31.141159264693226,10.46103184668245,44.12499835526316,611.0,15.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q4,2023,4,24.67074109369645,12.628623242161376,129.07385152409046,1017.0,9.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q4,2023,4,36.78980932743051,9.733944741581684,73.40332256410257,1950.0,10.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q4,2023,4,39.38276600293983,9.815263182041978,83.76409377123444,4418.0,32.0,True,Central,2,7363400,1097869.12,909
Johor,2024-Q1,2024,1,20.013757049212195,7.521972770786186,51.69006792452831,530.0,6.0,True,Southern,3,4186300,771125.44,218
Kedah,2024-Q1,2024,1,85.3686477604938,20.349988669771594,52.50894650205762,243.0,6.0,True,Northern,4,2217500,498386.88,233
Kuala Lumpur,2024-Q1,2024,1,46.82698122015583,13.6733108091133,94.57120347932504,57251.0,41.0,True,Central,1,2067500,2352939.2,8508
Negeri Sembilan,2024-Q1,2024,1,94.35184138265288,22.10733076606372,32.99887248322148,149.0,3.0,True,Central,2,1240100,940668.16,185
Penang,2024-Q1,2024,1,35.74468447358359,12.269746896990766,38.50863669064748,278.0,9.0,True,Northern,2,1800400,1261809.92,1718
Perak,2024-Q1,2024,1,41.68402066282581,10.575493805625834,33.15495614035088,228.0,5.0,True,Northern,3,2569600,725960.64,122
Sabah,2024-Q1,2024,1,25.67040500017241,11.851721784107363,167.60585369386766,2072.0,8.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q1,2024,1,32.587847182064046,10.021568363628337,118.56368076593311,3499.0,10.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q1,2024,1,52.66236580060677,14.358807971896027,78.99660271029583,6069.0,39.0,True,Central,2,7363400,1097869.12,909
Kedah,2024-Q2,2024,2,92.63617600804233,20.15802231001463,29.219483870967743,124.0,2.0,True,Northern,4,2217500,498386.88,233
Kuala Lumpur,2024-Q2,2024,2,52.818041074346255,13.79855938944487,86.11349307424224,90740.0,29.0,True,Central,1,2067500,2352939.2,8508
Penang,2024-Q2,2024,2,43.17261847619678,13.519554532020614,57.97796103896104,385.0,4.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2024-Q2,2024,2,40.45473609997672,14.862457852591156,127.30026214028776,2226.0,4.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q2,2024,2,76.22861967475286,24.542325256551592,81.93719424242425,3300.0,3.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q2,2024,2,44.30803003804824,13.298139477128418,117.52100599566268,7842.0,21.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2024-Q3,2024,3,44.95004875318258,13.421860771477167,77.10134821597003,68985.0,37.0,True,Central,1,2067500,2352939.2,8508
