province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Kuala Lumpur,2023-Q1,2023,1,15.802485306218797,5.852093311718685,111.27843751997445,6260.0,17.0,True,Central,1,2067500,2352939.2,8508
Negeri Sembilan,2023-Q1,2023,1,12.793108839467177,7.226118110400517,66.27095104895106,144.0,7.0,True,Central,2,1240100,940668.16,185
Penang,2023-Q1,2023,1,17.933762664718806,5.347963982544969,124.73964379084968,306.0,8.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q1,2023,1,13.686834850714355,8.781837376626006,118.03328015564202,257.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q1,2023,1,17.579084269439655,6.411744124959177,93.36376685393256,1068.0,5.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q1,2023,1,22.882079600253984,7.183894976149232,119.79794542253522,568.0,25.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2023-Q2,2023,2,20.58067212695761,6.992921322870565,99.0631042397195,6278.0,13.0,True,Central,1,2067500,2352939.2,8508
Penang,2023-Q2,2023,2,18.91445465677931,5.451254620172992,92.29724626865674,268.0,8.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q2,2023,2,16.688709018110575,5.425749738579545,119.14601365187713,293.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q2,2023,2,19.33641335009572,6.778425906707543,91.31662330316745,885.0,7.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q2,2023,2,24.504078758643445,7.855019983515337,96.42243867924527,850.0,24.0,True,Central,2,7363400,1097869.12,909
Johor,2023-Q3,2023,3,34.956752643952406,10.810316205401058,64.97312030075189,133.0,9.0,True,Southern,3,4186300,771125.44,218
Kuala Lumpur,2023-Q3,2023,3,23.04445670592898,7.239062104857382,83.33137273100618,12188.0,13.0,True,Central,1,2067500,2352939.2,8508
Penang,2023-Q3,2023,3,20.38988666566315,7.132320762144916,68.43055873015872,315.0,14.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q3,2023,3,13.878778792021656,5.266727320806367,124.65218566775246,615.0,7.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q3,2023,3,21.865476049513525,7.899241051222169,94.5694423769508,1666.0,6.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q3,2023,3,23.19087341188788,6.315512511981809,118.11919319826336,1383.0,20.0,True,Central,2,7363400,1097869.12,909
Johor,2023-Q4,2023,4,31.010132672113688,9.764114161897838,48.02601559020044,449.0,7.0,True,Southern,3,4186300,771125.44,218
Kedah,2023-Q4,2023,4,102.3782144437358,14.461289601317691,45.06841666666666,264.0,7.0,True,Northern,4,2217500,498386.88,233
Kuala Lumpur,2023-Q4,2023,4,35.69148320984208,10.70441267336525,88.43082750832144,25262.0,32.0,True,Central,1,2067500,2352939.2,8508
Labuan,2023-Q4,2023,4,33.16545121910981,13.375799461074632,175.67734309623432,240.0,1.0,True,Borneo / East Malaysia,1,100800,1719758.4,1108
Penang,2023-Q4,2023,4,31.141159264693226,10.461031846682452,44.12499835526316,611.0,15.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2023-Q4,2023,4,24.67074109369645,12.628623242161376,129.07385152409046,1017.0,9.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q4,2023,4,36.7898093274305,9.733944741581686,73.40332256410257,1950.0,10.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q4,2023,4,39.38276600293982,9.815263182041978,83.76409377123441,4418.0,32.0,True,Central,2,7363400,1097869.12,909
Johor,2024-Q1,2024,1,20.013757049212195,7.521972770786186,51.6900679245283,530.0,6.0,True,Southern,3,4186300,771125.44,218
Kedah,2024-Q1,2024,1,85.3686477604938,20.34998866977159,52.50894650205762,243.0,6.0,True,Northern,4,2217500,498386.88,233
Kuala Lumpur,2024-Q1,2024,1,46.82698122015578,13.67331080911329,94.5712034793251,57251.0,41.0,True,Central,1,2067500,2352939.2,8508
Negeri Sembilan,2024-Q1,2024,1,94.35184138265288,22.10733076606372,32.99887248322148,149.0,3.0,True,Central,2,1240100,940668.16,185
Penang,2024-Q1,2024,1,35.74468447358359,12.269746896990766,38.50863669064748,278.0,9.0,True,Northern,2,1800400,1261809.92,1718
Perak,2024-Q1,2024,1,41.68402066282581,10.575493805625838,33.15495614035088,228.0,5.0,True,Northern,3,2569600,725960.64,122
Sabah,2024-Q1,2024,1,25.67040500017241,11.851721784107363,167.60585369386766,2072.0,8.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q1,2024,1,32.587847182064046,10.021568363628331,118.5636807659331,3499.0,10.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q1,2024,1,52.66236580060677,14.35880797189603,78.99660271029583,6069.0,39.0,True,Central,2,7363400,1097869.12,909
Kedah,2024-Q2,2024,2,92.63617600804233,20.15802231001463,29.219483870967743,124.0,2.0,True,Northern,4,2217500,498386.88,233
Kuala Lumpur,2024-Q2,2024,2,52.8180410743462,13.79855938944488,86.11349307424224,90740.0,29.0,True,Central,1,2067500,2352939.2,8508
Penang,2024-Q2,2024,2,43.17261847619677,13.51955453202061,57.97796103896104,385.0,4.0,True,Northern,2,1800400,1261809.92,1718
Sabah,2024-Q2,2024,2,40.45473609997672,14.86245785259116,127.30026214028776,2226.0,4.0,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2024-Q2,2024,2,76.22861967475284,24.54232525655158,81.93719424242425,3300.0,3.0,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2024-Q2,2024,2,44.30803003804824,13.29813947712843,117.5210059956627,7842.0,21.0,True,Central,2,7363400,1097869.12,909
Kuala Lumpur,2024-Q3,2024,3,44.95004875318254,13.421860771477183,77.10134821596994,68985.0,37.0,True,Central,1,2067500,2352939.2,8508
