province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Aceh,2023-Q1,2023,1,22.57893409238089,6.603546071907345,62.44353986632762,10625,4,True,Sumatra,4,5626000,233536.0,99
Bali,2023-Q1,2023,1,16.390216245714623,8.890477964326124,65.42479029810283,55358,6,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q1,2023,1,13.837379015473608,8.292109343404166,80.04934866238594,37394,8,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q1,2023,1,10.1875134535149,6.603398323894232,92.87835102350272,3957,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q1,2023,1,12.119875368077142,7.29082593353873,73.22786285376984,399728,15,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q1,2023,1,11.10534234965224,4.89732931916542,65.20086236671158,36483,4,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q1,2023,1,7.240644509254945,4.347361188248473,100.25991310002372,8458,3,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q1,2023,1,14.157066101773498,7.887732428401534,71.21550071836364,634187,25,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q1,2023,1,11.763406023670637,5.776943955154975,72.19501023910719,51280,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q1,2023,1,8.257396991144477,4.877460601453898,57.05571164811299,7366,5,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q1,2023,1,10.993624952356225,6.366822144717926,120.20812280323482,9276,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q1,2023,1,14.962003455515744,8.856606164920635,66.32391521388385,1272922,48,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q1,2023,1,12.393702964730636,7.2913912541019235,59.37251805215726,16760,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q1,2023,1,16.75868455689483,8.060366334030526,60.45467733204886,43628,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q1,2023,1,7.04822455710347,4.569024977280299,112.40722050290142,3102,1,True,Maluku Islands,4,1970600,175616.0,43
North Maluku,2023-Q1,2023,1,7.260665317504287,4.184918540466506,106.54965060240964,332,1,True,Maluku Islands,3,1373800,271520.0,44
North Sulawesi,2023-Q1,2023,1,8.641507924378752,5.116453263487715,122.60485089801288,28234,2,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q1,2023,1,16.979854754387475,6.8640975015409325,86.34281633293324,181714,17,True,Sumatra,2,15785800,387744.0,218
Papua,2023-Q1,2023,1,7.979905838981528,4.830356271116549,155.3944528115284,14156,5,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q1,2023,1,22.58611350277032,6.535321674553667,57.115015203785056,113927,14,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q1,2023,1,21.127620149666736,8.118785698785285,50.300732233223385,13640,1,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q1,2023,1,12.061354522151284,5.998764360959432,75.8222948490928,101661,5,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q1,2023,1,11.395915252401132,4.8768680204434,72.17503939459878,193008,11,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q1,2023,1,18.41148607165777,7.451877704829905,62.8456716978159,114298,7,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q1,2023,1,11.264482593634623,5.444944422839951,120.484833890747,2695,2,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q1,2023,1,11.434455747426354,8.042834683811648,65.33127131162715,428763,45,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q1,2023,1,11.814964536727658,4.600023045906608,63.75142404215906,35106,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q1,2023,1,16.11035117839157,8.179409304459263,110.50555042043568,31418,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q1,2023,1,6.379859515110931,4.571098458998891,112.3158061104582,2553,3,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2023-Q1,2023,1,12.970541391679635,6.459711420249652,73.27013406917472,48844,8,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q1,2023,1,10.918005887764972,6.917962108042031,83.6648329465887,99587,3,True,Java,4,3781500,271040.0,1193
Aceh,2023-Q2,2023,2,27.32387108781093,8.468294478971238,59.1041720404234,8312,5,True,Sumatra,4,5626000,233536.0,99
Bali,2023-Q2,2023,2,17.62448736743262,9.5668710452946,73.2687009604817,62793,9,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q2,2023,2,14.403914661763867,8.315107037716094,84.44621826505727,33638,10,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q2,2023,2,10.493594048530555,7.000561633825528,105.17363919999993,3750,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q2,2023,2,14.054737561670468,7.707385203976726,73.5362262699292,344197,29,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q2,2023,2,11.742539653018468,5.689026036539613,72.40146672180586,20554,5,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q2,2023,2,7.699032901457894,4.367523071253174,98.50882823934568,6969,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q2,2023,2,14.671745752087812,8.096315574848457,83.1283356525111,561943,28,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q2,2023,2,11.786118229955004,5.726160463438806,78.48251506143103,53149,5,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q2,2023,2,7.820414445400285,4.977378758276136,61.09954560308976,6732,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q2,2023,2,11.36354946061762,7.278427067495641,135.02743629076846,7236,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q2,2023,2,15.379549218513953,9.019948068628782,74.25632623176665,1290906,36,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q2,2023,2,13.359854027609302,6.719392842664663,75.71071428571433,8275,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q2,2023,2,16.657070106696505,8.598087774314386,65.74871579005877,35993,5,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q2,2023,2,7.706115768633043,4.147975486926299,108.30892393800232,3484,1,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2023-Q2,2023,2,10.942947409273398,6.700938869907609,59.34980341880343,117,1,True,Kalimantan,1,749400,1044576.0,11
North Maluku,2023-Q2,2023,2,8.44984453895027,3.911747591904956,102.97839374999998,160,1,True,Maluku Islands,3,1373800,271520.0,44
North Sulawesi,2023-Q2,2023,2,9.580170111756784,5.6235302380297245,121.83336052743516,35274,4,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q2,2023,2,17.84536056221078,7.331520935559169,93.52229271385228,176701,8,True,Sumatra,2,15785800,387744.0,218
Papua,2023-Q2,2023,2,9.570163692321422,4.844518526010196,148.975548377313,9891,4,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q2,2023,2,21.52114271685972,6.950691218724237,61.7872131256731,109615,12,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q2,2023,2,21.76700114068921,8.20768654965884,55.72197865222243,12554,1,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q2,2023,2,11.691999394036417,6.488565333041987,80.75194351086269,85768,7,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q2,2023,2,13.224894066055356,5.766957224818311,73.98839958632213,165355,10,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q2,2023,2,19.16089302218021,7.91502626245591,64.27199302475036,98067,2,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q2,2023,2,12.824535482023036,5.927838068300487,117.17587371854624,2147,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q2,2023,2,12.597938367781634,8.217836995263752,70.54128795700426,433594,40,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q2,2023,2,12.36826292291361,5.393558880666386,79.34828057149585,33807,3,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q2,2023,2,16.638571734154116,8.834428616520713,105.07679552068838,15807,4,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q2,2023,2,8.109617259625113,5.708665571333133,110.41505332476687,3113,3,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2023-Q2,2023,2,12.858222859161309,6.487022111562744,67.00069865208818,42439,8,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q2,2023,2,12.038026633925096,8.066748757727622,80.77367089862744,129111,4,True,Java,4,3781500,271040.0,1193
Aceh,2023-Q3,2023,3,30.54439719632978,8.557147306420257,41.250456230833656,7174,2,True,Sumatra,4,5626000,233536.0,99
Bali,2023-Q3,2023,3,17.51501811765836,10.25798182736117,50.9148328054105,70089,6,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q3,2023,3,17.877972152379943,10.608202659807358,50.778150364194346,55065,12,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q3,2023,3,14.599670742656642,7.513642134397378,78.41661997857521,3734,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q3,2023,3,16.786474667331596,9.434222413302429,54.27930522408562,328697,33,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q3,2023,3,13.393704961837653,5.693259905071103,41.905085372412,14876,4,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q3,2023,3,10.400039949560796,6.673810953189614,82.74762819645508,7391,3,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q3,2023,3,17.41440956312218,8.979633025862304,56.69860462927566,529223,40,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q3,2023,3,13.702521736248078,6.378917071473724,58.41541566728853,58455,5,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q3,2023,3,8.024273359204207,5.116290374580885,46.11946007688093,9105,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q3,2023,3,14.35807742136462,9.803396585888509,130.4272804823582,2239,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q3,2023,3,18.308464275225727,10.782973069238192,51.51627719653373,1415997,55,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q3,2023,3,15.545022296226955,7.679035782945893,50.99763598396267,11972,2,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q3,2023,3,21.117719920113693,10.13778803069754,45.3602890911132,44510,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q3,2023,3,7.569581433461188,4.458792082795413,112.03828840856126,4719,2,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2023-Q3,2023,3,12.561489684553589,7.94936700853686,58.21628396436528,898,1,True,Kalimantan,1,749400,1044576.0,11
North Maluku,2023-Q3,2023,3,9.237353199713857,4.625265821191298,103.10336974789917,119,1,True,Maluku Islands,3,1373800,271520.0,44
North Sulawesi,2023-Q3,2023,3,12.41474035714229,8.315687137613152,116.05102796781252,38162,6,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q3,2023,3,19.925925289972845,8.157049239333073,58.910420961048175,192541,12,True,Sumatra,2,15785800,387744.0,218
