province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Aceh,2023-Q1,2023,1,22.5789340923809,6.603546071907345,62.44353986632765,10625,4,True,Sumatra,4,5626000,233536.0,99
Bali,2023-Q1,2023,1,16.390216245714626,8.890477964326124,65.42479029810295,55358,6,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q1,2023,1,13.83737901547358,8.292109343404164,80.04934866238588,37394,8,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q1,2023,1,10.1875134535149,6.603398323894228,92.87835102350272,3957,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q1,2023,1,12.119875368077183,7.290825933538752,73.22786285376974,399728,15,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q1,2023,1,11.105342349652238,4.89732931916542,65.20086236671158,36483,4,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q1,2023,1,7.240644509254947,4.347361188248473,100.2599131000237,8458,3,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q1,2023,1,14.157066101773516,7.887732428401535,71.21550071836386,634187,25,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q1,2023,1,11.763406023670631,5.776943955154975,72.1950102391072,51280,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q1,2023,1,8.257396991144473,4.877460601453898,57.05571164811298,7366,5,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q1,2023,1,10.99362495235622,6.366822144717924,120.20812280323482,9276,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q1,2023,1,14.96200345551583,8.856606164920656,66.32391521388355,1272922,48,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q1,2023,1,12.39370296473064,7.291391254101925,59.37251805215728,16760,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q1,2023,1,16.758684556894845,8.06036633403052,60.45467733204893,43628,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q1,2023,1,7.048224557103471,4.5690249772803,112.40722050290144,3102,1,True,Maluku Islands,4,1970600,175616.0,43
North Maluku,2023-Q1,2023,1,7.260665317504286,4.184918540466506,106.5496506024096,332,1,True,Maluku Islands,3,1373800,271520.0,44
North Sulawesi,2023-Q1,2023,1,8.641507924378754,5.116453263487711,122.6048508980128,28234,2,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q1,2023,1,16.979854754387446,6.8640975015409245,86.34281633293332,181714,17,True,Sumatra,2,15785800,387744.0,218
Papua,2023-Q1,2023,1,7.979905838981527,4.830356271116551,155.3944528115284,14156,5,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q1,2023,1,22.58611350277028,6.5353216745536775,57.115015203785006,113927,14,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q1,2023,1,21.127620149666743,8.118785698785278,50.300732233223385,13640,1,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q1,2023,1,12.06135452215128,5.99876436095943,75.82229484909277,101661,5,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q1,2023,1,11.395915252401164,4.876868020443402,72.17503939459884,193008,11,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q1,2023,1,18.41148607165776,7.451877704829907,62.84567169781592,114298,7,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q1,2023,1,11.264482593634623,5.444944422839951,120.48483389074696,2695,2,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q1,2023,1,11.434455747426306,8.042834683811668,65.33127131162708,428763,45,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q1,2023,1,11.814964536727668,4.60002304590661,63.75142404215909,35106,1,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q1,2023,1,16.11035117839158,8.179409304459256,110.50555042043568,31418,2,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q1,2023,1,6.379859515110933,4.5710984589988914,112.31580611045824,2553,3,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2023-Q1,2023,1,12.970541391679657,6.459711420249652,73.27013406917477,48844,8,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q1,2023,1,10.91800588776498,6.917962108042034,83.66483294658867,99587,3,True,Java,4,3781500,271040.0,1193
Aceh,2023-Q2,2023,2,27.32387108781093,8.468294478971236,59.10417204042341,8312,5,True,Sumatra,4,5626000,233536.0,99
Bali,2023-Q2,2023,2,17.62448736743257,9.566871045294594,73.26870096048158,62793,9,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2023-Q2,2023,2,14.403914661763864,8.315107037716094,84.44621826505727,33638,10,True,Java,2,12537400,371936.0,1340
Bengkulu,2023-Q2,2023,2,10.493594048530554,7.00056163382553,105.17363919999994,3750,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2023-Q2,2023,2,14.054737561670516,7.70738520397672,73.5362262699292,344197,29,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2023-Q2,2023,2,11.742539653018463,5.689026036539611,72.40146672180582,20554,5,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2023-Q2,2023,2,7.699032901457894,4.367523071253179,98.50882823934568,6969,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2023-Q2,2023,2,14.671745752087787,8.096315574848472,83.12833565251125,561943,28,True,Java,2,42089300,404416.0,876
East Kalimantan,2023-Q2,2023,2,11.786118229955004,5.726160463438805,78.48251506143102,53149,5,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2023-Q2,2023,2,7.8204144454002815,4.977378758276136,61.099545603089744,6732,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2023-Q2,2023,2,11.363549460617625,7.278427067495638,135.02743629076843,7236,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2023-Q2,2023,2,15.379549218513857,9.019948068628787,74.25632623176628,1290906,36,True,Java,1,10678000,1850432.0,16141
Jambi,2023-Q2,2023,2,13.359854027609302,6.71939284266466,75.7107142857143,8275,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2023-Q2,2023,2,16.6570701066965,8.598087774314388,65.74871579005877,35993,5,True,Sumatra,3,9522900,275840.0,284
Maluku,2023-Q2,2023,2,7.706115768633045,4.147975486926299,108.30892393800237,3484,1,True,Maluku Islands,4,1970600,175616.0,43
North Kalimantan,2023-Q2,2023,2,10.942947409273392,6.700938869907609,59.34980341880342,117,1,True,Kalimantan,1,749400,1044576.0,11
North Maluku,2023-Q2,2023,2,8.44984453895027,3.911747591904956,102.97839375,160,1,True,Maluku Islands,3,1373800,271520.0,44
North Sulawesi,2023-Q2,2023,2,9.580170111756784,5.623530238029725,121.83336052743518,35274,4,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2023-Q2,2023,2,17.845360562210768,7.331520935559176,93.52229271385217,176701,8,True,Sumatra,2,15785800,387744.0,218
Papua,2023-Q2,2023,2,9.570163692321422,4.8445185260101935,148.97554837731303,9891,4,True,Western New Guinea,2,4600500,363936.0,15
Riau,2023-Q2,2023,2,21.52114271685967,6.950691218724241,61.78721312567295,109615,12,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2023-Q2,2023,2,21.767001140689192,8.207686549658845,55.72197865222243,12554,1,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2023-Q2,2023,2,11.691999394036412,6.488565333041992,80.75194351086276,85768,7,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2023-Q2,2023,2,13.22489406605535,5.766957224818304,73.98839958632223,165355,10,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2023-Q2,2023,2,19.160893022180232,7.915026262455919,64.27199302475047,98067,2,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2023-Q2,2023,2,12.824535482023034,5.927838068300489,117.17587371854624,2147,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2023-Q2,2023,2,12.59793836778164,8.217836995263731,70.54128795700433,433594,40,True,Java,3,50759000,305152.0,1370
West Kalimantan,2023-Q2,2023,2,12.36826292291362,5.393558880666388,79.34828057149578,33807,3,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2023-Q2,2023,2,16.63857173415412,8.834428616520709,105.07679552068842,15807,4,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2023-Q2,2023,2,8.109617259625116,5.708665571333134,110.41505332476687,3113,3,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2023-Q2,2023,2,12.858222859161303,6.487022111562745,67.0006986520881,42439,8,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2023-Q2,2023,2,12.038026633925115,8.066748757727634,80.77367089862724,129111,4,True,Java,4,3781500,271040.0,1193
Aceh,2023-Q3,2023,3,30.54439719632978,8.557147306420255,41.25045623083362,7174,2,True,Sumatra,4,5626000,233536.0,99
