province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Central Region,2023-Q1,2023,1,128.89461380232532,79.41765532587148,45.23225746354089,799795,2,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q1,2023,1,151.5900218610954,102.62392608386247,25.098933178488476,5600,1,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q1,2023,1,49.33048072625187,27.118866979187924,72.15358596459,43560,3,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q1,2023,1,3.615242549368019,0.08834971485462931,37.614,1,1,False,North-East Region,1,974650,107758,8778,132617.35,4241102.85
Central Region,2023-Q2,2023,2,117.386843299691,74.55315640550246,46.51322149162011,800207,3,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
North Region,2023-Q2,2023,2,52.40257501554354,31.39637775804813,102.44604660116833,15067,1,True,North Region,4,599400,107758,4456,132617.35,4241102.85
Central Region,2023-Q3,2023,3,160.57376559865375,111.67867152040618,36.73009454451142,624943,2,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
North Region,2023-Q3,2023,3,84.49587206157103,50.503841882650065,90.37147405870144,16879,1,True,North Region,4,599400,107758,4456,132617.35,4241102.85
West Region,2023-Q3,2023,3,62.12406554471036,89.59774217866679,3.402,1,1,False,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2023-Q4,2023,4,179.57383500142765,138.10183714893074,33.109479682328406,520490,42,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q4,2023,4,171.3252408157726,132.40808171083117,29.06347387344199,45911,14,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q4,2023,4,121.06344497869124,89.22822429144577,64.1766013685358,33037,11,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q4,2023,4,178.77429743967605,139.01227497405682,28.334601806955742,57354,9,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2023-Q4,2023,4,187.09591751575553,153.15834601771903,29.82865486038866,60593,16,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q1,2024,1,187.90572590466985,144.38484915941405,29.905576500668335,419861,40,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q1,2024,1,183.00862548180828,146.99197167809433,26.984316522401862,91882,15,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q1,2024,1,154.5149477315713,117.1077606468894,43.05438833903852,53774,13,True,North Region,4,599400,107758,4456,132617.35,4241102.85
