province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Central Region,2023-Q1,2023,1,128.89461380232575,79.41765532587146,45.232257463540925,799795,2,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q1,2023,1,151.59002186109544,102.62392608386249,25.098933178488476,5600,1,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q1,2023,1,49.33048072625188,27.118866979187917,72.15358596459002,43560,3,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q1,2023,1,3.615242549368019,0.08834971485462931,37.614,1,1,False,North-East Region,1,974650,107758,8778,132617.35,4241102.85
Central Region,2023-Q2,2023,2,117.38684329969072,74.55315640550258,46.51322149162006,800207,3,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
North Region,2023-Q2,2023,2,52.40257501554353,31.39637775804814,102.44604660116835,15067,1,True,North Region,4,599400,107758,4456,132617.35,4241102.85
Central Region,2023-Q3,2023,3,160.57376559865423,111.67867152040627,36.73009454451139,624943,2,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
North Region,2023-Q3,2023,3,84.495872061571,50.503841882650065,90.37147405870147,16879,1,True,North Region,4,599400,107758,4456,132617.35,4241102.85
West Region,2023-Q3,2023,3,62.12406554471036,89.59774217866679,3.402,1,1,False,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2023-Q4,2023,4,179.57383500142765,138.10183714893074,33.10947968232846,520490,42,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q4,2023,4,171.3252408157726,132.40808171083117,29.063473873441993,45911,14,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q4,2023,4,121.06344497869127,89.22822429144577,64.17660136853578,33037,11,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q4,2023,4,178.77429743967608,139.01227497405682,28.334601806955735,57354,9,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2023-Q4,2023,4,187.09591751575547,153.158346017719,29.828654860388628,60593,16,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q1,2024,1,187.90572590466977,144.38484915941405,29.905576500668477,419861,40,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q1,2024,1,183.0086254818082,146.9919716780945,26.984316522401873,91882,15,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q1,2024,1,154.51494773157143,117.1077606468894,43.054388339038525,53774,13,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q1,2024,1,209.16752979321748,162.8590327157683,24.876665549879288,114362,9,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q1,2024,1,189.92475867027653,161.30315239102546,29.34541836630207,107476,21,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q2,2024,2,193.5224502583334,147.72797019121248,35.21829317553016,440053,36,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q2,2024,2,205.92774980475667,162.10746226819333,29.29221477757782,134522,14,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q2,2024,2,155.21720118834054,119.08558458401569,51.546480549037625,56703,10,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q2,2024,2,217.58130988462946,170.94409934589353,22.68953024088054,177804,8,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
