province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Amnat Charoen,2023-Q1,2023,1,64.42626776853517,35.01462511701199,162.27382238442826,822.0,5.0,True,Northeastern,4,372000,253897.82,113
Ang Thong,2023-Q1,2023,1,77.27707674120299,43.55938557863609,114.275989184178,3236.0,7.0,True,Central,3,269000,468881.2,283
Bangkok Metropolis,2023-Q1,2023,1,98.38708892651536,64.83357884024795,107.89612207260672,643576.0,49.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2023-Q1,2023,1,52.88063096564321,33.56945965175839,187.63662198391415,373.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2023-Q1,2023,1,67.37312662563573,42.46891400137368,139.46513626943008,3860.0,12.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q1,2023,1,118.86079892489408,73.38839858544786,98.59101506523469,13873.0,12.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2023-Q1,2023,1,58.78405115865931,43.41433922248115,173.4028068181818,616.0,6.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2023-Q1,2023,1,49.899711889546246,31.84873805772748,176.24468571428574,805.0,5.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q1,2023,1,71.85189772088522,55.08605638552071,111.59362529936864,4593.0,7.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q1,2023,1,56.44392090634448,42.81700512442296,169.85435323613484,88547.0,21.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q1,2023,1,51.65154036120508,41.22652291231887,162.0764190192084,13744.0,10.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q1,2023,1,88.60851559912808,59.222500798104846,107.7120606205514,108742.0,12.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q1,2023,1,58.77195652027562,49.98872653592263,112.12692534617705,4983.0,6.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q1,2023,1,56.64868240443107,43.48660772758861,138.8002229185318,3351.0,12.0,True,Northeastern,4,962000,255047.88,139
