province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Amnat Charoen,2023-Q1,2023,1,64.42626776853518,35.01462511701199,162.27382238442826,822.0,5.0,True,Northeastern,4,372000,253897.82,113
Ang Thong,2023-Q1,2023,1,77.27707674120298,43.55938557863608,114.275989184178,3236.0,7.0,True,Central,3,269000,468881.2,283
Bangkok Metropolis,2023-Q1,2023,1,98.38708892651536,64.833578840248,107.8961220726068,643576.0,49.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2023-Q1,2023,1,52.88063096564323,33.56945965175839,187.63662198391415,373.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2023-Q1,2023,1,67.37312662563573,42.46891400137368,139.46513626943005,3860.0,12.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q1,2023,1,118.86079892489413,73.38839858544787,98.59101506523464,13873.0,12.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2023-Q1,2023,1,58.78405115865933,43.41433922248115,173.40280681818183,616.0,6.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2023-Q1,2023,1,49.89971188954624,31.84873805772748,176.24468571428574,805.0,5.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q1,2023,1,71.85189772088525,55.08605638552072,111.5936252993686,4593.0,7.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q1,2023,1,56.44392090634447,42.81700512442297,169.85435323613447,88547.0,21.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q1,2023,1,51.65154036120507,41.22652291231887,162.07641901920834,13744.0,10.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q1,2023,1,88.6085155991281,59.22250079810485,107.7120606205514,108742.0,12.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q1,2023,1,58.77195652027561,49.98872653592263,112.126925346177,4983.0,6.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q1,2023,1,56.64868240443108,43.4866077275886,138.8002229185318,3351.0,12.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q1,2023,1,69.71181224542967,52.90525337024901,149.1387092801828,7877.0,10.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q1,2023,1,68.2521285436146,47.75990259056885,104.86815191670613,2113.0,5.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q1,2023,1,57.58400037787751,43.31925564814202,184.16418405948343,45996.0,12.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q1,2023,1,60.20108500085254,57.69797583334071,101.16225147928994,4394.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q1,2023,1,55.32566394656001,35.72882915983222,163.56838657890515,6229.0,13.0,True,Northern,3,704000,345197.95,56
Lamphun,2023-Q1,2023,1,63.67624262772953,52.20059414164222,149.822949068323,2415.0,7.0,True,Northern,2,397000,746271.35,89
Loei,2023-Q1,2023,1,56.51697748097962,48.26129379385238,133.36948287971904,2278.0,8.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2023-Q1,2023,1,116.41131357042671,70.30855515759406,104.51911190529374,8954.0,11.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q1,2023,1,41.06156319525825,34.44872514906879,129.89306836384438,3496.0,9.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2023-Q1,2023,1,111.5414210360094,69.31025095737105,100.5775065343202,58231.0,8.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q1,2023,1,56.25168845029384,42.10164803077865,162.82961336664584,1601.0,8.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q1,2023,1,61.61713910714712,47.96739008705112,179.44388282927196,53102.0,28.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q1,2023,1,66.92131257382951,54.89729345284923,166.5788047319557,10017.0,9.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q1,2023,1,59.39516827895253,57.81183835707582,99.7142231672742,4938.0,16.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q1,2023,1,119.63135577389868,66.48866880748983,95.6056422647984,17485.0,7.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q1,2023,1,48.03337477423421,47.986119592365405,101.63629376000002,3125.0,10.0,True,Southern,4,824000,203607.94,183
Nong Khai,2023-Q1,2023,1,46.89074627668735,36.53122450494677,187.05776802824,1983.0,11.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q1,2023,1,92.1294622199857,59.56426073202509,99.0343714493377,67417.0,9.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q1,2023,1,89.2926657798377,58.7342928437229,104.59741075733643,24058.0,13.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q1,2023,1,60.66361325819729,50.56385534270326,103.94007467532464,5236.0,7.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q1,2023,1,39.85856950159184,36.19287343818114,103.864710723192,2807.0,5.0,True,Southern,2,266000,640221.36,49
Phayao,2023-Q1,2023,1,55.71404592067648,42.57341069711266,177.73250117004676,2564.0,6.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q1,2023,1,66.22071716092961,53.75320511010635,146.9672687609075,2292.0,9.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q1,2023,1,89.27775454792969,57.35111396097291,94.4503382027446,2259.0,10.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q1,2023,1,63.3453872791298,49.06854866575394,169.35493683187562,2058.0,8.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q1,2023,1,62.13547056836792,46.16361162382161,158.1482448729185,17115.0,7.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,85.96652929505069,62.154459937739055,117.9635844962306,43641.0,24.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q1,2023,1,60.38997261185561,39.63450532959654,132.062645054425,2113.0,5.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q1,2023,1,81.4899040676179,54.121146232014105,90.19250062393648,44075.0,10.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q1,2023,1,80.48377330845194,63.70055931312445,99.35126081126384,2983.0,12.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q1,2023,1,89.74132506088513,58.862077438103206,98.97820802393883,9023.0,8.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q1,2023,1,73.33963051855366,48.56233111381408,100.79475775690292,3513.0,7.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q1,2023,1,100.78149113844503,64.28770818808086,94.094053587266,21423.0,10.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q1,2023,1,57.0220501461608,37.469702167742376,159.78554098360655,671.0,6.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q1,2023,1,64.22391217889837,47.318573606669496,101.0041281464531,1748.0,9.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q1,2023,1,57.30446219853285,37.30722036985152,156.4371785800241,4155.0,12.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q1,2023,1,77.25229297138462,56.631238097611465,115.31930331225064,57393.0,12.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q1,2023,1,124.56556572890456,75.1662326399894,85.51236399427344,2794.0,6.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q1,2023,1,117.4309933981957,75.90728284701116,95.2450516755049,8863.0,13.0,True,Central,1,639000,1066220.56,182
