province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2023-Q1,2023,1,12.548829429719753,4.633701370969085,182.0640875,160,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q1,2023,1,0.5576225180519526,0.17288919605472386,404.9246666666667,6,1,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q1,2023,1,9.201605783852846,4.231068385589739,271.032202247191,804,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2023-Q1,2023,1,15.757078546267875,4.405065528799042,226.24811764705882,17,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q1,2023,1,22.846894328645696,4.287337203306998,128.22765,20,2,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q1,2023,1,15.557546445412983,6.342267781633349,235.04159815950916,1632,4,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2023-Q2,2023,2,7.8224675370528445,4.183959048435798,212.04739743589744,156,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2023-Q2,2023,2,9.003003891274123,4.276101311632933,198.76503713080172,1187,6,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2023-Q2,2023,2,12.706386133485905,2.013736862934771,191.2104,10,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q2,2023,2,9.737625288956178,0.828340226010191,174.209,13,1,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q2,2023,2,16.02175914931078,7.726619892177837,192.6682969837587,1297,3,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q3,2023,3,69.27828839452934,12.33621795548043,157.22775000000001,4,1,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2023-Q3,2023,3,7.522920428799183,3.87838862825764,218.26263706563708,259,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
