province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2023-Q1,2023,1,12.548829429719753,4.633701370969086,182.0640875,160,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q1,2023,1,0.5576225180519526,0.17288919605472386,404.9246666666667,6,1,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q1,2023,1,9.201605783852848,4.231068385589741,271.0322022471911,804,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2023-Q1,2023,1,15.757078546267875,4.405065528799043,226.24811764705882,17,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q1,2023,1,22.846894328645696,4.287337203306998,128.22765,20,2,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q1,2023,1,15.557546445412981,6.342267781633347,235.04159815950922,1632,4,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2023-Q2,2023,2,7.822467537052844,4.183959048435798,212.04739743589744,156,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2023-Q2,2023,2,9.003003891274119,4.276101311632933,198.7650371308017,1187,6,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2023-Q2,2023,2,12.706386133485905,2.013736862934771,191.2104,10,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q2,2023,2,9.737625288956178,0.828340226010191,174.209,13,1,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q2,2023,2,16.021759149310782,7.726619892177835,192.6682969837587,1297,3,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q3,2023,3,69.27828839452934,12.33621795548043,157.22775,4,1,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2023-Q3,2023,3,7.522920428799182,3.8783886282576403,218.26263706563708,259,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q3,2023,3,9.306802242797813,3.207497603684345,163.96026241134751,141,1,True,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.69013583266682,4.954052267968619,157.90250750536094,2804,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q3,2023,3,18.124095508334857,9.461588499763575,152.60357142857143,56,1,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Saigang,2023-Q3,2023,3,4.244846583694096,2.8756002471934203,255.2692934782609,94,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q3,2023,3,26.063696896413624,7.738978762131894,113.69087878787882,33,1,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q3,2023,3,14.356750071229849,6.829813782156671,176.61971409633236,2267,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2023-Q4,2023,4,9.76708784785309,6.644141901353028,173.08067088607595,79,2,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q4,2023,4,6.424703228537066,3.812657797848062,161.93127544910178,167,1,True,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q4,2023,4,12.33141114947999,6.6586196565556035,212.24884228187915,1797,3,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q4,2023,4,15.367749090464356,2.9041861349380995,118.07121428571428,14,1,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Saigang,2023-Q4,2023,4,6.029596633916808,4.457934111802931,224.45047244094488,127,1,True,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Yangon,2023-Q4,2023,4,15.765910946327141,9.98416185089151,196.78477976190476,1861,3,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q1,2024,1,8.055024093159853,3.101977843138547,198.56543181818185,44,2,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2024-Q1,2024,1,9.958413686774726,2.5579130862639006,154.0202916666667,24,1,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2024-Q1,2024,1,8.93188892048174,5.635652802350098,191.19266737967914,947,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2024-Q1,2024,1,13.370410325922968,3.8434863299555264,108.47209523809522,21,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Yangon,2024-Q1,2024,1,14.240917621088833,7.214976478482,180.98981876606686,3116,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q2,2024,2,13.180408199111906,8.243607651318566,197.22365,60,1,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q2,2024,2,9.992871909570068,6.094255339719229,149.69889433962265,1327,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q2,2024,2,24.456665940684747,10.328556908177516,160.09333507118512,10002,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q3,2024,3,20.007864880264236,3.887117075731066,159.40128146453094,437,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q3,2024,3,26.69401671528146,12.443596891500565,150.09474497927957,3141,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q3,2024,3,24.00709562948539,9.40335890109464,118.76526010126081,20156,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2024-Q4,2024,4,30.495454122314307,7.255435650981274,123.80826633986926,613,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2024-Q4,2024,4,27.715287020287647,9.476763824520084,131.87629485396386,2882,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2024-Q4,2024,4,27.796135331596137,9.833402116384132,115.17343530796863,32292,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2025-Q1,2025,1,19.054795692734075,10.728055576654405,86.48730628401778,2021,2,True,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2025-Q1,2025,1,25.88474586540356,8.470018644740993,143.5529652128764,1927,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q1,2025,1,20.648018828289736,9.427908381322998,122.70115639501431,26089,2,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q1,2025,1,24.25246727000673,9.854789163491837,107.39761255642472,29042,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q2,2025,2,30.454081754891686,5.766634660047849,167.61884710743803,485,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q2,2025,2,22.947160803007673,9.181574821594307,124.68551396152827,11284,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q2,2025,2,21.436321334242642,7.821689292226123,111.13387186806216,6312,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2025-Q3,2025,3,10.913628292102267,4.619466672262626,190.5788188976378,127,1,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2025-Q3,2025,3,18.197640732808832,8.52168523932064,118.26929922178992,7712,1,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Yangon,2025-Q3,2025,3,17.893390568144163,7.798535591808337,95.94586867938509,5399,1,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
