province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bago,2023-Q1,2023,1,12.548829429719754,4.633701370969086,182.06408749999997,160,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q1,2023,1,0.5576225180519526,0.17288919605472386,404.9246666666666,6,1,False,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q1,2023,1,9.201605783852848,4.231068385589741,271.03220224719104,804,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2023-Q1,2023,1,15.757078546267879,4.405065528799043,226.24811764705882,17,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q1,2023,1,22.846894328645696,4.287337203306998,128.22765,20,2,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q1,2023,1,15.557546445412981,6.342267781633349,235.0415981595092,1632,4,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2023-Q2,2023,2,7.8224675370528445,4.183959048435798,212.04739743589744,156,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Mandalay,2023-Q2,2023,2,9.003003891274123,4.2761013116329325,198.76503713080174,1187,6,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Saigang,2023-Q2,2023,2,12.706386133485903,2.013736862934771,191.2104,10,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q2,2023,2,9.737625288956178,0.8283402260101911,174.209,13,1,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q2,2023,2,16.021759149310782,7.726619892177836,192.6682969837587,1297,3,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Ayeyarwady,2023-Q3,2023,3,69.27828839452934,12.33621795548043,157.22775000000001,4,1,False,Lower Myanmar / Delta-Coastal,1,6184829,1242.72,177,5178.45,165710.4
Bago,2023-Q3,2023,3,7.522920428799182,3.87838862825764,218.26263706563708,259,2,True,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q3,2023,3,9.306802242797811,3.207497603684345,163.9602624113475,141,1,True,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q3,2023,3,10.690135832666819,4.954052267968619,157.90250750536094,2804,4,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q3,2023,3,18.12409550833486,9.461588499763575,152.60357142857143,56,1,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Saigang,2023-Q3,2023,3,4.244846583694096,2.8756002471934203,255.26929347826083,94,1,False,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Shan,2023-Q3,2023,3,26.063696896413628,7.738978762131894,113.69087878787879,33,1,False,Eastern Highlands,3,5824432,1242.72,37,5178.45,165710.4
Yangon,2023-Q3,2023,3,14.356750071229849,6.8298137821566725,176.61971409633233,2267,2,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
Bago,2023-Q4,2023,4,9.767087847853087,6.64414190135303,173.08067088607598,79,2,False,Lower Myanmar / Delta-Coastal,2,4867373,1242.72,124,5178.45,165710.4
Magway,2023-Q4,2023,4,6.424703228537065,3.8126577978480616,161.9312754491018,167,1,True,Central Dry Zone,2,3917055,1242.72,87,5178.45,165710.4
Mandalay,2023-Q4,2023,4,12.331411149479992,6.6586196565556035,212.24884228187915,1797,3,True,Central Dry Zone,1,7325965,1242.72,163,5178.45,165710.4
Mon,2023-Q4,2023,4,15.367749090464356,2.9041861349380995,118.07121428571429,14,1,False,Lower Myanmar / Delta-Coastal,1,2054393,1242.72,167,5178.45,165710.4
Saigang,2023-Q4,2023,4,6.029596633916808,4.457934111802931,224.45047244094488,127,1,True,Central Dry Zone,3,5325347,1242.72,57,5178.45,165710.4
Yangon,2023-Q4,2023,4,15.765910946327141,9.984161850891512,196.78477976190482,1861,3,True,Lower Myanmar / Delta-Coastal,1,7360703,1242.72,716,5178.45,165710.4
