province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
AnGiang,2023-Q1,2023,1,,6.886280609653801,,,,False,,,,,,,
BàRịa-VũngTàu,2023-Q1,2023,1,35.281629708209145,12.991237760052439,160.26479999999998,5.0,2.0,False,,,,,,,
BìnhDương,2023-Q1,2023,1,17.188266460368453,6.63334608258435,179.23125000000002,8.0,1.0,False,,,,,,,
BìnhPhước,2023-Q1,2023,1,40.41373316780494,15.769871358423465,113.3622,5.0,1.0,False,,,,,,,
BìnhThuận,2023-Q1,2023,1,38.804945777416734,33.03455562184408,121.84736470588236,85.0,3.0,False,,,,,,,
BìnhĐịnh,2023-Q1,2023,1,13.153027650108877,8.85930648923747,276.52705208333333,96.0,2.0,False,,,,,,,
BắcGiang,2023-Q1,2023,1,25.907438122815854,5.519826376837634,187.00075,16.0,2.0,False,,,,,,,
BắcKạn,2023-Q1,2023,1,19.721488187976533,6.753592586085038,165.58620588235297,34.0,1.0,False,,,,,,,
BắcNinh,2023-Q1,2023,1,2.9627160205532452,6.1438944707158845,165.5,2.0,1.0,False,,,,,,,
BếnTre,2023-Q1,2023,1,19.66883031123083,7.86523129224599,144.9707857142857,14.0,1.0,False,,,,,,,
CàMau,2023-Q1,2023,1,32.118592144122935,14.560899365612352,132.74602702702705,37.0,1.0,False,,,,,,,
CầnThơ,2023-Q1,2023,1,19.484821553070937,24.248840117932257,136.27363157894737,19.0,2.0,False,,,,,,,
HoàBình,2023-Q1,2023,1,30.725327085583753,12.083547376334577,157.18557142857142,28.0,1.0,False,,,,,,,
HàNội,2023-Q1,2023,1,18.101291607493405,8.994039539541687,180.0693909996886,6422.0,2.0,True,,,,,,,
HưngYên,2023-Q1,2023,1,15.873839453346056,11.069480612497635,137.625,5.0,1.0,False,,,,,,,
HảiDương,2023-Q1,2023,1,17.91567540506014,8.714469841910077,142.39849999999998,12.0,2.0,False,,,,,,,
HảiPhòng,2023-Q1,2023,1,24.396387496901394,9.21996216720334,182.9676,5.0,2.0,False,,,,,,,
HồChíMinh,2023-Q1,2023,1,24.17602482122856,12.915353509651018,147.93300502008034,3984.0,7.0,True,,,,,,,
KiênGiang,2023-Q1,2023,1,42.434326449920405,20.151862492831075,139.37746666666666,15.0,2.0,False,,,,,,,
LongAn,2023-Q1,2023,1,29.680580954755033,19.993261650664802,151.60213953488372,43.0,1.0,False,,,,,,,
NamĐịnh,2023-Q1,2023,1,19.973068982545733,14.947586004102417,160.55921739130434,23.0,2.0,False,,,,,,,
NghệAn,2023-Q1,2023,1,17.978875827899284,7.148197696586642,205.7485882352941,17.0,2.0,False,,,,,,,
NinhBình,2023-Q1,2023,1,3.725205030912999,,103.071,1.0,1.0,False,,,,,,,
PhúThọ,2023-Q1,2023,1,25.81162238865033,5.961140815789163,134.981,19.0,4.0,False,,,,,,,
QuảngNam,2023-Q1,2023,1,25.93526120222571,11.16040423025571,134.5488031496063,127.0,6.0,True,,,,,,,
QuảngTrị,2023-Q1,2023,1,43.59107425489457,7.469711059405109,129.47675,12.0,1.0,False,,,,,,,
SócTrăng,2023-Q1,2023,1,33.83047848059606,17.597081194942263,92.08279999999999,5.0,1.0,False,,,,,,,
ThanhHóa,2023-Q1,2023,1,37.28603803590589,8.412205822679905,144.52646666666666,15.0,2.0,False,,,,,,,
TháiNguyên,2023-Q1,2023,1,21.92823106901326,24.42256590233545,258.1653333333333,3.0,1.0,False,,,,,,,
ThừaThiênHuế,2023-Q1,2023,1,24.019648846222452,13.05979224154499,153.96435858585858,991.0,2.0,True,,,,,,,
TiềnGiang,2023-Q1,2023,1,27.441510380799468,15.277984703050487,115.84764130434783,92.0,1.0,False,,,,,,,
TâyNinh,2023-Q1,2023,1,81.80774178544341,32.47176306856293,91.1311111111111,9.0,1.0,False,,,,,,,
VĩnhLong,2023-Q1,2023,1,71.03285274278872,27.731322380565597,88.93,1.0,1.0,False,,,,,,,
VĩnhPhúc,2023-Q1,2023,1,1.8525436984496566,3.2576675816346428,199.10399999999998,4.0,1.0,False,,,,,,,
YênBái,2023-Q1,2023,1,29.064345753331445,19.52758215280339,173.0944,5.0,1.0,False,,,,,,,
ĐàNẵng,2023-Q1,2023,1,25.45585198362096,12.832705089303817,171.13344554455443,202.0,1.0,True,,,,,,,
ĐắkNông,2023-Q1,2023,1,35.946418233376484,17.735283756491306,66.86233333333332,3.0,1.0,False,,,,,,,
ĐồngNai,2023-Q1,2023,1,23.551022895385778,24.06808857744975,155.0,1.0,1.0,False,,,,,,,
BàRịa-VũngTàu,2023-Q2,2023,2,10.667684095682386,21.796551693927437,58.1515,2.0,1.0,False,,,,,,,
BìnhDương,2023-Q2,2023,2,15.647661843305487,11.396231475807776,117.31576470588236,17.0,2.0,False,,,,,,,
BìnhPhước,2023-Q2,2023,2,14.691116973333985,10.22548475414078,138.29873333333333,15.0,2.0,False,,,,,,,
BìnhThuận,2023-Q2,2023,2,44.62506930142237,35.768638169023305,121.17760563380283,71.0,1.0,False,,,,,,,
BìnhĐịnh,2023-Q2,2023,2,30.612774092228314,11.353920607421069,171.57168000000001,50.0,3.0,False,,,,,,,
BắcGiang,2023-Q2,2023,2,19.550958294898308,17.68735399438793,134.58365,20.0,1.0,False,,,,,,,
BắcKạn,2023-Q2,2023,2,24.43545207513167,,196.08125,4.0,1.0,False,,,,,,,
BắcNinh,2023-Q2,2023,2,19.864815129187818,10.218370908158773,181.0427777777778,9.0,1.0,False,,,,,,,
BếnTre,2023-Q2,2023,2,19.43192979978961,4.473057714176453,194.04466666666664,6.0,2.0,False,,,,,,,
CàMau,2023-Q2,2023,2,32.13169927164958,22.627156548698657,171.9755,8.0,1.0,False,,,,,,,
CầnThơ,2023-Q2,2023,2,36.47032099753371,25.239620332759568,130.1005,30.0,2.0,False,,,,,,,
GiaLai,2023-Q2,2023,2,15.445374513736324,3.5248168742105612,397.109,1.0,1.0,False,,,,,,,
HoàBình,2023-Q2,2023,2,28.497673698056037,11.300703819078576,153.78925714285714,35.0,1.0,False,,,,,,,
HàNội,2023-Q2,2023,2,20.670928752233912,10.237408766676293,179.23507198196924,7102.0,3.0,True,,,,,,,
HưngYên,2023-Q2,2023,2,6.954931385364496,9.528784439374274,228.82850000000002,2.0,1.0,False,,,,,,,
HảiDương,2023-Q2,2023,2,37.27140371704635,10.22956229453037,160.39146666666664,15.0,2.0,False,,,,,,,
HảiPhòng,2023-Q2,2023,2,34.15901450937157,29.31036524612724,62.008,1.0,1.0,False,,,,,,,
HồChíMinh,2023-Q2,2023,2,25.400873945516004,12.974877613957897,129.1777038155803,6290.0,5.0,True,,,,,,,
