province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Johor,2023-Q1,2023,1,77.61587480772401,30.98497675509177,56.28097954790096,1859,41,True,Southern,3,4186300,771125.44,218
Kedah,2023-Q1,2023,1,65.0295869176475,29.36765224517322,63.29731161473088,353,28,True,Northern,4,2217500,498386.88,233
Kelantan,2023-Q1,2023,1,25.750683301766244,10.083131786383442,62.15883042394017,1203,16,True,East Coast,4,1888500,329456.96,125
Kuala Lumpur,2023-Q1,2023,1,88.84052210943163,31.3912033332886,53.79667938608844,14209,46,True,Central,1,2067500,2352939.2,8508
Malacca,2023-Q1,2023,1,34.54151611339474,16.63990835129772,97.38275055187636,453,13,True,Southern,2,1047100,943118.72,629
Negeri Sembilan,2023-Q1,2023,1,71.033185044235,23.59476197083915,52.428075117370895,426,17,True,Central,2,1240100,940668.16,185
Pahang,2023-Q1,2023,1,37.07785988304997,16.157664440037383,62.97069597069597,273,19,True,East Coast,3,1668200,873358.72,46
Penang,2023-Q1,2023,1,64.21037759110155,36.892969732065005,71.87080406820222,3343,37,True,Northern,2,1800400,1261809.92,1718
Perak,2023-Q1,2023,1,64.77699209502849,27.71335742286039,57.35957953144267,812,37,True,Northern,3,2569600,725960.64,122
Putrajaya,2023-Q1,2023,1,98.53321999106156,65.50611062693767,48.44735714285715,238,4,True,Central,1,120300,2352939.2,2455
Sabah,2023-Q1,2023,1,36.61046043468918,17.166616351670267,103.73269141039238,943,22,True,Borneo / East Malaysia,4,3742200,633355.84,51
Sarawak,2023-Q1,2023,1,46.15654181053445,22.88466091446129,95.95614064451664,4004,24,True,Borneo / East Malaysia,1,2518100,1394765.44,20
Selangor,2023-Q1,2023,1,50.86671765979256,16.656483919906478,54.22620721172602,17944,82,True,Central,2,7363400,1097869.12,909
Terengganu,2023-Q1,2023,1,48.7027902913343,20.52993800065293,42.73765,100,12,True,East Coast,3,1232100,653312.32,95
Johor,2023-Q2,2023,2,71.69906433026101,30.083417061219755,60.473407695831405,2185,48,True,Southern,3,4186300,771125.44,218
Kedah,2023-Q2,2023,2,66.1672101736184,24.975409879848424,65.76920274914089,291,34,True,Northern,4,2217500,498386.88,233
