province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Bago,2023-Q1,2023,1,12.548829429719753,4.633701370969086,182.0640875,160,2,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2023-Q1,2023,1,9.201605783852848,4.231068385589741,271.0322022471911,804,4,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2023-Q1,2023,1,15.55754644541298,6.342267781633347,235.0415981595092,1632,4,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Bago,2023-Q2,2023,2,7.822467537052844,4.183959048435798,212.04739743589744,156,2,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2023-Q2,2023,2,9.003003891274119,4.276101311632933,198.7650371308017,1187,6,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2023-Q2,2023,2,16.021759149310782,7.726619892177835,192.6682969837587,1297,3,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Bago,2023-Q3,2023,3,7.522920428799182,3.87838862825764,218.26263706563708,259,2,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Magway,2023-Q3,2023,3,9.306802242797811,3.207497603684345,163.96026241134751,141,1,True,Central Dry Zone,2,3917055,165710.4,87
Mandalay,2023-Q3,2023,3,10.69013583266682,4.954052267968619,157.90250750536094,2804,4,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2023-Q3,2023,3,14.356750071229849,6.829813782156671,176.61971409633236,2267,2,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Magway,2023-Q4,2023,4,6.424703228537066,3.812657797848062,161.93127544910178,167,1,True,Central Dry Zone,2,3917055,165710.4,87
Mandalay,2023-Q4,2023,4,12.33141114947999,6.658619656555604,212.24884228187915,1797,3,True,Central Dry Zone,1,7325965,165710.4,163
Saigang,2023-Q4,2023,4,6.029596633916808,4.457934111802931,224.45047244094488,127,1,True,Central Dry Zone,3,5325347,165710.4,57
Yangon,2023-Q4,2023,4,15.76591094632714,9.98416185089151,196.7847797619048,1861,3,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Mandalay,2024-Q1,2024,1,8.93188892048174,5.635652802350098,191.19266737967916,947,4,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2024-Q1,2024,1,14.240917621088832,7.214976478482,180.9898187660669,3116,2,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Mandalay,2024-Q2,2024,2,9.992871909570068,6.094255339719229,149.69889433962263,1327,2,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2024-Q2,2024,2,24.456665940684747,10.328556908177516,160.09333507118512,10002,2,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Bago,2024-Q3,2024,3,20.00786488026424,3.887117075731066,159.40128146453094,437,1,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2024-Q3,2024,3,26.69401671528146,12.443596891500563,150.09474497927957,3141,1,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2024-Q3,2024,3,24.00709562948539,9.40335890109464,118.7652601012608,20156,2,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Bago,2024-Q4,2024,4,30.495454122314307,7.255435650981274,123.80826633986926,613,1,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2024-Q4,2024,4,27.715287020287647,9.476763824520084,131.87629485396386,2882,2,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2024-Q4,2024,4,27.796135331596137,9.833402116384132,115.17343530796865,32292,2,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Ayeyarwady,2025-Q1,2025,1,19.054795692734075,10.728055576654404,86.48730628401778,2021,2,True,Lower Myanmar / Delta-Coastal,1,6184829,165710.4,177
Bago,2025-Q1,2025,1,25.88474586540356,8.470018644740993,143.5529652128764,1927,1,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2025-Q1,2025,1,20.648018828289736,9.427908381322998,122.70115639501432,26089,2,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2025-Q1,2025,1,24.25246727000673,9.854789163491835,107.39761255642472,29042,1,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Bago,2025-Q2,2025,2,30.45408175489169,5.766634660047849,167.61884710743803,485,1,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2025-Q2,2025,2,22.947160803007677,9.181574821594308,124.68551396152829,11284,1,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2025-Q2,2025,2,21.43632133424264,7.821689292226123,111.13387186806216,6312,1,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Bago,2025-Q3,2025,3,10.913628292102269,4.619466672262626,190.5788188976378,127,1,True,Lower Myanmar / Delta-Coastal,2,4867373,165710.4,124
Mandalay,2025-Q3,2025,3,18.197640732808832,8.52168523932064,118.26929922178992,7712,1,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2025-Q3,2025,3,17.893390568144163,7.798535591808337,95.94586867938509,5399,1,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
Kayin,2025-Q4,2025,4,21.17989813584983,8.58606223547196,126.88755111821088,627,1,True,Lower Myanmar / Delta-Coastal,3,1574079,165710.4,52
Mandalay,2025-Q4,2025,4,20.33541454476017,10.792860070390256,126.19170156399612,6269,1,True,Central Dry Zone,1,7325965,165710.4,163
Yangon,2025-Q4,2025,4,20.499443689023995,11.966790225626042,118.35548949178452,2618,1,True,Lower Myanmar / Delta-Coastal,1,7360703,165710.4,716
