province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
ARMM,2023-Q1,2023,1,27.442635164523114,18.258656111872632,88.57044280271346,10775,5,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2023-Q1,2023,1,50.35500334686294,37.49394572218992,54.69544979358514,172604,82,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q1,2023,1,53.00688825228474,36.95402913999973,81.66414724797416,154317,18,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q1,2023,1,45.329644559820785,33.26803640236104,66.32557427712435,67909,64,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q1,2023,1,53.305656313170175,39.399152951507105,76.5160388425813,1586781,169,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q1,2023,1,31.55178940188419,18.75104693582829,86.22558057319395,40836,31,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q1,2023,1,58.00973738402843,39.4636564348146,57.60027945986184,892939,170,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q1,2023,1,55.78712236872185,37.805746447828504,84.60338890960456,839832,92,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2023-Q1,2023,1,46.71013196700896,31.935464342536783,112.881157061062,528230,41,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2023-Q1,2023,1,27.588991174641595,18.36919357301449,84.21206244666413,39877,45,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2023-Q1,2023,1,46.76877953971302,31.186309972437265,70.9786628529077,129582,91,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2023-Q1,2023,1,40.51531213262523,27.959577486033687,63.089983599891575,29538,28,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2023-Q1,2023,1,58.1489865704579,39.361308673092026,66.30770854082807,2857840,87,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2023-Q1,2023,1,48.22114274488235,32.936772869888735,90.96750945438131,319009,58,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2023-Q1,2023,1,40.27899104700638,24.69910951348457,107.96769492128837,64648,29,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2023-Q1,2023,1,42.4219053281374,28.548261917685764,95.35409723465528,226907,75,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2023-Q1,2023,1,49.54812245274362,28.137614543607306,90.9624570298148,59941,21,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2023-Q2,2023,2,25.2527876722478,18.158590873601128,100.035093323379,9385,4,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2023-Q2,2023,2,52.72694123938888,36.61871987024587,55.37431587707139,171954,80,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2023-Q2,2023,2,58.404603348982235,42.77803159712026,78.2094302995532,165665,18,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2023-Q2,2023,2,48.50592655737823,37.13917317864271,65.12613815217814,57560,49,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2023-Q2,2023,2,59.371077490613935,46.04355954015518,75.01837141649953,1555292,174,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2023-Q2,2023,2,37.467198490955084,30.02613522312298,96.95877803131623,50875,32,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2023-Q2,2023,2,57.890501505381565,44.52354011239191,54.73121195467454,826423,181,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2023-Q2,2023,2,58.64545342403801,44.06429701267072,85.3243875268794,856469,97,True,Visayas,2,6640875,3448,647,7679.53,245591.3
